,Asian,Black,Hispanic,White
2631,0,9,11,10
2632,0,9,10,11
2633,1,9,11,9
2634,0,12,8,10
2635,0,12,8,10
2636,0,11,11,8
2637,0,12,10,8
2638,0,11,9,10
2639,0,10,11,9
2640,0,9,10,11
2641,0,12,8,10
2642,0,10,9,11
2643,0,9,9,12
2644,2,8,10,10
2645,0,12,10,8
2646,0,8,9,13
2647,0,12,8,10
2648,0,11,12,7
2649,0,12,9,9
2650,0,9,12,9
2651,1,9,9,11
2652,0,9,8,13
2653,0,10,10,10
2654,0,12,8,10
2655,0,10,9,11
2656,0,10,7,13
2657,0,11,8,11
2658,0,11,9,10
2659,1,10,8,11
2660,0,10,12,8
2661,0,10,6,14
2662,0,13,8,9
2663,0,8,8,14
2664,0,10,11,9
2665,0,12,11,7
2666,0,10,9,11
2667,0,10,10,10
2668,0,11,9,10
2669,0,10,9,11
2670,0,11,7,12
2671,0,13,9,8
2672,0,11,9,10
2673,0,12,8,10
2674,0,9,9,12
2675,0,10,9,11
2676,0,9,11,10
2677,0,12,10,8
2678,0,13,7,10
2679,0,11,8,11
2680,0,12,6,12
2681,0,11,9,10
2682,0,9,13,8
2683,0,10,10,10
2684,0,11,8,11
2685,0,8,13,9
2686,0,9,10,11
2687,0,11,8,11
2688,0,12,10,8
2689,0,11,10,9
2690,0,10,7,13
2691,1,13,7,9
2692,0,12,9,9
2693,0,11,8,11
2694,0,10,7,13
2695,0,10,9,11
2696,0,10,10,10
2697,0,7,10,13
2698,0,11,10,9
2699,0,9,11,10
2700,0,10,12,8
2701,0,12,9,9
2702,0,13,8,9
2703,0,9,10,11
2704,0,9,10,11
2705,0,10,11,9
2706,0,10,8,12
2707,0,13,6,11
2708,0,10,9,11
2709,0,13,10,7
2710,0,12,9,9
2711,0,9,13,8
2712,0,9,12,9
2713,0,12,8,10
2714,0,12,9,9
2715,0,10,9,11
2716,0,11,9,10
2717,0,13,9,8
2718,0,11,9,10
2719,0,10,9,11
2720,0,10,11,9
2721,0,11,11,8
2722,0,8,10,12
2723,0,12,9,9
2724,0,12,10,8
2725,0,11,7,12
2726,0,11,9,10
2727,0,11,9,10
2728,0,11,7,12
2729,0,11,10,9
2730,0,10,10,10
2731,0,13,7,10
2732,0,10,10,10
2733,0,10,9,11
2734,0,10,9,11
2735,0,11,9,10
2736,0,11,10,9
2737,0,11,8,11
2738,0,10,9,11
2739,0,9,10,11
2740,0,12,8,10
2741,0,11,10,9
2742,0,10,11,9
2743,0,13,8,9
2744,0,10,8,12
2745,0,10,12,8
2746,0,13,8,9
2747,0,12,6,12
2748,0,8,11,11
2749,0,14,7,9
2750,0,11,8,11
2751,0,12,8,10
2752,0,11,11,8
2753,0,12,9,9
2754,0,10,10,10
2755,0,10,10,10
2756,0,8,11,11
2757,0,13,5,12
2758,0,11,10,9
2759,0,11,10,9
2760,0,12,7,11
2761,0,11,9,10
2762,0,11,9,10
2763,0,11,10,9
2764,0,10,10,10
2765,0,11,10,9
2766,0,10,9,11
2767,0,10,10,10
2768,0,10,9,11
2769,0,9,7,14
2770,0,11,8,11
2771,0,10,8,12
2772,0,11,8,11
2773,0,12,10,8
2774,0,9,9,12
2775,0,9,11,10
2776,0,11,10,9
2777,0,14,9,7
2778,0,9,12,9
2779,0,12,7,11
2780,0,12,7,11
2781,0,10,9,11
2782,0,9,9,12
2783,0,10,9,11
2784,0,11,8,11
2785,0,11,8,11
2786,0,12,7,11
2787,0,13,7,10
2788,0,9,9,12
2789,0,11,7,12
2790,0,12,9,9
2791,0,11,9,10
2792,0,12,8,10
2793,0,10,9,11
2794,0,10,9,11
2795,0,10,10,10
2796,0,12,8,10
2797,0,11,9,10
2798,0,10,11,9
2799,0,9,11,10
2800,0,12,6,12
2801,0,11,9,10
2802,0,9,10,11
2803,0,11,10,9
2804,0,11,11,8
2805,0,9,10,11
2806,0,10,12,8
2807,0,10,11,9
2808,0,12,8,10
2809,0,10,8,12
2810,0,11,9,10
2811,0,13,8,9
2812,0,12,7,11
2813,0,11,10,9
2814,0,11,8,11
2815,0,13,8,9
2816,0,9,11,10
2817,0,9,9,12
2818,0,11,11,8
2819,0,11,8,11
2820,0,11,8,11
2821,0,10,8,12
2822,0,10,8,12
2823,0,10,8,12
2824,0,12,10,8
2825,0,12,8,10
2826,0,10,10,10
2827,0,11,10,9
2828,0,10,9,11
2829,0,11,10,9
2830,0,12,9,9
2831,0,12,10,8
2832,0,10,8,12
2833,0,10,7,13
2834,0,11,9,10
2835,0,9,10,11
2836,0,10,10,10
2837,0,10,8,12
2838,0,13,8,9
2839,0,10,9,11
2840,0,10,9,11
2841,0,10,9,11
2842,0,10,10,10
2843,0,10,9,11
2844,0,10,8,12
2845,0,11,8,11
2846,0,11,11,8
2847,0,12,8,10
2848,0,10,10,10
2849,0,10,11,9
2850,0,11,9,10
2851,0,10,11,9
2852,0,12,7,11
2853,0,12,10,8
2854,0,11,10,9
2855,0,10,10,10
2856,0,9,11,10
2857,0,10,10,10
2858,0,12,10,8
2859,1,9,7,13
2860,0,12,9,9
2861,0,11,8,11
2862,0,9,11,10
2863,0,11,8,11
2864,0,10,8,12
2865,0,11,8,11
2866,0,9,10,11
2867,0,11,10,9
2868,0,12,7,11
2869,0,12,7,11
2870,0,11,9,10
2871,0,10,9,11
2872,0,10,6,14
2873,0,11,9,10
2874,0,12,8,10
2875,0,11,7,12
2876,0,12,8,10
2877,0,12,9,9
2878,0,11,7,12
2879,0,11,9,10
2880,0,12,10,8
2881,0,9,14,7
2882,0,10,7,13
2883,0,11,8,11
2884,0,11,9,10
2885,0,9,8,13
2886,0,12,9,9
2887,0,10,10,10
2888,0,10,10,10
2889,0,10,10,10
2890,1,10,12,7
2891,0,9,12,9
2892,0,11,9,10
2893,0,10,9,11
2894,0,10,9,11
2895,0,10,7,13
2896,0,12,9,9
2897,0,11,9,10
2898,0,10,8,12
2899,0,11,11,8
2900,0,11,9,10
2901,1,9,9,11
2902,0,11,10,9
2903,0,10,9,11
2904,0,9,9,12
2905,0,10,8,12
2906,0,13,7,10
2907,0,12,8,10
2908,0,11,8,11
2909,0,12,8,10
2910,0,11,9,10
2911,0,10,6,14
2912,0,13,8,9
2913,0,11,9,10
2914,0,12,7,11
2915,0,9,11,10
2916,0,11,7,12
2917,0,9,13,8
2918,0,10,8,12
2919,0,10,8,12
2920,0,10,9,11
2921,0,10,11,9
2922,0,12,10,8
2923,0,10,6,14
2924,0,11,8,11
2925,0,12,5,13
2926,0,9,10,11
2927,0,8,11,11
2928,0,11,8,11
2929,0,12,9,9
2930,0,12,8,10
2931,0,10,9,11
2932,0,11,8,11
2933,0,8,12,10
2934,0,10,10,10
2935,0,11,8,11
2936,0,10,10,10
2937,0,9,9,12
2938,0,11,5,14
2939,1,10,10,9
2940,0,13,9,8
2941,0,12,9,9
2942,0,10,8,12
2943,0,12,7,11
2944,0,10,9,11
2945,0,11,9,10
2946,0,12,7,11
2947,0,10,12,8
2948,0,12,6,12
2949,0,12,10,8
2950,0,11,9,10
2951,0,12,7,11
2952,0,11,10,9
2953,0,10,8,12
2954,0,12,11,7
2955,0,12,7,11
2956,0,9,10,11
2957,0,12,12,6
2958,0,10,9,11
2959,0,11,10,9
2960,0,12,8,10
2961,0,10,9,11
2962,0,11,7,12
2963,0,12,7,11
2964,0,11,10,9
2965,0,13,6,11
2966,0,13,7,10
2967,0,11,9,10
2968,0,13,8,9
2969,0,12,8,10
2970,0,9,7,14
2971,0,11,8,11
2972,0,8,12,10
2973,0,10,9,11
2974,0,8,12,10
2975,0,10,10,10
2976,0,10,8,12
2977,0,12,7,11
2978,0,10,10,10
2979,0,10,11,9
2980,0,10,7,13
2981,0,11,8,11
2982,0,10,12,8
2983,0,11,8,11
2984,0,11,9,10
2985,0,11,10,9
2986,0,11,8,11
2987,0,10,9,11
2988,0,10,10,10
2989,0,11,9,10
2990,0,11,9,10
2991,0,11,8,11
2992,0,10,9,11
2993,0,12,7,11
2994,0,13,8,9
2995,0,11,9,10
2996,0,9,11,10
2997,0,11,9,10
2998,0,11,8,11
2999,0,10,8,12
3000,0,11,10,9
3001,0,9,11,10
3002,0,10,9,11
3003,0,13,9,8
3004,0,9,11,10
3005,0,11,9,10
3006,1,10,10,9
3007,0,10,10,10
3008,0,9,12,9
3009,0,11,10,9
3010,0,10,8,12
3011,0,10,9,11
3012,0,12,7,11
3013,0,12,7,11
3014,0,11,7,12
3015,0,12,9,9
3016,0,12,9,9
3017,0,8,11,11
3018,0,11,8,11
3019,0,12,7,11
3020,0,12,8,10
3021,0,11,10,9
3022,0,9,10,11
3023,0,11,9,10
3024,0,10,10,10
3025,0,10,9,11
3026,0,12,6,12
3027,0,9,11,10
3028,0,10,11,9
3029,0,11,8,11
3030,0,10,9,11
3031,0,10,9,11
3032,0,10,9,11
3033,0,13,7,10
3034,0,8,9,13
3035,0,11,9,10
3036,0,10,8,12
3037,0,11,8,11
3038,0,12,8,10
3039,0,12,8,10
3040,0,8,8,14
3041,0,6,12,12
3042,0,10,9,11
3043,0,11,11,8
3044,0,11,12,7
3045,0,11,10,9
3046,0,8,11,11
3047,1,12,9,8
3048,0,12,8,10
3049,0,11,10,9
3050,0,12,10,8
3051,0,10,11,9
3052,0,10,10,10
3053,0,14,8,8
3054,0,9,9,12
3055,0,10,11,9
3056,0,8,9,13
3057,0,10,9,11
3058,0,11,8,11
3059,0,11,10,9
3060,0,10,10,10
3061,0,12,10,8
3062,0,11,9,10
3063,0,9,8,13
3064,0,10,10,10
3065,0,11,7,12
3066,0,10,8,12
3067,0,12,6,12
3068,0,11,12,7
3069,0,10,9,11
3070,0,11,9,10
3071,0,12,8,10
3072,0,10,11,9
3073,0,12,7,11
3074,0,10,9,11
3075,0,13,8,9
3076,0,10,7,13
3077,0,10,9,11
3078,0,10,9,11
3079,0,12,6,12
3080,0,11,8,11
3081,0,13,8,9
3082,0,13,8,9
3083,0,7,16,7
3084,0,11,8,11
3085,0,9,10,11
3086,0,12,10,8
3087,1,12,8,9
3088,0,9,9,12
3089,0,11,10,9
3090,0,10,8,12
3091,0,12,10,8
3092,0,11,8,11
3093,0,13,7,10
3094,0,11,9,10
3095,0,12,8,10
3096,0,11,8,11
3097,0,10,9,11
3098,0,9,11,10
3099,0,11,8,11
3100,0,9,10,11
3101,0,9,9,12
3102,0,10,9,11
3103,0,13,8,9
3104,0,11,8,11
3105,0,12,8,10
3106,0,12,6,12
3107,0,12,9,9
3108,0,10,10,10
3109,0,11,8,11
3110,0,11,8,11
3111,1,11,10,8
3112,0,9,12,9
3113,0,11,8,11
3114,0,11,8,11
3115,0,11,10,9
3116,0,10,12,8
3117,0,12,8,10
3118,0,11,10,9
3119,0,11,11,8
3120,0,11,6,13
3121,0,10,12,8
3122,0,12,8,10
3123,0,11,7,12
3124,0,9,11,10
3125,0,11,9,10
3126,0,10,10,10
3127,0,10,9,11
3128,0,10,11,9
3129,0,11,7,12
3130,0,12,7,11
3131,0,9,8,13
3132,0,11,7,12
3133,0,9,9,12
3134,0,10,12,8
3135,0,12,8,10
3136,0,10,8,12
3137,0,13,7,10
3138,0,12,9,9
3139,0,10,11,9
3140,0,10,7,13
3141,0,12,10,8
3142,0,10,11,9
3143,0,12,9,9
3144,0,12,8,10
3145,0,13,8,9
3146,0,10,9,11
3147,0,10,12,8
3148,0,12,10,8
3149,0,11,8,11
3150,0,12,8,10
3151,0,7,10,13
3152,0,12,8,10
3153,0,8,10,12
3154,0,10,10,10
3155,0,10,9,11
3156,0,12,7,11
3157,0,11,8,11
3158,0,11,9,10
3159,0,10,10,10
3160,0,11,10,9
3161,0,13,8,9
3162,0,11,6,13
3163,0,10,9,11
3164,0,11,9,10
3165,0,9,10,11
3166,0,9,11,10
3167,0,11,8,11
3168,0,13,7,10
3169,0,13,10,7
3170,0,9,8,13
3171,0,10,7,13
3172,0,11,7,12
3173,0,13,7,10
3174,0,11,9,10
3175,0,10,9,11
3176,0,12,9,9
3177,0,10,10,10
3178,0,10,10,10
3179,0,11,7,12
3180,0,11,7,12
3181,0,9,11,10
3182,0,12,9,9
3183,0,11,9,10
3184,0,9,9,12
3185,1,10,11,8
3186,0,10,9,11
3187,0,10,11,9
3188,0,11,11,8
3189,0,11,9,10
3190,0,11,9,10
3191,0,12,8,10
3192,0,12,9,9
3193,0,12,8,10
3194,0,13,8,9
3195,0,12,7,11
3196,0,10,11,9
3197,0,11,9,10
3198,0,12,6,12
3199,0,12,7,11
3200,0,11,9,10
3201,0,11,9,10
3202,0,12,10,8
3203,0,12,8,10
3204,0,10,9,11
3205,0,10,9,11
3206,1,11,8,10
3207,0,12,10,8
3208,0,11,7,12
3209,1,10,8,11
3210,0,13,7,10
3211,2,10,9,9
3212,0,9,9,12
3213,0,11,9,10
3214,0,11,11,8
3215,0,11,9,10
3216,0,12,9,9
3217,0,10,9,11
3218,0,11,9,10
3219,0,10,9,11
3220,0,9,10,11
3221,0,11,9,10
3222,0,13,9,8
3223,0,11,9,10
3224,0,12,7,11
3225,0,9,10,11
3226,0,12,10,8
3227,0,11,6,13
3228,0,12,8,10
3229,0,9,9,12
3230,0,10,9,11
3231,0,14,6,10
3232,0,8,8,14
3233,0,11,7,12
3234,0,11,10,9
3235,0,9,7,14
3236,0,11,8,11
3237,0,7,13,10
3238,0,10,10,10
3239,0,12,9,9
3240,0,8,10,12
3241,0,12,9,9
3242,0,11,8,11
3243,1,9,9,11
3244,0,12,7,11
3245,0,11,7,12
3246,0,11,10,9
3247,0,9,10,11
3248,0,10,10,10
3249,0,11,6,13
3250,0,9,10,11
3251,0,12,8,10
3252,0,13,10,7
3253,0,12,8,10
3254,0,10,9,11
3255,0,10,10,10
3256,0,11,10,9
3257,0,12,7,11
3258,0,10,10,10
3259,0,11,8,11
3260,0,12,7,11
3261,0,11,10,9
3262,0,10,9,11
3263,0,10,12,8
3264,0,12,8,10
3265,0,11,8,11
3266,0,11,10,9
3267,0,12,8,10
3268,0,10,10,10
3269,0,12,7,11
3270,1,11,8,10
3271,0,11,9,10
3272,0,12,9,9
3273,1,12,7,10
3274,0,10,9,11
3275,0,10,7,13
3276,0,11,9,10
3277,0,11,8,11
3278,0,9,11,10
3279,0,12,6,12
3280,0,10,9,11
3281,0,13,8,9
3282,0,11,9,10
3283,0,11,8,11
3284,0,10,9,11
3285,0,11,9,10
3286,0,11,8,11
3287,0,12,9,9
3288,0,10,10,10
3289,0,10,9,11
3290,0,10,11,9
3291,0,12,7,11
3292,0,11,7,12
3293,0,10,7,13
3294,0,13,7,10
3295,0,11,11,8
3296,0,9,10,11
3297,0,12,8,10
3298,0,10,10,10
3299,0,10,9,11
3300,0,11,8,11
3301,0,10,8,12
3302,0,13,8,9
3303,0,10,10,10
3304,0,11,10,9
3305,0,10,9,11
3306,0,11,9,10
3307,0,11,11,8
3308,0,11,11,8
3309,0,11,8,11
3310,0,9,9,12
3311,1,10,9,10
3312,0,11,8,11
3313,0,10,10,10
3314,0,10,10,10
3315,0,10,7,13
3316,0,10,8,12
3317,0,9,10,11
3318,0,10,11,9
3319,0,10,7,13
3320,0,10,8,12
3321,0,11,7,12
3322,0,10,12,8
3323,0,12,8,10
3324,0,10,10,10
3325,0,12,8,10
3326,1,10,9,10
3327,0,12,8,10
3328,0,10,9,11
3329,0,11,10,9
3330,0,11,9,10
3331,0,11,10,9
3332,0,12,10,8
3333,0,11,9,10
3334,0,11,9,10
3335,0,9,11,10
3336,0,10,10,10
3337,0,12,10,8
3338,0,10,7,13
3339,0,11,8,11
3340,0,9,12,9
3341,0,12,8,10
3342,0,12,7,11
3343,0,12,7,11
3344,0,11,8,11
3345,0,9,9,12
3346,0,13,7,10
3347,0,9,10,11
3348,0,12,8,10
3349,1,10,7,12
3350,0,11,8,11
3351,0,11,7,12
3352,1,13,7,9
3353,0,11,8,11
3354,0,10,9,11
3355,0,12,10,8
3356,0,10,9,11
3357,0,12,9,9
3358,0,10,8,12
3359,0,12,9,9
3360,0,11,10,9
3361,0,12,9,9
3362,0,11,10,9
3363,0,11,8,11
3364,0,11,8,11
3365,0,9,12,9
3366,0,12,6,12
3367,0,12,10,8
3368,1,12,7,10
3369,0,13,8,9
3370,0,9,9,12
3371,0,9,11,10
3372,0,10,8,12
3373,0,12,9,9
3374,0,12,9,9
3375,0,12,9,9
3376,0,10,9,11
3377,0,11,10,9
3378,0,13,10,7
3379,0,10,8,12
3380,0,14,8,8
3381,0,9,7,14
3382,0,12,8,10
3383,0,11,10,9
3384,0,11,6,13
3385,0,12,10,8
3386,0,12,7,11
3387,0,9,9,12
3388,0,10,11,9
3389,0,14,8,8
3390,0,10,8,12
3391,0,10,10,10
3392,0,11,8,11
3393,0,9,13,8
3394,0,10,10,10
3395,0,10,10,10
3396,0,9,11,10
3397,0,10,10,10
3398,0,11,8,11
3399,0,8,10,12
3400,0,10,8,12
3401,0,11,8,11
3402,0,10,9,11
3403,0,10,11,9
3404,0,12,6,12
3405,0,9,9,12
3406,0,12,10,8
3407,0,12,9,9
3408,0,11,7,12
3409,0,11,10,9
3410,0,10,7,13
3411,0,11,9,10
3412,1,11,7,11
3413,0,11,8,11
3414,0,9,10,11
3415,0,10,10,10
3416,0,7,11,12
3417,0,10,9,11
3418,0,10,10,10
3419,0,9,12,9
3420,0,12,8,10
3421,0,9,9,12
3422,0,13,8,9
3423,0,12,8,10
3424,0,10,9,11
3425,0,9,9,12
3426,0,10,9,11
3427,1,10,12,7
3428,0,12,9,9
3429,0,10,10,10
3430,0,11,11,8
3431,1,12,7,10
3432,0,9,10,11
3433,1,10,9,10
3434,0,12,7,11
3435,0,8,10,12
3436,1,11,9,9
3437,0,10,9,11
3438,0,10,10,10
3439,0,10,9,11
3440,0,10,10,10
3441,0,9,10,11
3442,0,10,8,12
3443,0,11,8,11
3444,0,11,7,12
3445,0,11,8,11
3446,0,8,10,12
3447,0,11,10,9
3448,0,11,8,11
3449,0,11,9,10
3450,0,11,9,10
3451,0,11,9,10
3452,0,11,12,7
3453,0,10,11,9
3454,0,10,8,12
3455,0,11,7,12
3456,0,10,8,12
3457,0,9,10,11
3458,0,11,9,10
3459,0,10,11,9
3460,0,12,7,11
3461,0,11,10,9
3462,0,11,9,10
3463,0,11,8,11
3464,0,10,12,8
3465,0,9,10,11
3466,0,10,11,9
3467,0,9,12,9
3468,0,10,11,9
3469,0,11,9,10
3470,0,9,8,13
3471,0,12,9,9
3472,0,10,9,11
3473,0,9,11,10
3474,0,9,12,9
3475,0,11,10,9
3476,0,10,8,12
3477,1,9,9,11
3478,0,11,11,8
3479,0,12,11,7
3480,0,8,13,9
3481,0,11,8,11
3482,0,10,9,11
3483,0,10,11,9
3484,0,8,12,10
3485,0,12,8,10
3486,0,11,10,9
3487,0,11,10,9
3488,0,9,8,13
3489,0,10,9,11
3490,0,12,9,9
3491,0,11,9,10
3492,0,11,8,11
3493,0,13,7,10
3494,0,12,7,11
3495,0,11,8,11
3496,0,13,8,9
3497,0,10,9,11
3498,0,10,8,12
3499,0,10,11,9
3500,0,11,7,12
3501,0,11,8,11
3502,0,12,9,9
3503,0,12,8,10
3504,0,11,8,11
3505,0,11,7,12
3506,0,12,9,9
3507,0,11,11,8
3508,0,11,9,10
3509,0,8,10,12
3510,0,11,10,9
3511,0,13,6,11
3512,0,11,10,9
3513,0,11,10,9
3514,0,11,8,11
3515,0,11,9,10
3516,0,13,10,7
3517,0,9,10,11
3518,0,11,11,8
3519,0,9,10,11
3520,0,10,9,11
3521,0,11,9,10
3522,0,11,10,9
3523,0,11,9,10
3524,0,10,8,12
3525,0,10,12,8
3526,0,9,11,10
3527,0,11,8,11
3528,0,10,9,11
3529,0,11,9,10
3530,0,10,7,13
3531,0,11,7,12
3532,0,13,7,10
3533,0,10,11,9
3534,0,10,8,12
3535,0,11,7,12
3536,0,11,8,11
3537,0,10,12,8
3538,0,10,11,9
3539,1,13,8,8
3540,0,10,10,10
3541,0,11,10,9
3542,0,12,10,8
3543,0,11,9,10
3544,0,11,8,11
3545,0,10,10,10
3546,0,11,8,11
3547,0,13,6,11
3548,0,12,10,8
3549,0,12,9,9
3550,0,8,10,12
3551,0,11,10,9
3552,0,11,8,11
3553,1,9,9,11
3554,0,11,7,12
3555,0,10,8,12
3556,1,11,7,11
3557,0,11,9,10
3558,0,12,8,10
3559,0,10,11,9
3560,0,10,10,10
3561,0,11,9,10
3562,0,9,11,10
3563,0,12,8,10
3564,0,9,12,9
3565,0,11,11,8
3566,0,10,10,10
3567,0,10,9,11
3568,1,11,8,10
3569,0,9,7,14
3570,0,11,10,9
3571,0,9,7,14
3572,0,9,9,12
3573,0,12,7,11
3574,0,11,8,11
3575,0,12,7,11
3576,0,10,8,12
3577,0,10,10,10
3578,0,11,11,8
3579,0,12,7,11
3580,0,10,7,13
3581,0,11,10,9
3582,0,10,8,12
3583,0,11,7,12
3584,0,13,8,9
3585,0,9,8,13
3586,0,11,6,13
3587,0,10,9,11
3588,0,10,10,10
3589,1,8,11,10
3590,0,12,9,9
3591,0,11,8,11
3592,0,11,10,9
3593,0,11,10,9
3594,0,11,8,11
3595,0,11,7,12
3596,0,13,7,10
3597,0,9,10,11
3598,0,7,12,11
3599,0,11,9,10
3600,0,10,10,10
3601,0,11,9,10
3602,0,11,6,13
3603,0,10,10,10
3604,0,12,8,10
3605,0,10,8,12
3606,0,12,8,10
3607,0,12,7,11
3608,0,12,7,11
3609,0,12,9,9
3610,0,10,11,9
3611,0,12,8,10
3612,0,10,8,12
3613,0,10,11,9
3614,0,10,8,12
3615,0,10,8,12
3616,0,12,9,9
3617,0,13,7,10
3618,0,13,7,10
3619,0,11,8,11
3620,0,11,10,9
3621,0,11,10,9
3622,0,10,10,10
3623,0,10,10,10
3624,0,10,10,10
3625,0,11,9,10
3626,0,9,10,11
3627,0,11,6,13
3628,0,12,8,10
3629,0,11,8,11
3630,0,11,8,11
3631,0,10,9,11
3632,0,9,9,12
3633,0,12,7,11
3634,0,10,10,10
3635,0,11,9,10
3636,0,10,11,9
3637,0,11,8,11
3638,1,9,10,10
3639,0,10,10,10
3640,0,9,9,12
3641,0,12,7,11
3642,0,10,10,10
3643,0,12,7,11
3644,0,11,9,10
3645,0,10,9,11
3646,0,12,8,10
3647,1,12,9,8
3648,0,9,12,9
3649,0,12,8,10
3650,0,10,7,13
3651,0,10,11,9
3652,1,13,6,10
3653,0,10,11,9
3654,0,10,8,12
3655,0,9,13,8
3656,0,11,10,9
3657,0,12,6,12
3658,0,9,10,11
3659,0,11,7,12
3660,0,12,6,12
3661,0,10,10,10
3662,0,11,8,11
3663,0,10,10,10
3664,0,11,7,12
3665,0,11,10,9
3666,0,10,8,12
3667,0,11,9,10
3668,0,10,9,11
3669,0,10,8,12
3670,0,12,8,10
3671,0,11,9,10
3672,0,9,10,11
3673,0,9,9,12
3674,0,12,8,10
3675,0,11,6,13
3676,0,11,7,12
3677,0,11,9,10
3678,0,12,8,10
3679,0,10,10,10
3680,0,11,7,12
3681,0,10,11,9
3682,0,10,8,12
3683,0,11,10,9
3684,0,11,5,14
3685,0,12,8,10
3686,0,12,9,9
3687,0,11,6,13
3688,0,11,10,9
3689,0,10,13,7
3690,0,10,10,10
3691,0,12,9,9
3692,0,9,10,11
3693,0,11,9,10
3694,0,11,8,11
3695,0,11,10,9
3696,0,9,10,11
3697,0,9,10,11
3698,0,11,11,8
3699,0,11,10,9
3700,0,11,11,8
3701,0,11,7,12
3702,0,11,9,10
3703,0,11,7,12
3704,0,10,10,10
3705,0,12,8,10
3706,1,10,7,12
3707,0,10,7,13
3708,0,10,9,11
3709,0,11,12,7
3710,0,12,8,10
3711,0,11,9,10
3712,0,10,9,11
3713,0,10,11,9
3714,0,12,9,9
3715,0,9,13,8
3716,0,13,7,10
3717,0,13,7,10
3718,0,11,8,11
3719,0,10,9,11
3720,0,12,11,7
3721,0,12,8,10
3722,0,11,9,10
3723,0,10,8,12
3724,0,10,11,9
3725,0,9,10,11
3726,0,12,5,13
3727,0,11,8,11
3728,0,11,9,10
3729,0,14,7,9
3730,0,13,8,9
3731,0,13,6,11
3732,0,12,7,11
3733,0,12,9,9
3734,0,12,8,10
3735,0,13,10,7
3736,0,11,7,12
3737,0,9,8,13
3738,0,9,7,14
3739,0,10,8,12
3740,0,11,9,10
3741,0,10,9,11
3742,0,11,11,8
3743,0,13,7,10
3744,0,10,9,11
3745,0,11,8,11
3746,0,12,10,8
3747,0,11,8,11
3748,0,8,13,9
3749,0,13,8,9
3750,1,10,8,11
3751,0,11,9,10
3752,0,11,7,12
3753,0,12,8,10
3754,0,9,10,11
3755,0,9,11,10
3756,0,10,9,11
3757,0,11,6,13
3758,0,10,10,10
3759,0,11,7,12
3760,0,12,5,13
3761,0,12,10,8
3762,0,11,6,13
3763,0,11,10,9
3764,0,9,13,8
3765,0,14,7,9
3766,0,12,6,12
3767,0,12,8,10
3768,0,13,6,11
3769,0,10,9,11
3770,0,11,9,10
3771,0,10,10,10
3772,0,13,8,9
3773,0,10,10,10
3774,0,9,10,11
3775,0,12,9,9
3776,0,10,11,9
3777,0,9,10,11
3778,0,12,8,10
3779,0,12,11,7
3780,0,11,9,10
3781,0,13,7,10
3782,0,11,9,10
3783,0,10,9,11
3784,0,10,9,11
3785,0,11,6,13
3786,0,12,10,8
3787,0,11,9,10
3788,0,12,7,11
3789,0,12,9,9
3790,0,9,10,11
3791,0,11,9,10
3792,0,10,8,12
3793,0,12,7,11
3794,0,13,7,10
3795,0,9,8,13
3796,1,10,9,10
3797,0,9,12,9
3798,0,11,7,12
3799,0,9,10,11
3800,0,12,10,8
3801,0,11,10,9
3802,0,11,9,10
3803,0,12,9,9
3804,0,12,7,11
3805,0,11,5,14
3806,0,10,9,11
3807,0,9,10,11
3808,0,10,8,12
3809,0,12,8,10
3810,0,11,8,11
3811,1,11,9,9
3812,0,8,9,13
3813,0,11,9,10
3814,1,10,9,10
3815,0,9,11,10
3816,0,13,5,12
3817,0,8,11,11
3818,0,10,9,11
3819,0,10,8,12
3820,0,8,10,12
3821,0,11,8,11
3822,0,10,9,11
3823,0,9,9,12
3824,0,11,8,11
3825,0,13,9,8
3826,0,11,9,10
3827,0,11,10,9
3828,0,9,9,12
3829,0,9,10,11
3830,0,12,10,8
3831,0,10,10,10
3832,0,10,7,13
3833,0,11,10,9
3834,0,12,6,12
3835,0,11,9,10
3836,0,12,8,10
3837,0,10,7,13
3838,1,10,7,12
3839,0,9,9,12
3840,0,11,11,8
3841,0,11,7,12
3842,0,11,10,9
3843,0,10,9,11
3844,0,13,7,10
3845,0,8,12,10
3846,0,13,8,9
3847,0,9,10,11
3848,0,11,10,9
3849,0,11,8,11
3850,0,12,7,11
3851,0,11,7,12
3852,0,9,10,11
3853,0,10,10,10
3854,0,10,8,12
3855,0,11,10,9
3856,0,11,9,10
3857,0,12,8,10
3858,0,11,8,11
3859,0,10,8,12
3860,0,10,10,10
3861,0,10,10,10
3862,0,9,10,11
3863,0,11,6,13
3864,0,11,10,9
3865,0,10,8,12
3866,0,11,8,11
3867,0,10,10,10
3868,0,13,8,9
3869,0,12,8,10
3870,0,12,8,10
3871,0,12,8,10
3872,0,10,10,10
3873,1,9,9,11
3874,0,9,11,10
3875,0,11,9,10
3876,0,11,8,11
3877,0,12,8,10
3878,0,11,7,12
3879,0,10,9,11
3880,0,11,9,10
3881,0,10,11,9
3882,0,11,7,12
3883,0,10,11,9
3884,0,11,9,10
3885,0,13,7,10
3886,0,11,9,10
3887,0,11,8,11
3888,0,10,9,11
3889,0,13,7,10
3890,0,12,9,9
3891,0,13,8,9
3892,0,10,10,10
3893,0,10,8,12
3894,0,12,7,11
3895,0,11,8,11
3896,0,10,10,10
3897,0,11,7,12
3898,0,12,7,11
3899,0,11,8,11
3900,0,11,10,9
3901,0,12,8,10
