,Asian,Black,Hispanic,White
62405,1,14,16,19
62406,1,15,15,19
62407,1,14,14,21
62408,0,15,15,20
62409,0,16,14,20
62410,0,15,16,19
62411,0,15,14,21
62412,0,15,12,23
62413,0,15,17,18
62414,0,15,15,20
62415,0,16,16,18
62416,0,15,15,20
62417,1,14,14,21
62418,1,14,15,20
62419,1,15,14,20
62420,1,15,16,18
62421,0,14,16,20
62422,1,15,14,20
62423,0,15,14,21
62424,0,14,14,22
62425,1,16,14,19
62426,0,16,13,21
62427,0,15,16,19
62428,0,15,13,22
62429,0,13,17,20
62430,0,17,13,20
62431,0,15,13,22
62432,1,15,15,19
62433,1,14,15,20
62434,1,15,13,21
62435,1,14,13,22
62436,1,15,14,20
62437,1,15,15,19
62438,1,13,16,20
62439,0,15,14,21
62440,0,16,14,20
62441,1,17,11,21
62442,1,14,16,19
62443,0,14,18,18
62444,1,16,15,18
62445,1,16,14,19
62446,0,15,17,18
62447,1,16,14,19
62448,1,15,15,19
62449,0,15,16,19
62450,0,15,14,21
62451,0,11,17,22
62452,0,16,13,21
62453,0,16,13,21
62454,0,14,15,21
62455,0,17,13,20
62456,1,16,14,19
62457,1,14,14,21
62458,0,15,17,18
62459,0,15,15,20
62460,0,14,17,19
62461,0,16,15,19
62462,0,16,14,20
62463,1,14,15,20
62464,0,16,12,22
62465,1,14,15,20
62466,1,15,14,20
62467,0,15,16,19
62468,0,14,17,19
62469,1,15,13,21
62470,1,17,13,19
62471,1,15,14,20
62472,1,16,15,18
62473,0,16,14,20
62474,0,15,16,19
62475,0,15,16,19
62476,1,15,15,19
62477,0,15,15,20
62478,1,17,12,20
62479,1,13,15,21
62480,1,15,14,20
62481,1,15,14,20
62482,0,15,15,20
62483,0,14,15,21
62484,0,16,13,21
62485,0,15,13,22
62486,0,16,15,19
62487,0,15,16,19
62488,0,13,16,21
62489,1,16,13,20
62490,1,17,12,20
62491,0,15,15,20
62492,0,15,14,21
62493,0,12,16,22
62494,0,13,15,22
62495,1,14,17,18
62496,1,15,13,21
62497,1,16,15,18
62498,0,14,15,21
62499,0,16,16,18
62500,0,16,14,20
62501,0,15,17,18
62502,0,16,15,19
62503,0,15,16,19
62504,0,14,15,21
62505,1,16,13,20
62506,0,15,16,19
62507,0,16,15,19
62508,1,17,13,19
62509,1,16,14,19
62510,1,15,15,19
62511,0,17,14,19
62512,0,14,15,21
62513,1,15,15,19
62514,0,15,16,19
62515,0,15,13,22
62516,1,15,13,21
62517,0,15,16,19
62518,1,15,12,22
62519,1,15,17,17
62520,0,14,14,22
62521,1,16,13,20
62522,1,14,16,19
62523,0,18,12,20
62524,1,16,12,21
62525,0,15,14,21
62526,0,16,13,21
62527,0,17,14,19
62528,1,15,14,20
62529,0,15,16,19
62530,0,15,15,20
62531,0,16,14,20
62532,0,15,14,21
62533,1,14,16,19
62534,0,17,14,19
62535,1,16,14,19
62536,1,17,13,19
62537,0,17,14,19
62538,0,15,14,21
62539,1,14,17,18
62540,0,16,13,21
62541,0,18,13,19
62542,1,16,14,19
62543,1,15,13,21
62544,0,16,14,20
62545,0,14,16,20
62546,0,17,14,19
62547,0,16,15,19
62548,1,16,11,22
62549,1,14,16,19
62550,1,16,12,21
62551,0,15,14,21
62552,1,15,14,20
62553,1,14,14,21
62554,1,16,14,19
62555,0,15,15,20
62556,0,15,14,21
62557,0,16,14,20
62558,0,17,13,20
62559,1,15,14,20
62560,0,14,15,21
62561,1,15,15,19
62562,0,16,14,20
62563,1,15,14,20
62564,1,16,12,21
62565,0,15,14,21
62566,0,15,15,20
62567,0,15,13,22
62568,0,15,13,22
62569,0,16,13,21
62570,0,15,15,20
62571,0,15,15,20
62572,1,15,14,20
62573,0,18,13,19
62574,0,15,16,19
62575,0,15,16,19
62576,0,16,14,20
62577,1,15,14,20
62578,0,14,16,20
62579,0,14,16,20
62580,1,16,12,21
62581,1,16,14,19
62582,0,14,14,22
62583,1,15,13,21
62584,1,15,14,20
62585,0,16,13,21
62586,1,15,14,20
62587,0,17,13,20
62588,0,15,15,20
62589,1,15,16,18
62590,1,17,12,20
62591,1,15,16,18
62592,0,16,14,20
62593,0,16,14,20
62594,1,15,13,21
62595,0,14,17,19
62596,1,15,14,20
62597,1,15,15,19
62598,0,16,14,20
62599,1,15,14,20
62600,0,18,12,20
62601,1,15,13,21
62602,0,14,15,21
62603,0,18,13,19
62604,0,17,14,19
62605,0,15,16,19
62606,1,15,14,20
62607,1,16,15,18
62608,1,16,13,20
62609,0,15,14,21
62610,0,18,13,19
62611,1,14,15,20
62612,1,16,12,21
62613,1,14,17,18
62614,0,14,15,21
62615,0,14,16,20
62616,1,15,15,19
62617,1,15,13,21
62618,0,16,14,20
62619,0,15,15,20
62620,0,13,17,20
62621,0,17,14,19
62622,0,16,13,21
62623,0,15,18,17
62624,0,17,13,20
62625,1,15,15,19
62626,1,16,12,21
62627,0,16,15,19
62628,1,15,15,19
62629,1,17,13,19
62630,0,14,17,19
62631,0,13,16,21
62632,0,16,13,21
62633,1,17,11,21
62634,0,16,15,19
62635,0,14,17,19
62636,1,15,14,20
62637,0,14,14,22
62638,0,14,14,22
62639,0,16,16,18
62640,0,15,15,20
62641,1,15,14,20
62642,0,15,15,20
62643,0,16,14,20
62644,0,15,14,21
62645,1,15,15,19
62646,1,14,14,21
62647,1,14,15,20
62648,0,18,12,20
62649,1,14,15,20
62650,0,15,14,21
62651,0,12,16,22
62652,0,17,13,20
62653,0,14,16,20
62654,1,15,14,20
62655,1,14,14,21
62656,1,14,16,19
62657,0,16,13,21
62658,1,14,15,20
62659,0,13,17,20
62660,0,14,15,21
62661,0,16,14,20
62662,1,15,14,20
62663,0,16,13,21
62664,0,16,16,18
62665,1,15,14,20
62666,1,16,12,21
62667,1,16,13,20
62668,1,14,15,20
62669,1,16,16,17
62670,0,15,17,18
62671,1,16,14,19
62672,0,16,14,20
62673,0,15,14,21
62674,0,15,14,21
62675,0,18,14,18
62676,0,15,16,19
62677,1,15,15,19
62678,0,15,13,22
62679,0,16,14,20
62680,0,13,19,18
62681,0,16,15,19
62682,1,15,12,22
62683,0,18,11,21
62684,0,16,15,19
62685,0,16,13,21
62686,0,14,14,22
62687,1,17,15,17
62688,0,14,15,21
62689,1,15,15,19
62690,1,15,14,20
62691,0,16,12,22
62692,0,15,15,20
62693,0,16,15,19
62694,1,15,13,21
62695,0,14,16,20
62696,1,15,16,18
62697,1,17,14,18
62698,1,14,15,20
62699,1,15,15,19
62700,1,14,15,20
62701,0,17,13,20
62702,0,15,14,21
62703,1,16,15,18
62704,1,15,14,20
62705,1,16,14,19
62706,1,16,14,19
62707,0,15,16,19
62708,0,15,14,21
62709,0,16,14,20
62710,1,15,14,20
62711,0,16,14,20
62712,1,15,13,21
62713,1,16,13,20
62714,1,15,15,19
62715,1,14,15,20
62716,1,15,11,23
62717,1,15,14,20
62718,0,17,13,20
62719,0,15,15,20
62720,1,15,14,20
62721,0,15,16,19
62722,1,16,13,20
62723,0,15,15,20
62724,0,17,14,19
62725,1,14,16,19
62726,0,17,15,18
62727,0,17,15,18
62728,1,14,17,18
62729,0,14,16,20
62730,0,16,14,20
62731,1,16,15,18
62732,0,17,13,20
62733,0,14,16,20
62734,0,16,15,19
62735,0,15,15,20
62736,0,16,15,19
62737,1,15,13,21
62738,0,15,15,20
62739,0,16,14,20
62740,0,14,16,20
62741,1,16,14,19
62742,1,15,13,21
62743,1,15,14,20
62744,0,15,14,21
62745,1,15,15,19
62746,0,15,12,23
62747,1,15,14,20
62748,1,15,14,20
62749,1,15,16,18
62750,0,16,14,20
62751,0,16,15,19
62752,1,15,16,18
62753,0,15,16,19
62754,1,16,13,20
62755,1,15,14,20
62756,1,15,13,21
62757,1,14,16,19
62758,0,16,14,20
62759,0,17,14,19
62760,0,15,17,18
62761,1,17,12,20
62762,0,15,14,21
62763,0,15,14,21
62764,1,16,12,21
62765,1,14,14,21
62766,1,15,14,20
62767,0,14,16,20
62768,0,17,15,18
62769,1,16,12,21
62770,1,17,12,20
62771,0,16,14,20
62772,0,15,14,21
62773,0,16,13,21
62774,0,16,14,20
62775,1,16,15,18
62776,0,14,15,21
62777,0,13,16,21
62778,0,18,14,18
62779,1,15,14,20
62780,0,12,17,21
62781,1,18,14,17
62782,0,16,14,20
62783,0,16,13,21
62784,1,15,14,20
62785,0,15,15,20
62786,0,14,15,21
62787,0,15,15,20
62788,0,14,16,20
62789,0,16,14,20
62790,1,15,14,20
62791,0,16,16,18
62792,1,14,14,21
62793,0,17,13,20
62794,0,15,14,21
62795,1,16,13,20
62796,1,14,13,22
62797,0,15,13,22
62798,1,15,13,21
62799,0,16,13,21
62800,0,14,15,21
62801,1,13,16,20
62802,1,16,13,20
62803,1,15,14,20
62804,1,14,16,19
62805,1,15,12,22
62806,0,15,15,20
62807,0,17,14,19
62808,1,16,14,19
62809,0,17,12,21
62810,0,14,16,20
62811,0,15,14,21
62812,0,17,11,22
62813,1,16,12,21
62814,0,17,12,21
62815,1,15,13,21
62816,0,15,15,20
62817,1,16,13,20
62818,0,15,14,21
62819,1,14,12,23
62820,0,16,12,22
62821,1,17,13,19
62822,0,16,14,20
62823,1,17,14,18
62824,0,14,17,19
62825,0,15,14,21
62826,0,15,14,21
62827,1,16,12,21
62828,0,14,17,19
62829,0,17,13,20
62830,0,15,15,20
62831,1,15,14,20
62832,1,14,14,21
62833,0,15,16,19
62834,0,15,14,21
62835,1,16,12,21
62836,0,18,12,20
62837,0,17,14,19
62838,0,15,17,18
62839,0,16,14,20
62840,1,17,12,20
62841,1,14,14,21
62842,0,16,14,20
62843,1,15,14,20
62844,0,17,12,21
62845,0,14,15,21
62846,1,13,15,21
62847,0,15,13,22
62848,1,16,13,20
62849,0,15,15,20
62850,1,14,14,21
62851,0,14,17,19
62852,0,16,14,20
62853,1,14,14,21
62854,1,16,13,20
62855,0,15,14,21
62856,0,16,13,21
62857,0,14,15,21
62858,1,16,13,20
62859,0,13,17,20
62860,0,15,12,23
62861,1,16,12,21
62862,1,16,14,19
62863,0,15,15,20
62864,1,15,13,21
62865,1,16,13,20
62866,0,14,16,20
62867,0,14,14,22
62868,1,13,16,20
62869,1,16,13,20
62870,0,16,14,20
62871,0,13,17,20
62872,1,15,15,19
62873,0,16,13,21
62874,1,13,16,20
62875,0,15,14,21
62876,0,15,15,20
62877,0,15,16,19
62878,0,17,14,19
62879,0,15,15,20
62880,0,15,14,21
62881,0,14,17,19
62882,0,13,15,22
62883,0,15,13,22
62884,0,14,15,21
62885,1,14,17,18
62886,0,14,15,21
62887,1,15,13,21
62888,1,16,14,19
62889,0,17,13,20
62890,0,16,16,18
62891,0,18,13,19
62892,0,14,16,20
62893,0,15,15,20
62894,0,15,14,21
62895,0,15,16,19
62896,0,14,14,22
62897,0,14,12,24
62898,1,15,13,21
62899,1,16,13,20
62900,0,16,16,18
62901,0,17,14,19
62902,0,16,14,20
62903,0,14,16,20
62904,0,14,16,20
62905,1,15,13,21
62906,1,15,14,20
62907,1,15,14,20
62908,0,15,15,20
62909,1,16,14,19
62910,0,15,15,20
62911,0,14,16,20
62912,1,16,11,22
62913,0,16,15,19
62914,0,15,16,19
62915,0,16,12,22
62916,0,17,14,19
62917,1,14,14,21
62918,1,14,16,19
62919,0,16,15,19
62920,0,15,16,19
62921,0,18,14,18
62922,0,16,13,21
62923,1,14,14,21
62924,2,16,13,19
62925,0,16,14,20
62926,0,13,16,21
62927,0,16,13,21
62928,1,14,16,19
62929,0,17,12,21
62930,1,16,14,19
62931,1,16,12,21
62932,1,14,15,20
62933,0,14,14,22
62934,0,15,16,19
62935,1,16,13,20
62936,0,14,17,19
62937,0,14,15,21
62938,1,14,15,20
62939,1,12,17,20
62940,1,15,13,21
62941,1,15,15,19
62942,0,16,14,20
62943,1,15,16,18
62944,0,17,16,17
62945,0,15,15,20
62946,1,16,14,19
62947,1,13,17,19
62948,1,16,13,20
62949,1,16,11,22
62950,1,14,14,21
62951,1,16,14,19
62952,0,13,16,21
62953,0,19,13,18
62954,0,14,15,21
62955,0,13,15,22
62956,0,15,15,20
62957,1,16,13,20
62958,1,14,16,19
62959,0,15,15,20
62960,1,17,13,19
62961,0,15,15,20
62962,0,17,11,22
62963,1,16,13,20
62964,1,16,12,21
62965,1,16,13,20
62966,1,15,13,21
62967,1,15,14,20
62968,1,15,16,18
62969,1,16,13,20
62970,1,15,15,19
62971,1,15,14,20
62972,0,15,15,20
62973,0,17,13,20
62974,0,16,14,20
62975,0,15,17,18
62976,1,15,14,20
62977,0,16,14,20
62978,0,15,13,22
62979,0,15,13,22
62980,1,14,16,19
62981,1,15,12,22
62982,1,18,11,20
62983,0,15,15,20
62984,0,15,14,21
62985,0,16,14,20
62986,1,16,14,19
62987,0,16,14,20
62988,1,16,14,19
62989,0,16,13,21
62990,0,14,15,21
62991,0,14,15,21
62992,1,16,13,20
62993,0,16,14,20
62994,1,15,12,22
62995,1,15,14,20
62996,0,16,15,19
62997,0,15,16,19
62998,0,16,15,19
62999,1,15,11,23
63000,0,16,15,19
63001,0,17,15,18
63002,0,14,16,20
63003,0,15,14,21
63004,0,16,13,21
63005,1,16,13,20
63006,1,17,13,19
63007,1,16,13,20
63008,0,14,14,22
63009,1,16,15,18
63010,0,15,17,18
63011,0,15,15,20
63012,0,16,12,22
63013,1,17,14,18
63014,1,13,16,20
63015,1,15,12,22
63016,1,15,15,19
63017,1,15,14,20
63018,0,13,14,23
63019,1,17,12,20
63020,1,18,12,19
63021,1,15,12,22
63022,0,15,16,19
63023,0,14,16,20
63024,0,14,18,18
63025,0,15,15,20
63026,1,15,13,21
63027,1,15,15,19
63028,1,16,13,20
63029,1,17,13,19
63030,1,14,15,20
63031,1,14,15,20
63032,0,15,13,22
63033,1,15,14,20
63034,0,14,17,19
63035,0,15,14,21
63036,0,15,17,18
63037,0,15,15,20
63038,0,15,15,20
63039,1,14,14,21
63040,1,17,15,17
63041,1,14,16,19
63042,1,15,14,20
63043,1,15,15,19
63044,1,16,13,20
63045,0,17,13,20
63046,0,14,15,21
63047,1,14,15,20
63048,1,15,15,19
63049,0,15,14,21
63050,1,14,14,21
63051,0,15,15,20
63052,1,15,14,20
63053,0,17,13,20
63054,0,17,13,20
63055,0,17,14,19
63056,1,15,13,21
63057,0,15,15,20
63058,1,15,13,21
63059,0,16,16,18
63060,0,15,17,18
63061,1,13,18,18
63062,0,14,16,20
63063,0,13,16,21
63064,0,16,16,18
63065,1,15,15,19
63066,0,17,13,20
63067,0,14,18,18
63068,1,14,15,20
63069,1,16,12,21
63070,0,16,12,22
63071,1,14,15,20
63072,0,15,15,20
63073,1,15,16,18
63074,0,14,17,19
63075,0,15,14,21
63076,0,15,16,19
63077,0,15,15,20
63078,0,17,13,20
63079,1,17,12,20
63080,0,16,15,19
63081,0,15,15,20
63082,0,13,16,21
63083,0,14,16,20
63084,0,17,13,20
63085,0,15,16,19
63086,0,15,15,20
63087,0,15,17,18
63088,1,15,13,21
63089,0,16,13,21
63090,0,15,15,20
63091,0,15,15,20
63092,0,18,12,20
63093,1,17,11,21
63094,1,15,13,21
63095,0,15,15,20
63096,1,16,15,18
63097,1,15,14,20
63098,0,14,16,20
63099,1,14,17,18
63100,0,17,14,19
63101,0,14,16,20
63102,1,16,12,21
63103,0,18,13,19
63104,1,16,13,20
63105,0,15,14,21
63106,0,17,15,18
63107,0,15,15,20
63108,1,16,13,20
63109,0,15,15,20
63110,0,13,17,20
63111,0,17,14,19
63112,0,16,14,20
63113,1,16,12,21
63114,0,16,14,20
63115,0,18,11,21
63116,0,16,15,19
63117,1,14,14,21
63118,0,14,16,20
63119,1,16,15,18
63120,0,15,16,19
63121,0,15,16,19
63122,1,14,15,20
63123,1,15,16,18
63124,0,15,16,19
63125,1,14,14,21
63126,1,16,15,18
63127,0,15,13,22
63128,1,15,13,21
63129,1,16,15,18
63130,1,17,13,19
63131,0,15,14,21
63132,0,16,14,20
63133,0,15,14,21
63134,0,13,15,22
63135,0,15,14,21
63136,0,14,16,20
63137,0,16,12,22
63138,0,14,15,21
63139,1,15,13,21
63140,1,14,14,21
63141,1,17,15,17
63142,0,13,18,19
63143,0,15,13,22
63144,0,15,15,20
63145,0,16,15,19
63146,1,15,16,18
63147,0,17,13,20
63148,0,15,16,19
63149,0,14,17,19
63150,0,16,14,20
63151,1,17,12,20
63152,0,14,18,18
63153,0,15,15,20
63154,1,14,15,20
63155,0,16,14,20
63156,1,16,16,17
63157,1,14,15,20
63158,1,14,16,19
63159,1,13,16,20
63160,0,16,16,18
63161,0,13,16,21
63162,0,16,13,21
63163,1,14,15,20
63164,0,15,15,20
63165,1,15,13,21
63166,1,15,13,21
63167,0,16,15,19
63168,1,16,11,22
63169,0,15,17,18
63170,0,17,14,19
63171,0,14,16,20
63172,1,15,16,18
63173,0,15,15,20
63174,0,16,14,20
63175,1,15,15,19
63176,1,16,15,18
63177,0,14,15,21
63178,0,15,15,20
63179,1,14,16,19
63180,1,15,14,20
63181,1,14,17,18
63182,0,16,13,21
63183,1,14,17,18
63184,0,17,13,20
63185,0,15,15,20
63186,0,14,17,19
63187,1,14,15,20
63188,1,15,15,19
63189,0,16,14,20
63190,1,17,12,20
63191,0,15,15,20
63192,0,15,15,20
63193,1,15,15,19
63194,0,16,13,21
63195,1,14,16,19
63196,0,14,15,21
63197,0,15,14,21
63198,0,17,12,21
63199,0,15,16,19
63200,1,14,15,20
63201,0,16,14,20
63202,0,17,11,22
63203,0,17,15,18
63204,1,15,13,21
63205,0,15,15,20
63206,1,16,14,19
63207,0,15,14,21
63208,0,17,15,18
63209,0,16,17,17
63210,0,15,17,18
63211,1,16,13,20
63212,0,15,11,24
63213,0,16,14,20
63214,0,15,14,21
63215,0,15,16,19
63216,1,16,13,20
63217,0,14,16,20
63218,0,14,16,20
63219,1,15,15,19
63220,2,13,15,20
63221,0,16,14,20
63222,1,15,15,19
63223,0,16,14,20
63224,0,14,17,19
63225,0,15,14,21
63226,1,15,14,20
63227,0,16,14,20
63228,0,14,14,22
63229,0,15,12,23
63230,0,15,16,19
63231,0,16,15,19
63232,1,15,12,22
63233,0,15,15,20
63234,1,14,13,22
63235,1,15,16,18
63236,1,15,16,18
63237,1,16,15,18
63238,1,16,13,20
63239,0,15,15,20
63240,0,17,13,20
63241,1,14,15,20
63242,1,16,14,19
63243,0,15,14,21
63244,0,15,15,20
63245,1,14,17,18
63246,0,15,13,22
63247,1,17,13,19
63248,0,18,14,18
63249,0,17,12,21
63250,0,16,16,18
63251,1,15,16,18
63252,0,15,17,18
63253,1,16,14,19
63254,1,15,13,21
63255,1,15,17,17
63256,1,15,15,19
63257,1,14,13,22
63258,0,15,14,21
63259,1,15,15,19
63260,1,15,15,19
63261,0,14,15,21
63262,0,16,14,20
63263,0,14,16,20
63264,0,14,16,20
63265,0,14,18,18
63266,0,15,15,20
63267,1,15,14,20
63268,1,14,15,20
63269,0,16,15,19
63270,1,16,15,18
63271,0,14,17,19
63272,1,17,14,18
63273,1,15,16,18
63274,0,15,17,18
63275,0,15,14,21
63276,1,13,17,19
63277,1,16,14,19
63278,1,14,13,22
63279,1,15,15,19
63280,0,15,14,21
63281,0,14,15,21
63282,0,17,14,19
63283,1,15,15,19
63284,0,15,16,19
63285,0,15,14,21
63286,1,17,14,18
63287,1,14,15,20
63288,1,15,15,19
63289,0,17,13,20
63290,0,13,18,19
63291,0,16,18,16
63292,1,16,14,19
63293,0,15,15,20
63294,1,15,16,18
63295,0,15,14,21
63296,0,18,14,18
63297,0,12,18,20
63298,1,15,15,19
63299,0,14,16,20
63300,0,14,18,18
63301,1,16,14,19
63302,1,14,14,21
63303,0,15,18,17
63304,1,13,16,20
63305,0,15,15,20
63306,1,14,15,20
63307,1,16,14,19
63308,1,15,13,21
63309,1,15,15,19
63310,0,14,16,20
63311,1,15,14,20
63312,0,17,14,19
63313,1,15,13,21
63314,0,15,16,19
63315,0,18,13,19
63316,0,15,14,21
63317,0,14,16,20
63318,1,16,13,20
63319,1,16,14,19
63320,0,16,13,21
63321,0,16,15,19
63322,1,18,13,18
63323,1,14,15,20
63324,1,14,15,20
63325,0,15,16,19
63326,1,15,15,19
63327,0,16,14,20
63328,0,17,14,19
63329,0,15,17,18
63330,0,15,14,21
63331,1,14,15,20
63332,1,14,16,19
63333,0,15,16,19
63334,0,16,15,19
63335,0,16,14,20
63336,0,16,14,20
63337,0,15,14,21
63338,0,15,14,21
63339,0,15,15,20
63340,1,16,14,19
63341,1,14,15,20
63342,0,16,16,18
63343,0,15,13,22
63344,1,14,15,20
63345,0,14,17,19
63346,0,16,14,20
63347,0,15,13,22
63348,0,16,15,19
63349,0,15,16,19
63350,0,16,15,19
63351,0,15,14,21
63352,1,16,13,20
63353,0,15,14,21
63354,1,14,15,20
63355,1,14,17,18
63356,1,15,14,20
63357,0,15,14,21
63358,1,16,14,19
63359,0,16,14,20
63360,1,16,14,19
63361,0,17,12,21
63362,0,17,14,19
63363,1,16,13,20
63364,0,16,17,17
63365,1,15,14,20
63366,0,16,13,21
63367,0,18,14,18
63368,1,17,12,20
63369,1,14,16,19
63370,1,16,14,19
63371,1,15,16,18
63372,1,14,14,21
63373,0,15,15,20
63374,0,14,15,21
63375,0,14,14,22
63376,1,15,14,20
63377,1,15,14,20
63378,0,15,15,20
63379,0,15,14,21
63380,0,15,16,19
63381,1,14,15,20
63382,1,16,14,19
63383,0,16,15,19
63384,0,15,16,19
63385,0,15,16,19
63386,1,15,14,20
63387,0,16,16,18
63388,0,17,15,18
63389,0,14,16,20
63390,1,17,13,19
63391,1,15,13,21
63392,1,14,15,20
63393,0,15,15,20
63394,0,17,15,18
63395,1,18,12,19
63396,0,16,13,21
63397,0,15,17,18
63398,0,13,15,22
63399,1,14,13,22
63400,0,17,15,18
63401,0,17,13,20
63402,1,14,16,19
63403,0,15,14,21
63404,0,16,15,19
63405,0,17,12,21
63406,1,15,13,21
63407,0,16,13,21
63408,1,15,13,21
63409,0,15,14,21
63410,0,16,14,20
63411,1,16,13,20
63412,0,15,13,22
63413,0,19,13,18
63414,1,16,15,18
63415,1,15,14,20
63416,1,14,13,22
63417,0,18,16,16
63418,0,18,12,20
63419,0,15,16,19
63420,1,15,15,19
63421,1,14,13,22
63422,1,15,14,20
63423,1,16,14,19
63424,1,13,14,22
63425,1,16,14,19
63426,0,16,15,19
63427,1,15,15,19
63428,0,17,16,17
63429,1,16,12,21
63430,0,16,14,20
63431,0,14,16,20
63432,1,16,12,21
63433,1,15,15,19
63434,1,16,15,18
63435,1,15,13,21
63436,1,15,15,19
63437,0,15,14,21
63438,0,15,15,20
63439,1,16,14,19
63440,0,15,15,20
63441,0,17,14,19
63442,0,14,15,21
63443,0,16,15,19
63444,0,15,15,20
63445,1,13,16,20
63446,0,15,14,21
63447,1,14,13,22
63448,0,15,14,21
63449,1,18,12,19
63450,0,15,14,21
63451,0,17,14,19
63452,1,16,13,20
63453,0,17,13,20
63454,1,15,14,20
63455,1,14,14,21
63456,0,17,14,19
63457,1,16,13,20
63458,1,15,15,19
63459,1,15,13,21
63460,0,16,14,20
63461,0,15,16,19
63462,1,15,15,19
63463,0,16,13,21
63464,0,15,16,19
63465,0,14,16,20
63466,1,14,15,20
63467,1,16,14,19
63468,0,16,15,19
63469,1,15,15,19
63470,1,17,13,19
63471,0,15,15,20
63472,0,16,14,20
63473,0,16,14,20
63474,1,12,15,22
63475,1,14,15,20
63476,0,17,14,19
63477,1,15,12,22
63478,0,14,16,20
63479,0,16,14,20
63480,1,16,11,22
63481,0,16,12,22
63482,0,14,13,23
63483,1,13,18,18
63484,0,15,16,19
63485,1,16,14,19
63486,0,14,17,19
63487,0,15,15,20
63488,1,15,14,20
63489,0,16,15,19
63490,0,18,13,19
63491,0,15,15,20
63492,1,16,12,21
63493,1,16,12,21
63494,0,15,14,21
63495,0,16,14,20
63496,1,15,15,19
63497,1,15,15,19
63498,0,14,14,22
63499,0,14,15,21
63500,0,17,14,19
63501,1,14,14,21
63502,0,14,16,20
63503,0,17,12,21
63504,0,15,14,21
63505,1,17,12,20
63506,0,17,14,19
63507,0,16,16,18
63508,0,16,14,20
63509,0,15,13,22
63510,0,15,16,19
63511,1,15,13,21
63512,1,15,13,21
63513,0,16,13,21
63514,1,15,13,21
63515,0,15,16,19
63516,1,14,15,20
63517,0,15,15,20
63518,0,13,17,20
63519,0,17,12,21
63520,0,17,13,20
63521,0,14,17,19
63522,0,14,14,22
63523,1,17,13,19
63524,1,13,16,20
63525,0,17,14,19
63526,0,16,14,20
63527,1,15,16,18
63528,0,14,15,21
63529,0,12,19,19
63530,0,15,16,19
63531,1,14,16,19
63532,0,15,15,20
63533,0,14,16,20
63534,0,16,12,22
63535,0,14,15,21
63536,0,17,15,18
63537,0,14,16,20
63538,0,15,15,20
63539,0,16,14,20
63540,0,15,16,19
63541,1,15,14,20
63542,0,15,15,20
63543,2,15,15,18
63544,1,13,16,20
63545,1,13,17,19
63546,0,14,16,20
63547,0,16,15,19
63548,1,16,14,19
63549,1,13,15,21
63550,1,17,15,17
63551,1,16,14,19
63552,0,16,14,20
63553,1,15,14,20
63554,1,14,17,18
63555,0,15,15,20
63556,0,15,13,22
63557,1,17,14,18
63558,0,16,12,22
63559,0,15,15,20
63560,0,14,17,19
63561,0,16,15,19
63562,0,16,14,20
63563,1,17,13,19
63564,0,17,14,19
63565,0,17,14,19
63566,0,14,14,22
63567,0,13,17,20
63568,1,15,14,20
63569,0,15,14,21
63570,1,16,14,19
63571,0,14,17,19
63572,1,16,13,20
63573,1,15,15,19
63574,0,13,16,21
63575,0,17,15,18
63576,0,16,13,21
63577,0,17,13,20
63578,0,16,14,20
63579,0,15,16,19
63580,0,17,15,18
63581,1,16,13,20
63582,0,15,15,20
63583,0,14,15,21
63584,0,15,17,18
63585,0,16,15,19
63586,0,15,17,18
63587,0,15,16,19
63588,0,15,15,20
63589,0,15,17,18
63590,1,16,12,21
63591,1,15,13,21
63592,1,13,15,21
63593,1,16,13,20
63594,1,16,10,23
63595,1,14,16,19
63596,0,16,15,19
63597,0,16,14,20
63598,0,15,16,19
63599,1,15,14,20
63600,1,16,14,19
63601,1,14,16,19
63602,1,16,13,20
63603,1,15,15,19
63604,1,16,12,21
63605,1,14,16,19
63606,0,14,15,21
63607,1,15,15,19
63608,1,13,16,20
63609,0,16,14,20
63610,0,15,15,20
63611,1,15,16,18
63612,1,15,13,21
63613,0,16,15,19
63614,1,14,15,20
63615,0,15,16,19
63616,1,15,14,20
63617,0,16,13,21
63618,0,16,16,18
63619,1,13,16,20
63620,0,15,16,19
63621,1,16,13,20
63622,1,15,14,20
63623,1,16,13,20
63624,0,16,14,20
63625,1,13,16,20
63626,1,15,16,18
63627,0,14,17,19
63628,0,15,15,20
63629,0,16,15,19
63630,0,15,14,21
63631,1,14,13,22
63632,0,14,15,21
63633,0,14,16,20
63634,0,16,15,19
63635,0,17,13,20
63636,1,13,17,19
63637,0,15,15,20
63638,0,16,15,19
63639,0,16,14,20
63640,0,17,12,21
63641,1,15,14,20
63642,0,15,14,21
63643,0,14,16,20
63644,0,15,15,20
63645,0,16,14,20
63646,0,17,13,20
63647,1,16,15,18
63648,0,14,17,19
63649,0,15,18,17
63650,0,16,13,21
63651,0,15,14,21
63652,0,18,12,20
63653,0,16,16,18
63654,0,16,15,19
63655,0,16,14,20
63656,0,15,16,19
63657,1,16,14,19
63658,1,15,15,19
63659,0,14,15,21
63660,1,16,13,20
63661,0,16,14,20
63662,1,16,13,20
63663,1,17,13,19
63664,0,16,14,20
63665,0,16,14,20
63666,0,15,15,20
63667,1,16,13,20
63668,0,15,14,21
63669,0,15,15,20
63670,1,13,15,21
63671,2,14,15,19
63672,1,15,14,20
63673,1,16,13,20
63674,0,15,15,20
63675,1,16,12,21
