,Asian,Black,Hispanic,White
2631,1,13,16,20
2632,0,15,14,21
2633,1,16,13,20
2634,0,17,11,22
2635,1,16,13,20
2636,1,18,12,19
2637,0,15,14,21
2638,0,16,14,20
2639,1,17,12,20
2640,0,16,14,20
2641,1,16,13,20
2642,0,18,12,20
2643,1,17,14,18
2644,0,16,13,21
2645,0,14,12,24
2646,0,16,15,19
2647,0,15,15,20
2648,0,16,13,21
2649,1,15,12,22
2650,0,16,12,22
2651,1,16,15,18
2652,0,17,12,21
2653,0,18,11,21
2654,1,14,16,19
2655,0,14,15,21
2656,0,16,16,18
2657,1,16,16,17
2658,0,15,13,22
2659,0,14,14,22
2660,1,14,15,20
2661,0,14,14,22
2662,1,14,13,22
2663,0,17,14,19
2664,0,19,13,18
2665,0,15,15,20
2666,0,14,16,20
2667,0,17,15,18
2668,0,16,14,20
2669,1,14,15,20
2670,0,16,15,19
2671,1,14,16,19
2672,1,16,14,19
2673,0,15,14,21
2674,0,18,13,19
2675,0,15,14,21
2676,1,16,13,20
2677,0,16,12,22
2678,0,16,14,20
2679,1,16,16,17
2680,0,17,15,18
2681,0,15,16,19
2682,1,15,16,18
2683,1,15,17,17
2684,0,15,17,18
2685,1,16,16,17
2686,1,15,13,21
2687,1,14,16,19
2688,0,15,14,21
2689,1,16,14,19
2690,1,14,14,21
2691,1,15,15,19
2692,2,14,15,19
2693,0,15,16,19
2694,1,15,14,20
2695,0,15,15,20
2696,0,14,13,23
2697,1,14,15,20
2698,1,14,18,17
2699,0,15,15,20
2700,0,15,16,19
2701,1,16,12,21
2702,0,15,13,22
2703,2,15,15,18
2704,0,14,15,21
2705,1,16,13,20
2706,0,15,12,23
2707,1,14,16,19
2708,1,16,11,22
2709,1,14,14,21
2710,0,14,14,22
2711,0,17,14,19
2712,0,14,16,20
2713,0,16,14,20
2714,0,16,15,19
2715,0,13,18,19
2716,1,16,13,20
2717,1,17,14,18
2718,0,14,16,20
2719,0,14,17,19
2720,0,14,14,22
2721,0,15,16,19
2722,0,17,15,18
2723,2,15,15,18
2724,0,16,13,21
2725,0,15,14,21
2726,0,16,16,18
2727,2,15,15,18
2728,0,16,14,20
2729,1,18,14,17
2730,0,13,15,22
2731,0,17,12,21
2732,0,15,14,21
2733,0,16,14,20
2734,1,17,13,19
2735,0,17,13,20
2736,0,16,14,20
2737,1,16,15,18
2738,0,17,13,20
2739,1,14,16,19
2740,1,15,15,19
2741,1,16,15,18
2742,1,17,12,20
2743,1,14,12,23
2744,1,15,13,21
2745,1,14,15,20
2746,0,15,13,22
2747,0,16,14,20
2748,0,14,17,19
2749,0,16,14,20
2750,1,14,15,20
2751,0,17,13,20
2752,1,16,16,17
2753,0,17,14,19
2754,1,14,16,19
2755,0,17,16,17
2756,0,17,12,21
2757,0,17,14,19
2758,1,15,16,18
2759,0,17,14,19
2760,1,15,16,18
2761,0,16,15,19
2762,0,15,13,22
2763,0,16,14,20
2764,0,16,14,20
2765,0,17,13,20
2766,1,15,12,22
2767,0,17,10,23
2768,0,14,15,21
2769,0,14,15,21
2770,0,14,15,21
2771,0,18,11,21
2772,1,17,15,17
2773,0,14,16,20
2774,0,16,13,21
2775,1,13,15,21
2776,1,15,14,20
2777,0,15,14,21
2778,0,15,14,21
2779,0,17,13,20
2780,0,15,14,21
2781,0,16,14,20
2782,1,15,15,19
2783,1,14,16,19
2784,1,14,16,19
2785,0,17,14,19
2786,0,17,12,21
2787,0,19,12,19
2788,1,16,16,17
2789,0,16,13,21
2790,0,15,16,19
2791,0,16,11,23
2792,0,14,16,20
2793,1,14,17,18
2794,2,15,16,17
2795,0,14,15,21
2796,0,17,12,21
2797,0,15,15,20
2798,0,16,15,19
2799,0,17,12,21
2800,1,16,12,21
2801,0,17,13,20
2802,0,16,12,22
2803,1,14,16,19
2804,0,15,16,19
2805,0,14,15,21
2806,0,17,14,19
2807,2,13,15,20
2808,0,16,13,21
2809,0,17,13,20
2810,0,15,16,19
2811,0,15,13,22
2812,0,14,15,21
2813,1,18,14,17
2814,0,14,18,18
2815,1,19,12,18
2816,0,16,14,20
2817,0,16,15,19
2818,0,17,13,20
2819,1,15,15,19
2820,0,18,12,20
2821,1,14,15,20
2822,0,15,15,20
2823,1,16,15,18
2824,1,14,12,23
2825,0,15,14,21
2826,0,16,13,21
2827,0,17,14,19
2828,0,17,13,20
2829,0,17,11,22
2830,1,16,13,20
2831,0,14,15,21
2832,0,17,10,23
2833,0,16,14,20
2834,1,12,16,21
2835,1,17,14,18
2836,0,19,12,19
2837,0,17,13,20
2838,0,17,17,16
2839,0,15,14,21
2840,0,17,13,20
2841,1,15,14,20
2842,0,14,15,21
2843,0,16,12,22
2844,0,15,14,21
2845,0,15,13,22
2846,0,15,14,21
2847,0,14,17,19
2848,1,15,14,20
2849,0,15,15,20
2850,0,16,12,22
2851,0,17,14,19
2852,0,16,13,21
2853,0,15,16,19
2854,0,14,15,21
2855,1,17,13,19
2856,1,18,13,18
2857,1,16,15,18
2858,0,13,18,19
2859,1,15,14,20
2860,1,16,14,19
2861,0,17,16,17
2862,1,16,13,20
2863,1,14,14,21
2864,0,18,12,20
2865,0,16,15,19
2866,0,16,15,19
2867,2,16,13,19
2868,1,14,16,19
2869,1,16,11,22
2870,0,17,13,20
2871,1,14,15,20
2872,0,15,17,18
2873,0,18,14,18
2874,1,16,14,19
2875,1,14,15,20
2876,1,14,13,22
2877,1,14,13,22
2878,0,15,15,20
2879,2,15,13,20
2880,0,17,14,19
2881,0,16,15,19
2882,0,16,14,20
2883,0,16,16,18
2884,0,14,16,20
2885,0,17,12,21
2886,0,17,15,18
2887,0,16,17,17
2888,0,16,13,21
2889,1,16,12,21
2890,1,15,15,19
2891,0,17,12,21
2892,0,15,15,20
2893,0,18,12,20
2894,1,15,16,18
2895,1,17,13,19
2896,1,18,13,18
2897,2,16,13,19
2898,2,13,15,20
2899,0,16,13,21
2900,0,15,15,20
2901,2,17,13,18
2902,0,17,13,20
2903,0,15,14,21
2904,0,16,14,20
2905,0,19,12,19
2906,0,17,15,18
2907,0,16,15,19
2908,1,15,13,21
2909,1,17,13,19
2910,1,16,15,18
2911,0,15,15,20
2912,1,15,15,19
2913,0,16,15,19
2914,0,15,16,19
2915,0,18,15,17
2916,0,17,12,21
2917,0,14,17,19
2918,1,17,14,18
2919,0,17,14,19
2920,0,16,14,20
2921,0,15,13,22
2922,2,15,12,21
2923,0,16,14,20
2924,0,16,14,20
2925,0,15,14,21
2926,0,16,15,19
2927,0,16,14,20
2928,1,15,14,20
2929,1,16,14,19
2930,0,18,12,20
2931,0,15,14,21
2932,0,12,17,21
2933,0,15,14,21
2934,1,16,10,23
2935,0,15,15,20
2936,0,14,15,21
2937,1,15,15,19
2938,0,17,13,20
2939,0,16,16,18
2940,0,18,13,19
2941,1,15,15,19
2942,1,14,15,20
2943,0,17,15,18
2944,1,13,17,19
2945,1,12,16,21
2946,0,14,16,20
2947,1,17,13,19
2948,1,17,14,18
2949,1,18,10,21
2950,0,14,14,22
2951,0,17,12,21
2952,0,14,14,22
2953,0,16,18,16
2954,1,15,12,22
2955,1,17,11,21
2956,1,16,14,19
2957,0,14,15,21
2958,1,16,13,20
2959,0,15,15,20
2960,2,14,14,20
2961,1,16,13,20
2962,1,15,15,19
2963,1,16,16,17
2964,1,18,12,19
2965,0,17,14,19
2966,1,16,13,20
2967,0,15,13,22
2968,1,17,13,19
2969,0,15,13,22
2970,1,16,14,19
2971,1,16,12,21
2972,1,16,13,20
2973,1,16,15,18
2974,0,16,15,19
2975,1,17,14,18
2976,0,16,15,19
2977,0,18,13,19
2978,1,15,12,22
2979,1,16,14,19
2980,0,14,15,21
2981,1,15,15,19
2982,1,14,16,19
2983,0,14,15,21
2984,1,16,12,21
2985,0,16,14,20
2986,0,16,13,21
2987,1,15,16,18
2988,1,17,13,19
2989,0,14,16,20
2990,1,17,10,22
2991,0,16,13,21
2992,0,16,13,21
2993,0,17,12,21
2994,1,16,13,20
2995,0,17,12,21
2996,0,16,15,19
2997,0,16,12,22
2998,0,16,15,19
2999,0,15,16,19
3000,0,15,14,21
3001,1,14,13,22
3002,1,17,13,19
3003,1,16,15,18
3004,0,16,16,18
3005,0,14,14,22
3006,0,15,15,20
3007,0,17,14,19
3008,0,16,12,22
3009,0,15,14,21
3010,0,16,13,21
3011,0,16,14,20
3012,0,15,16,19
3013,1,12,18,19
3014,0,14,16,20
3015,0,14,19,17
3016,1,15,15,19
3017,0,15,13,22
3018,0,15,16,19
3019,2,16,13,19
3020,1,15,15,19
3021,0,14,14,22
3022,1,15,13,21
3023,0,16,13,21
3024,1,15,17,17
3025,1,14,14,21
3026,1,17,12,20
3027,1,15,13,21
3028,0,16,17,17
3029,1,16,15,18
3030,0,14,13,23
3031,0,19,11,20
3032,0,16,13,21
3033,1,17,10,22
3034,1,17,12,20
3035,0,17,14,19
3036,1,15,13,21
3037,0,16,14,20
3038,0,14,14,22
3039,1,16,13,20
3040,2,16,15,17
3041,0,16,12,22
3042,0,16,15,19
3043,1,16,15,18
3044,0,16,12,22
3045,1,17,11,21
3046,0,14,15,21
3047,1,15,14,20
3048,0,15,14,21
3049,0,17,14,19
3050,0,16,15,19
3051,1,14,16,19
3052,0,15,13,22
3053,0,15,13,22
3054,0,16,15,19
3055,1,16,12,21
3056,1,17,13,19
3057,1,16,16,17
3058,1,14,14,21
3059,0,16,14,20
3060,0,15,15,20
3061,1,17,15,17
3062,0,15,14,21
3063,1,14,15,20
3064,0,16,14,20
3065,0,14,14,22
3066,0,15,16,19
3067,0,17,12,21
3068,0,15,15,20
3069,1,17,14,18
3070,0,16,13,21
3071,2,16,12,20
3072,1,15,14,20
3073,0,13,16,21
3074,1,14,17,18
3075,0,16,14,20
3076,0,17,16,17
3077,0,17,13,20
3078,1,15,18,16
3079,1,17,13,19
3080,0,16,17,17
3081,0,14,16,20
3082,1,17,11,21
3083,1,17,10,22
3084,0,17,15,18
3085,0,14,18,18
3086,0,17,13,20
3087,1,15,13,21
3088,2,13,15,20
3089,1,17,11,21
3090,1,17,14,18
3091,0,16,15,19
3092,1,17,11,21
3093,0,14,15,21
3094,1,19,11,19
3095,1,14,13,22
3096,0,15,16,19
3097,1,14,15,20
3098,0,17,14,19
3099,1,18,11,20
3100,0,16,14,20
3101,0,17,15,18
3102,1,15,14,20
3103,0,16,13,21
3104,0,15,16,19
3105,1,14,14,21
3106,0,15,14,21
3107,0,15,13,22
3108,1,18,11,20
3109,0,13,15,22
3110,0,15,14,21
3111,0,16,17,17
3112,0,15,15,20
3113,0,15,16,19
3114,1,15,14,20
3115,0,16,13,21
3116,1,15,16,18
3117,0,14,14,22
3118,0,15,13,22
3119,1,15,14,20
3120,0,17,12,21
3121,0,14,15,21
3122,0,17,15,18
3123,2,17,14,17
3124,0,17,10,23
3125,1,18,11,20
3126,0,16,15,19
3127,0,15,14,21
3128,1,15,13,21
3129,0,19,11,20
3130,0,15,15,20
3131,1,14,15,20
3132,1,15,15,19
3133,0,16,15,19
3134,0,16,16,18
3135,0,16,13,21
3136,0,15,16,19
3137,1,15,14,20
3138,0,15,14,21
3139,0,17,12,21
3140,1,15,14,20
3141,0,15,14,21
3142,1,16,13,20
3143,0,17,12,21
3144,0,16,14,20
3145,0,15,15,20
3146,0,17,13,20
3147,1,13,16,20
3148,0,17,11,22
3149,0,15,15,20
3150,1,16,14,19
3151,0,16,13,21
3152,0,16,14,20
3153,1,16,13,20
3154,1,15,16,18
3155,1,15,15,19
3156,0,15,15,20
3157,0,15,14,21
3158,0,17,11,22
3159,0,17,14,19
3160,0,16,17,17
3161,0,16,17,17
3162,1,15,15,19
3163,0,16,14,20
3164,1,16,15,18
3165,1,14,14,21
3166,1,15,14,20
3167,0,15,15,20
3168,0,14,16,20
3169,0,14,16,20
3170,1,14,14,21
3171,0,14,15,21
3172,0,14,16,20
3173,0,14,15,21
3174,0,13,17,20
3175,1,17,12,20
3176,1,15,14,20
3177,0,15,14,21
3178,0,17,13,20
3179,1,16,14,19
3180,1,16,12,21
3181,1,15,15,19
3182,0,15,15,20
3183,1,15,13,21
3184,0,15,18,17
3185,0,16,12,22
3186,0,16,13,21
3187,1,17,14,18
3188,1,15,15,19
3189,0,14,18,18
3190,1,15,15,19
3191,0,15,13,22
3192,0,14,14,22
3193,0,16,12,22
3194,0,15,12,23
3195,1,15,14,20
3196,0,15,13,22
3197,1,15,14,20
3198,0,16,14,20
3199,0,13,16,21
3200,0,14,16,20
3201,0,15,15,20
3202,0,16,13,21
3203,1,17,11,21
3204,0,15,16,19
3205,1,13,16,20
3206,1,16,13,20
3207,1,15,15,19
3208,0,16,14,20
3209,0,15,13,22
3210,0,14,16,20
3211,0,16,15,19
3212,0,14,14,22
3213,0,18,14,18
3214,1,14,15,20
3215,1,16,16,17
3216,1,16,14,19
3217,1,16,14,19
3218,0,16,13,21
3219,0,15,16,19
3220,1,15,14,20
3221,0,19,13,18
3222,1,16,15,18
3223,1,16,12,21
3224,0,17,14,19
3225,0,15,15,20
3226,1,17,14,18
3227,1,15,14,20
3228,0,16,14,20
3229,1,16,12,21
3230,0,15,16,19
3231,1,14,14,21
3232,1,17,13,19
3233,1,16,12,21
3234,1,14,16,19
3235,1,15,13,21
3236,0,17,12,21
3237,2,14,14,20
3238,1,16,13,20
3239,0,14,18,18
3240,1,15,13,21
3241,0,15,19,16
3242,0,15,16,19
3243,1,14,17,18
3244,2,14,13,21
3245,1,14,14,21
3246,0,15,17,18
3247,1,17,10,22
3248,0,15,15,20
3249,1,17,13,19
3250,0,16,13,21
3251,1,14,16,19
3252,0,13,16,21
3253,0,15,15,20
3254,0,17,12,21
3255,2,16,16,16
3256,0,16,14,20
3257,1,16,15,18
3258,0,16,15,19
3259,0,17,13,20
3260,1,14,17,18
3261,0,13,16,21
3262,0,17,14,19
3263,0,15,17,18
3264,1,17,11,21
3265,1,15,14,20
3266,0,17,15,18
3267,1,15,14,20
3268,0,17,11,22
3269,1,15,16,18
3270,1,15,15,19
3271,0,14,15,21
3272,0,16,14,20
3273,1,19,9,21
3274,1,14,16,19
3275,1,15,13,21
3276,0,14,17,19
3277,1,15,15,19
3278,1,17,13,19
3279,0,17,14,19
3280,1,14,16,19
3281,1,16,12,21
3282,0,15,15,20
3283,0,15,16,19
3284,1,18,15,16
3285,0,17,13,20
3286,0,15,17,18
3287,0,16,13,21
3288,0,16,14,20
3289,0,15,17,18
3290,0,17,13,20
3291,1,16,13,20
3292,1,15,15,19
3293,0,17,13,20
3294,1,15,14,20
3295,0,15,17,18
3296,1,16,12,21
3297,1,17,13,19
3298,1,16,12,21
3299,1,15,14,20
3300,0,16,12,22
3301,0,16,14,20
3302,0,14,15,21
3303,0,19,15,16
3304,0,16,14,20
3305,1,16,13,20
3306,1,14,14,21
3307,0,15,13,22
3308,0,14,18,18
3309,1,14,16,19
3310,0,15,15,20
3311,0,16,15,19
3312,1,15,15,19
3313,1,16,14,19
3314,0,17,12,21
3315,1,15,13,21
3316,2,15,12,21
3317,0,17,15,18
3318,1,14,17,18
3319,0,14,16,20
3320,0,15,16,19
3321,0,16,14,20
3322,0,18,14,18
3323,1,14,14,21
3324,0,15,16,19
3325,0,17,13,20
3326,0,16,14,20
3327,1,14,17,18
3328,1,17,12,20
3329,1,15,14,20
3330,0,15,14,21
3331,0,15,12,23
3332,0,17,12,21
3333,0,17,13,20
3334,1,14,15,20
3335,1,16,13,20
3336,1,15,11,23
3337,0,17,12,21
3338,0,15,13,22
3339,1,17,14,18
3340,0,15,14,21
3341,0,17,13,20
3342,0,14,18,18
3343,1,17,12,20
3344,2,17,12,19
3345,0,17,14,19
3346,0,18,11,21
3347,0,16,16,18
3348,1,14,16,19
3349,0,15,16,19
3350,0,14,17,19
3351,1,15,14,20
3352,0,14,16,20
3353,0,12,18,20
3354,2,15,13,20
3355,0,15,16,19
3356,1,14,16,19
3357,0,16,13,21
3358,0,16,16,18
3359,0,15,15,20
3360,1,14,14,21
3361,0,17,12,21
3362,1,16,12,21
3363,1,15,14,20
3364,1,18,13,18
3365,0,15,18,17
3366,0,16,11,23
3367,1,16,14,19
3368,0,16,12,22
3369,1,16,14,19
3370,1,16,12,21
3371,0,16,14,20
3372,2,17,14,17
3373,0,16,14,20
3374,1,16,13,20
3375,1,17,12,20
3376,1,16,12,21
3377,0,15,18,17
3378,0,16,14,20
3379,0,15,14,21
3380,2,15,14,19
3381,1,17,14,18
3382,0,15,16,19
3383,2,16,12,20
3384,0,16,13,21
3385,1,16,12,21
3386,0,18,14,18
3387,0,16,15,19
3388,0,18,14,18
3389,0,15,17,18
3390,0,16,14,20
3391,0,14,15,21
3392,1,13,16,20
3393,0,17,15,18
3394,0,15,12,23
3395,0,15,15,20
3396,1,16,16,17
3397,1,18,10,21
3398,1,15,16,18
3399,2,15,15,18
3400,0,16,12,22
3401,1,17,12,20
3402,0,14,17,19
3403,0,16,14,20
3404,0,17,14,19
3405,0,17,12,21
3406,1,15,16,18
3407,1,17,14,18
3408,0,15,16,19
3409,1,18,10,21
3410,0,15,13,22
3411,1,16,13,20
3412,1,13,14,22
3413,0,16,13,21
3414,0,15,16,19
3415,1,17,13,19
3416,1,16,13,20
3417,0,18,12,20
3418,1,16,17,16
3419,1,15,13,21
3420,0,15,15,20
3421,1,15,10,24
3422,0,14,14,22
3423,1,15,14,20
3424,0,13,15,22
3425,0,15,14,21
3426,0,15,15,20
3427,0,15,15,20
3428,1,14,15,20
3429,0,16,14,20
3430,1,17,13,19
3431,0,16,11,23
3432,0,17,14,19
3433,0,14,14,22
3434,2,16,13,19
3435,0,15,14,21
3436,2,14,16,18
3437,2,16,12,20
3438,0,14,16,20
3439,0,14,13,23
3440,0,16,15,19
3441,1,17,12,20
3442,0,15,15,20
3443,0,17,11,22
3444,1,16,12,21
3445,0,15,16,19
3446,2,16,14,18
3447,1,16,13,20
3448,1,16,11,22
3449,2,16,14,18
3450,0,13,17,20
3451,1,16,15,18
3452,0,16,14,20
3453,0,18,13,19
3454,0,16,14,20
3455,0,17,11,22
3456,0,16,14,20
3457,1,18,9,22
3458,0,17,15,18
3459,2,15,14,19
3460,0,17,14,19
3461,0,16,17,17
3462,1,19,11,19
3463,0,15,16,19
3464,0,16,14,20
3465,1,16,13,20
3466,2,17,14,17
3467,0,16,13,21
3468,0,16,14,20
3469,0,16,15,19
3470,1,17,13,19
3471,0,16,12,22
3472,1,14,13,22
3473,1,16,13,20
3474,0,14,14,22
3475,0,15,16,19
3476,0,19,13,18
3477,0,17,14,19
3478,1,14,14,21
3479,0,15,14,21
3480,1,15,16,18
3481,0,14,16,20
3482,0,17,12,21
3483,1,16,13,20
3484,0,17,12,21
3485,0,16,16,18
3486,1,15,14,20
3487,1,16,14,19
3488,1,17,13,19
3489,0,16,12,22
3490,0,17,12,21
3491,1,15,14,20
3492,1,15,13,21
3493,0,15,16,19
3494,0,15,14,21
3495,0,14,15,21
3496,1,19,12,18
3497,0,16,15,19
3498,0,16,12,22
3499,0,15,15,20
3500,0,16,16,18
3501,0,17,12,21
3502,0,16,13,21
3503,0,15,13,22
3504,0,16,14,20
3505,0,17,12,21
3506,1,16,14,19
3507,1,18,11,20
3508,0,18,12,20
3509,0,15,14,21
3510,1,16,13,20
3511,0,14,16,20
3512,2,15,16,17
3513,0,14,13,23
3514,0,14,14,22
3515,1,16,13,20
3516,0,15,14,21
3517,1,16,15,18
3518,2,17,13,18
3519,1,18,14,17
3520,1,17,12,20
3521,1,14,14,21
3522,0,15,15,20
3523,0,17,14,19
3524,0,17,15,18
3525,0,14,19,17
3526,1,15,14,20
3527,1,15,14,20
3528,1,17,12,20
3529,0,14,15,21
3530,0,15,15,20
3531,2,14,14,20
3532,0,16,15,19
3533,0,18,14,18
3534,0,17,13,20
3535,1,15,16,18
3536,0,13,18,19
3537,0,15,16,19
3538,0,17,13,20
3539,0,14,18,18
3540,0,16,14,20
3541,1,14,14,21
3542,0,15,15,20
3543,1,16,14,19
3544,0,15,15,20
3545,0,16,14,20
3546,0,15,16,19
3547,0,16,12,22
3548,0,18,14,18
3549,0,14,16,20
3550,1,13,17,19
3551,0,14,15,21
3552,1,13,16,20
3553,1,13,17,19
3554,0,15,16,19
3555,1,17,14,18
3556,0,16,12,22
3557,1,16,16,17
3558,1,15,14,20
3559,0,17,14,19
3560,1,18,13,18
3561,1,16,12,21
3562,0,16,13,21
3563,0,18,12,20
3564,1,15,16,18
3565,1,16,13,20
3566,1,16,13,20
3567,0,14,16,20
3568,0,18,11,21
3569,0,18,11,21
3570,1,15,14,20
3571,0,16,15,19
3572,1,13,17,19
3573,1,16,14,19
3574,1,18,13,18
3575,0,16,15,19
3576,0,16,16,18
3577,0,18,12,20
3578,0,14,16,20
3579,1,15,15,19
3580,1,15,16,18
3581,1,14,15,20
3582,0,15,13,22
3583,1,16,13,20
3584,1,16,11,22
3585,0,16,15,19
3586,1,17,12,20
3587,0,18,17,15
3588,1,15,14,20
3589,0,15,15,20
3590,1,14,15,20
3591,1,16,12,21
3592,1,17,12,20
3593,0,15,15,20
3594,1,16,13,20
3595,1,17,13,19
3596,0,16,15,19
3597,0,16,14,20
3598,1,16,13,20
3599,1,16,15,18
3600,1,16,14,19
3601,1,17,13,19
3602,2,17,14,17
3603,1,16,14,19
3604,0,16,16,18
3605,1,16,15,18
3606,1,14,14,21
3607,1,15,15,19
3608,0,14,17,19
3609,1,14,16,19
3610,1,14,17,18
3611,1,14,15,20
3612,1,15,13,21
3613,1,15,14,20
3614,0,16,13,21
3615,0,16,13,21
3616,0,15,16,19
3617,0,16,13,21
3618,0,16,13,21
3619,1,13,15,21
3620,0,15,15,20
3621,1,14,14,21
3622,1,18,13,18
3623,1,14,14,21
3624,1,16,13,20
3625,1,16,15,18
3626,1,16,15,18
3627,0,15,15,20
3628,1,14,18,17
3629,1,16,14,19
3630,0,16,14,20
3631,2,15,14,19
3632,1,14,15,20
3633,1,18,13,18
3634,1,16,13,20
3635,0,17,15,18
3636,0,17,12,21
3637,1,14,15,20
3638,0,16,17,17
3639,0,16,14,20
3640,0,13,18,19
3641,0,16,14,20
3642,0,16,13,21
3643,1,15,13,21
3644,0,16,13,21
3645,0,15,12,23
3646,0,14,15,21
3647,1,13,18,18
3648,0,14,15,21
3649,0,17,14,19
3650,0,17,14,19
3651,0,17,11,22
3652,1,14,16,19
3653,0,17,15,18
3654,2,15,15,18
3655,0,15,14,21
3656,0,15,13,22
3657,1,14,17,18
3658,1,15,13,21
3659,0,16,11,23
3660,1,17,12,20
3661,1,16,14,19
3662,1,18,14,17
3663,0,15,17,18
3664,0,16,16,18
3665,2,14,15,19
3666,0,15,14,21
3667,0,19,11,20
3668,0,17,12,21
3669,1,16,15,18
3670,0,19,12,19
3671,1,14,16,19
3672,0,14,18,18
3673,0,16,15,19
3674,0,15,13,22
3675,1,16,15,18
3676,1,16,14,19
3677,0,14,17,19
3678,0,17,13,20
3679,1,14,18,17
3680,0,16,14,20
3681,2,15,16,17
3682,1,16,16,17
3683,1,14,14,21
3684,1,12,18,19
3685,0,17,13,20
3686,0,16,13,21
3687,0,14,15,21
3688,0,18,12,20
3689,1,15,14,20
3690,0,16,15,19
3691,0,15,13,22
3692,0,17,14,19
3693,1,14,14,21
3694,0,16,15,19
3695,0,16,16,18
3696,0,17,13,20
3697,0,14,15,21
3698,0,15,18,17
3699,0,15,16,19
3700,1,15,13,21
3701,0,18,12,20
3702,0,18,12,20
3703,1,15,15,19
3704,0,17,16,17
3705,1,17,14,18
3706,0,15,13,22
3707,0,14,15,21
3708,0,17,14,19
3709,0,16,15,19
3710,1,17,15,17
3711,0,14,15,21
3712,0,15,16,19
3713,0,14,17,19
3714,0,17,13,20
3715,0,16,15,19
3716,1,16,11,22
3717,0,17,14,19
3718,0,16,14,20
3719,2,18,13,17
3720,0,16,14,20
3721,1,15,14,20
3722,0,16,15,19
3723,0,16,13,21
3724,0,15,16,19
3725,0,13,17,20
3726,1,16,13,20
3727,0,14,16,20
3728,0,15,14,21
3729,0,16,14,20
3730,1,17,13,19
3731,1,16,12,21
3732,0,17,14,19
3733,1,15,15,19
3734,0,16,16,18
3735,1,14,16,19
3736,0,13,17,20
3737,0,17,13,20
3738,0,18,13,19
3739,0,16,16,18
3740,0,17,13,20
3741,0,17,12,21
3742,1,16,16,17
3743,1,14,14,21
3744,0,17,14,19
3745,1,15,14,20
3746,1,17,14,18
3747,1,14,17,18
3748,1,15,14,20
3749,0,16,13,21
3750,1,15,14,20
3751,1,14,13,22
3752,1,17,11,21
3753,0,15,15,20
3754,1,15,13,21
3755,0,17,11,22
3756,0,15,15,20
3757,1,17,14,18
3758,0,18,12,20
3759,0,15,15,20
3760,1,15,15,19
3761,0,15,15,20
3762,0,13,16,21
3763,1,16,14,19
3764,1,15,15,19
3765,1,17,12,20
3766,0,18,11,21
3767,1,16,10,23
3768,0,14,16,20
3769,1,14,15,20
3770,0,16,16,18
3771,1,16,16,17
3772,0,14,13,23
3773,0,15,17,18
3774,1,17,13,19
3775,0,16,13,21
3776,0,16,14,20
3777,0,15,15,20
3778,1,18,11,20
3779,1,19,11,19
3780,1,15,14,20
3781,1,15,15,19
3782,2,16,12,20
3783,0,17,15,18
3784,1,13,15,21
3785,1,17,13,19
3786,0,17,12,21
3787,1,13,15,21
3788,0,15,13,22
3789,0,14,14,22
3790,1,16,14,19
3791,0,17,13,20
3792,0,15,15,20
3793,1,17,14,18
3794,0,15,16,19
3795,1,16,13,20
3796,1,15,14,20
3797,1,13,17,19
3798,1,16,17,16
3799,1,16,14,19
3800,0,15,15,20
3801,1,15,14,20
3802,0,18,11,21
3803,0,17,13,20
3804,1,14,17,18
3805,1,18,14,17
3806,0,14,12,24
3807,0,15,15,20
3808,1,16,13,20
3809,0,16,11,23
3810,1,17,13,19
3811,1,16,13,20
3812,1,17,14,18
3813,0,15,13,22
3814,1,15,16,18
3815,1,14,14,21
3816,0,16,16,18
3817,1,16,15,18
3818,1,14,15,20
3819,1,16,12,21
3820,1,15,15,19
3821,0,18,12,20
3822,1,16,11,22
3823,0,16,14,20
3824,0,16,13,21
3825,0,16,12,22
3826,0,15,14,21
3827,1,17,14,18
3828,0,16,14,20
3829,0,16,14,20
3830,0,17,13,20
3831,0,16,13,21
3832,0,16,13,21
3833,0,17,16,17
3834,2,14,16,18
3835,0,19,14,17
3836,0,14,17,19
3837,0,18,11,21
3838,1,17,15,17
3839,0,17,11,22
3840,1,12,18,19
3841,0,17,13,20
3842,1,15,14,20
3843,1,16,13,20
3844,0,16,12,22
3845,0,18,12,20
3846,0,16,14,20
3847,1,14,15,20
3848,0,15,15,20
3849,0,16,15,19
3850,1,15,16,18
3851,0,16,14,20
3852,1,15,13,21
3853,0,18,11,21
3854,0,16,14,20
3855,0,17,12,21
3856,1,16,15,18
3857,0,14,17,19
3858,1,16,14,19
3859,1,14,14,21
3860,0,17,14,19
3861,1,15,14,20
3862,0,16,16,18
3863,1,15,16,18
3864,1,14,16,19
3865,1,15,16,18
3866,0,16,12,22
3867,0,16,13,21
3868,0,16,15,19
3869,0,16,15,19
3870,1,16,13,20
3871,0,13,16,21
3872,0,14,16,20
3873,2,16,14,18
3874,0,16,14,20
3875,0,17,15,18
3876,0,15,16,19
3877,0,16,14,20
3878,1,17,12,20
3879,0,15,13,22
3880,0,15,15,20
3881,0,15,16,19
3882,0,13,17,20
3883,1,14,18,17
3884,0,14,16,20
3885,1,14,15,20
3886,0,15,15,20
3887,0,17,15,18
3888,0,15,17,18
3889,0,18,13,19
3890,0,17,14,19
3891,1,16,11,22
3892,1,18,11,20
3893,1,17,14,18
3894,1,15,14,20
3895,0,17,13,20
3896,2,15,14,19
3897,0,18,14,18
3898,1,16,13,20
3899,0,17,11,22
3900,0,15,12,23
3901,1,15,15,19
