,Asian,Black,Hispanic,White
52548,0,21,14,15
52549,0,20,14,16
52550,0,20,16,14
52551,0,20,13,17
52552,0,18,16,16
52553,0,16,14,20
52554,0,20,12,18
52555,0,17,15,18
52556,0,16,17,17
52557,0,17,16,17
52558,0,17,17,16
52559,0,18,14,18
52560,0,16,17,17
52561,0,18,14,18
52562,0,17,17,16
52563,0,16,16,18
52564,0,17,15,18
52565,0,15,16,19
52566,0,20,16,14
52567,0,18,15,17
52568,0,19,13,18
52569,0,19,14,17
52570,0,18,12,20
52571,0,21,11,18
52572,0,16,19,15
52573,0,18,15,17
52574,0,18,15,17
52575,0,19,17,14
52576,0,20,14,16
52577,0,14,16,20
52578,0,18,13,19
52579,0,19,12,19
52580,0,17,11,22
52581,1,17,14,18
52582,0,18,15,17
52583,0,18,14,18
52584,0,18,14,18
52585,0,19,12,19
52586,0,17,15,18
52587,0,18,14,18
52588,0,21,13,16
52589,0,17,14,19
52590,0,17,15,18
52591,0,15,18,17
52592,0,21,13,16
52593,0,19,13,18
52594,0,17,15,18
52595,0,16,15,19
52596,0,19,14,17
52597,0,19,16,15
52598,0,17,15,18
52599,0,17,17,16
52600,0,17,16,17
52601,0,17,17,16
52602,0,19,12,19
52603,1,20,13,16
52604,0,19,12,19
52605,0,18,15,17
52606,0,20,16,14
52607,0,19,14,17
52608,1,20,16,13
52609,0,18,16,16
52610,0,21,13,16
52611,0,17,15,18
52612,0,17,14,19
52613,0,17,17,16
52614,0,19,15,16
52615,0,20,16,14
52616,1,19,15,15
52617,0,17,15,18
52618,0,18,15,17
52619,0,18,15,17
52620,0,19,15,16
52621,0,17,18,15
52622,0,18,15,17
52623,0,19,15,16
52624,0,18,15,17
52625,0,17,14,19
52626,0,19,12,19
52627,0,19,14,17
52628,0,18,16,16
52629,0,19,13,18
52630,0,20,15,15
52631,1,19,14,16
52632,0,15,17,18
52633,0,19,15,16
52634,0,20,14,16
52635,0,19,15,16
52636,0,19,12,19
52637,0,17,17,16
52638,0,16,14,20
52639,0,18,17,15
52640,0,19,15,16
52641,0,17,13,20
52642,0,14,17,19
52643,0,18,14,18
52644,0,19,16,15
52645,0,19,15,16
52646,0,20,11,19
52647,0,19,14,17
52648,0,18,13,19
52649,0,17,17,16
52650,1,18,14,17
52651,0,20,13,17
52652,0,18,14,18
52653,0,18,14,18
52654,0,20,15,15
52655,0,16,15,19
52656,0,19,15,16
52657,0,18,14,18
52658,0,21,15,14
52659,0,18,16,16
52660,0,17,17,16
52661,0,19,15,16
52662,0,19,12,19
52663,0,20,13,17
52664,0,19,17,14
52665,0,20,14,16
52666,0,17,13,20
52667,0,17,16,17
52668,0,18,15,17
52669,0,17,16,17
52670,0,21,11,18
52671,0,19,14,17
52672,0,16,16,18
52673,0,19,14,17
52674,0,20,13,17
52675,0,16,19,15
52676,0,20,13,17
52677,0,18,16,16
52678,0,18,17,15
52679,0,21,14,15
52680,0,20,13,17
52681,0,22,13,15
52682,0,18,15,17
52683,0,18,14,18
52684,0,19,13,18
52685,0,16,14,20
52686,0,17,16,17
52687,0,18,12,20
52688,0,17,15,18
52689,0,17,15,18
52690,0,18,13,19
52691,0,15,17,18
52692,0,20,13,17
52693,0,18,13,19
52694,0,17,15,18
52695,0,16,13,21
52696,0,15,14,21
52697,0,18,15,17
52698,0,20,14,16
52699,0,16,15,19
52700,1,14,21,14
52701,1,17,17,15
52702,0,18,17,15
52703,0,16,16,18
52704,0,14,19,17
52705,0,14,18,18
52706,0,17,18,15
52707,0,17,15,18
52708,0,19,13,18
52709,0,16,15,19
52710,0,17,16,17
52711,0,17,18,15
52712,0,20,13,17
52713,0,21,16,13
52714,1,17,15,17
52715,0,17,16,17
52716,0,18,16,16
52717,1,16,17,16
52718,0,17,15,18
52719,0,16,16,18
52720,0,18,16,16
52721,0,18,15,17
52722,0,17,16,17
52723,0,18,13,19
52724,0,19,11,20
52725,0,18,15,17
52726,0,21,13,16
52727,0,18,17,15
52728,0,20,12,18
52729,1,18,16,15
52730,0,18,16,16
52731,0,18,14,18
52732,0,18,16,16
52733,0,16,16,18
52734,0,16,15,19
52735,0,16,14,20
52736,0,15,14,21
52737,0,15,17,18
52738,0,17,14,19
52739,0,16,15,19
52740,0,16,16,18
52741,0,17,16,17
52742,0,16,15,19
52743,0,15,16,19
52744,0,16,18,16
52745,1,17,17,15
52746,0,15,16,19
52747,0,17,14,19
52748,0,15,15,20
52749,0,16,16,18
52750,0,16,14,20
52751,0,16,16,18
52752,0,14,17,19
52753,0,18,11,21
52754,0,18,13,19
52755,0,16,15,19
52756,0,16,16,18
52757,0,16,16,18
52758,0,17,14,19
52759,0,17,15,18
52760,0,17,15,18
52761,1,18,16,15
52762,0,16,18,16
52763,0,14,19,17
52764,0,17,14,19
52765,1,18,15,16
52766,0,15,17,18
52767,0,19,12,19
52768,0,19,12,19
52769,0,17,19,14
52770,0,17,14,19
52771,0,21,14,15
52772,0,17,14,19
52773,0,20,13,17
52774,0,17,12,21
52775,0,19,16,15
52776,0,20,11,19
52777,0,17,11,22
52778,0,19,15,16
52779,1,20,13,16
52780,0,18,15,17
52781,0,20,13,17
52782,0,19,12,19
52783,0,15,16,19
52784,0,17,16,17
52785,0,18,13,19
52786,1,20,14,15
52787,0,20,11,19
52788,1,20,14,15
52789,0,17,15,18
52790,0,19,13,18
52791,0,17,14,19
52792,0,17,15,18
52793,0,16,16,18
52794,0,19,15,16
52795,0,17,17,16
52796,0,19,14,17
52797,1,20,12,17
52798,0,17,17,16
52799,1,18,14,17
52800,0,18,14,18
52801,0,19,14,17
52802,0,18,15,17
52803,0,21,13,16
52804,0,20,17,13
52805,0,17,12,21
52806,0,20,14,16
52807,0,16,14,20
52808,0,20,15,15
52809,0,19,13,18
52810,0,18,14,18
52811,0,19,13,18
52812,0,16,17,17
52813,0,20,14,16
52814,0,16,15,19
52815,0,17,14,19
52816,0,17,15,18
52817,1,20,13,16
52818,0,17,14,19
52819,1,20,12,17
52820,0,17,16,17
52821,0,21,12,17
52822,0,18,14,18
52823,0,18,14,18
52824,1,17,16,16
52825,0,19,12,19
52826,0,16,15,19
52827,0,17,16,17
52828,0,14,13,23
52829,0,19,13,18
52830,0,15,14,21
52831,0,18,14,18
52832,0,16,15,19
52833,0,19,12,19
52834,0,19,13,18
52835,0,18,15,17
52836,1,19,11,19
52837,0,21,10,19
52838,0,21,13,16
52839,0,21,12,17
52840,0,21,9,20
52841,0,17,13,20
52842,0,20,13,17
52843,0,17,16,17
52844,1,17,15,17
52845,0,23,13,14
52846,0,18,14,18
52847,0,22,12,16
52848,0,20,14,16
52849,0,20,12,18
52850,0,18,14,18
52851,1,20,11,18
52852,1,19,12,18
52853,0,21,11,18
52854,0,19,14,17
52855,0,17,16,17
52856,0,21,13,16
52857,0,19,14,17
52858,0,19,12,19
52859,0,18,15,17
52860,0,19,14,17
52861,0,19,10,21
52862,0,19,14,17
52863,1,20,13,16
52864,0,20,12,18
52865,0,21,13,16
52866,0,19,14,17
52867,0,20,12,18
52868,0,18,16,16
52869,0,20,13,17
52870,0,17,16,17
52871,0,17,14,19
52872,0,18,14,18
52873,0,19,15,16
52874,0,18,14,18
52875,0,19,14,17
52876,0,20,14,16
52877,0,19,15,16
52878,1,19,11,19
52879,0,20,17,13
52880,0,20,13,17
52881,0,19,18,13
52882,0,19,14,17
52883,0,17,14,19
52884,0,20,13,17
52885,0,20,12,18
52886,0,20,15,15
52887,0,21,12,17
52888,0,21,13,16
52889,0,19,12,19
52890,0,20,11,19
52891,1,19,13,17
52892,0,19,12,19
52893,0,19,13,18
52894,0,17,15,18
52895,0,19,11,20
52896,0,19,14,17
52897,0,17,14,19
52898,0,20,13,17
52899,0,21,11,18
52900,0,19,11,20
52901,0,19,14,17
52902,0,20,13,17
52903,0,20,10,20
52904,0,20,11,19
52905,0,21,11,18
52906,0,21,14,15
52907,0,19,13,18
52908,0,23,11,16
52909,0,16,17,17
52910,0,18,16,16
52911,0,18,13,19
52912,0,17,15,18
52913,1,17,17,15
52914,0,19,13,18
52915,0,18,13,19
52916,0,19,14,17
52917,0,18,16,16
52918,0,18,15,17
52919,0,18,15,17
52920,0,20,14,16
52921,0,17,17,16
52922,0,17,16,17
52923,1,18,13,18
52924,1,19,15,15
52925,0,19,15,16
52926,0,19,14,17
52927,0,18,13,19
52928,0,20,13,17
52929,0,20,13,17
52930,0,20,13,17
52931,0,17,15,18
52932,1,20,15,14
52933,0,19,15,16
52934,0,16,16,18
52935,0,20,15,15
52936,0,16,13,21
52937,0,18,16,16
52938,0,19,14,17
52939,0,18,14,18
52940,1,20,14,15
52941,0,19,14,17
52942,0,19,16,15
52943,0,19,14,17
52944,0,17,16,17
52945,0,21,13,16
52946,0,18,12,20
52947,0,17,14,19
52948,0,19,15,16
52949,0,14,17,19
52950,0,17,15,18
52951,0,17,15,18
52952,0,16,14,20
52953,1,16,15,18
52954,0,19,14,17
52955,0,17,15,18
52956,0,19,13,18
52957,0,18,10,22
52958,0,18,16,16
52959,0,17,13,20
52960,0,15,16,19
52961,1,17,14,18
52962,0,18,15,17
52963,0,17,13,20
52964,0,17,13,20
52965,0,18,16,16
52966,0,18,14,18
52967,0,18,14,18
52968,0,19,14,17
52969,1,18,14,17
52970,0,17,13,20
52971,0,19,13,18
52972,0,15,16,19
52973,0,17,16,17
52974,0,19,10,21
52975,0,19,14,17
52976,0,19,12,19
52977,0,18,15,17
52978,0,17,15,18
52979,0,15,15,20
52980,0,17,16,17
52981,0,19,13,18
52982,0,16,15,19
52983,0,17,14,19
52984,0,17,18,15
52985,0,17,15,18
52986,0,22,14,14
52987,0,18,15,17
52988,1,18,14,17
52989,0,18,13,19
52990,0,20,16,14
52991,0,18,14,18
52992,0,16,13,21
52993,0,17,12,21
52994,0,14,14,22
52995,0,15,18,17
52996,0,16,15,19
52997,0,16,17,17
52998,1,17,14,18
52999,0,17,13,20
53000,0,16,14,20
53001,1,15,14,20
53002,0,17,15,18
53003,0,19,15,16
53004,0,16,15,19
53005,0,15,16,19
53006,1,16,16,17
53007,0,16,14,20
53008,0,16,14,20
53009,0,17,16,17
53010,0,16,16,18
53011,0,15,16,19
53012,0,16,18,16
53013,0,18,14,18
53014,0,19,12,19
53015,0,20,10,20
53016,0,17,16,17
53017,1,17,14,18
53018,0,20,13,17
53019,0,18,12,20
53020,0,17,13,20
53021,0,17,15,18
53022,0,15,14,21
53023,0,17,16,17
53024,0,17,12,21
53025,0,16,14,20
53026,0,17,14,19
53027,0,17,15,18
53028,0,18,13,19
53029,1,17,13,19
53030,0,19,14,17
53031,0,18,15,17
53032,0,19,12,19
53033,1,15,14,20
53034,0,18,12,20
53035,0,17,15,18
53036,0,15,15,20
53037,0,17,13,20
53038,0,17,15,18
53039,0,16,12,22
53040,0,19,13,18
53041,0,20,12,18
53042,0,20,13,17
53043,0,19,13,18
53044,1,20,15,14
53045,0,21,12,17
53046,0,20,12,18
53047,0,20,13,17
53048,0,18,13,19
53049,0,19,13,18
53050,1,19,14,16
53051,0,21,11,18
53052,0,19,14,17
53053,1,18,16,15
53054,0,19,14,17
53055,0,21,12,17
53056,0,19,15,16
53057,0,21,11,18
53058,0,21,13,16
53059,0,18,15,17
53060,0,19,16,15
53061,0,19,14,17
53062,0,18,12,20
53063,0,18,14,18
53064,0,16,12,22
53065,0,19,12,19
53066,0,18,12,20
53067,0,18,13,19
53068,0,17,14,19
53069,0,19,12,19
53070,1,16,14,19
53071,0,17,12,21
53072,0,19,15,16
53073,0,18,18,14
53074,0,18,11,21
53075,0,19,13,18
53076,0,18,14,18
53077,0,18,13,19
53078,0,19,16,15
53079,0,19,13,18
53080,0,16,16,18
53081,0,15,15,20
53082,0,20,10,20
53083,0,18,13,19
53084,1,21,13,15
53085,0,19,14,17
53086,1,18,15,16
53087,0,20,13,17
53088,0,17,14,19
53089,0,20,12,18
53090,0,17,17,16
53091,0,19,11,20
53092,0,18,13,19
53093,0,18,15,17
53094,0,18,12,20
53095,0,17,14,19
53096,0,16,15,19
53097,0,20,12,18
53098,1,16,18,15
53099,1,17,15,17
53100,0,17,14,19
53101,0,17,15,18
53102,0,19,14,17
53103,0,16,14,20
53104,0,17,16,17
53105,1,17,15,17
53106,0,17,13,20
53107,0,16,18,16
53108,1,18,15,16
53109,0,18,16,16
53110,0,16,15,19
53111,1,17,15,17
53112,0,17,13,20
53113,0,21,13,16
53114,0,18,14,18
53115,0,17,16,17
53116,0,18,13,19
53117,0,17,13,20
53118,0,19,12,19
53119,1,19,14,16
53120,0,18,15,17
53121,0,18,12,20
53122,0,19,14,17
53123,0,19,16,15
53124,0,18,15,17
53125,0,19,13,18
53126,0,17,16,17
53127,0,19,10,21
53128,0,18,15,17
53129,0,19,14,17
53130,0,19,13,18
53131,0,19,15,16
53132,0,18,12,20
53133,0,18,15,17
53134,0,16,17,17
53135,0,19,13,18
53136,0,20,13,17
53137,0,20,11,19
53138,0,16,18,16
53139,0,19,17,14
53140,0,22,15,13
53141,0,18,15,17
53142,0,18,14,18
53143,0,19,13,18
53144,0,18,14,18
53145,1,18,12,19
53146,0,18,13,19
53147,0,18,15,17
53148,0,17,15,18
53149,0,19,13,18
53150,0,19,16,15
53151,0,19,13,18
53152,0,17,16,17
53153,0,19,12,19
53154,0,18,14,18
53155,1,19,14,16
53156,0,21,13,16
53157,0,19,14,17
53158,0,19,14,17
53159,0,18,16,16
53160,0,16,14,20
53161,0,17,17,16
53162,0,17,16,17
53163,1,18,16,15
53164,0,17,15,18
53165,0,20,15,15
53166,0,19,13,18
53167,0,18,13,19
53168,0,20,10,20
53169,0,19,11,20
53170,0,21,13,16
53171,0,18,12,20
53172,0,22,12,16
53173,0,18,14,18
53174,1,19,13,17
53175,0,19,12,19
53176,0,20,12,18
53177,0,19,16,15
53178,1,19,15,15
53179,0,17,16,17
53180,0,15,15,20
53181,0,17,14,19
53182,0,17,16,17
53183,0,19,16,15
53184,0,18,14,18
53185,0,19,14,17
53186,0,17,15,18
53187,0,18,15,17
53188,1,20,13,16
53189,0,16,15,19
53190,0,20,10,20
53191,0,20,14,16
53192,0,18,13,19
53193,0,17,14,19
53194,0,18,13,19
53195,0,19,14,17
53196,1,20,11,18
53197,0,19,15,16
53198,0,20,14,16
53199,1,21,15,13
53200,0,17,17,16
53201,0,17,14,19
53202,0,20,12,18
53203,0,18,14,18
53204,0,18,13,19
53205,0,18,15,17
53206,0,16,17,17
53207,0,20,11,19
53208,0,19,16,15
53209,0,20,12,18
53210,0,16,18,16
53211,0,20,14,16
53212,0,18,16,16
53213,0,18,15,17
53214,0,19,13,18
53215,0,18,14,18
53216,0,18,14,18
53217,0,18,15,17
53218,0,19,13,18
53219,0,19,12,19
53220,0,18,13,19
53221,0,18,12,20
53222,1,18,14,17
53223,0,20,15,15
53224,0,18,13,19
53225,0,16,15,19
53226,0,16,16,18
53227,0,17,15,18
53228,0,20,16,14
53229,0,19,13,18
53230,0,20,13,17
53231,0,18,15,17
53232,0,19,14,17
53233,0,16,14,20
53234,0,17,15,18
53235,1,17,13,19
53236,1,17,14,18
53237,1,15,18,16
53238,0,16,14,20
53239,0,18,15,17
53240,0,20,12,18
53241,0,20,14,16
53242,0,18,13,19
53243,0,18,13,19
53244,0,19,16,15
53245,0,17,14,19
53246,0,19,14,17
53247,0,17,13,20
53248,0,18,14,18
53249,0,19,14,17
53250,0,19,12,19
53251,0,19,10,21
53252,0,19,12,19
53253,0,19,13,18
53254,0,22,14,14
53255,0,19,11,20
53256,0,18,17,15
53257,1,18,14,17
53258,0,20,13,17
53259,0,18,13,19
53260,0,19,12,19
53261,0,21,13,16
53262,0,19,15,16
53263,0,18,14,18
53264,0,19,12,19
53265,0,19,14,17
53266,0,20,14,16
53267,0,16,14,20
53268,0,16,14,20
53269,0,16,15,19
53270,0,18,15,17
53271,0,16,18,16
53272,0,16,17,17
53273,0,14,18,18
53274,0,15,17,18
53275,0,16,12,22
53276,0,17,17,16
53277,0,20,14,16
53278,0,16,18,16
53279,0,19,13,18
53280,0,20,12,18
53281,0,19,14,17
53282,0,20,13,17
53283,1,19,13,17
53284,0,20,12,18
53285,0,19,12,19
53286,0,18,14,18
53287,0,19,16,15
53288,0,18,13,19
53289,0,18,13,19
53290,0,19,13,18
53291,0,19,13,18
53292,0,16,15,19
53293,0,15,15,20
53294,0,17,18,15
53295,0,17,15,18
53296,0,16,14,20
53297,0,18,14,18
53298,0,19,12,19
53299,0,19,14,17
53300,0,15,17,18
53301,0,18,14,18
53302,0,17,16,17
53303,0,15,15,20
53304,0,19,11,20
53305,0,15,17,18
53306,0,17,18,15
53307,0,18,16,16
53308,0,17,15,18
53309,0,17,14,19
53310,0,17,11,22
53311,0,18,10,22
53312,1,17,12,20
53313,0,18,15,17
53314,0,18,14,18
53315,0,20,15,15
53316,0,18,16,16
53317,0,18,13,19
53318,0,19,14,17
53319,0,19,14,17
53320,0,19,13,18
53321,0,19,12,19
53322,0,20,16,14
53323,0,18,17,15
53324,0,20,13,17
53325,0,20,14,16
53326,0,19,15,16
53327,0,20,10,20
53328,0,17,13,20
53329,0,18,15,17
53330,0,17,14,19
53331,0,19,13,18
53332,0,19,14,17
53333,0,18,14,18
53334,0,18,14,18
53335,1,17,14,18
53336,0,17,16,17
53337,0,18,17,15
53338,0,19,16,15
53339,0,16,15,19
53340,0,17,16,17
53341,0,16,18,16
53342,0,20,12,18
53343,0,20,11,19
53344,0,19,14,17
53345,0,17,14,19
53346,1,19,13,17
53347,0,18,15,17
53348,0,21,13,16
53349,1,19,13,17
53350,1,19,15,15
53351,0,19,15,16
53352,0,18,14,18
53353,0,18,14,18
53354,0,18,17,15
53355,0,18,15,17
53356,0,16,15,19
53357,0,19,13,18
53358,0,19,15,16
53359,0,18,13,19
53360,0,19,15,16
53361,0,22,11,17
53362,0,20,14,16
53363,0,20,15,15
53364,0,19,13,18
53365,0,18,14,18
53366,0,18,17,15
53367,0,19,15,16
53368,0,20,14,16
53369,0,19,15,16
53370,1,19,14,16
53371,0,18,17,15
53372,0,16,13,21
53373,0,17,14,19
53374,0,18,14,18
53375,0,17,17,16
53376,0,19,12,19
53377,0,19,13,18
53378,0,20,14,16
53379,0,18,16,16
53380,0,20,13,17
53381,0,20,13,17
53382,0,18,16,16
53383,0,19,13,18
53384,0,19,15,16
53385,0,17,15,18
53386,0,18,15,17
53387,0,18,15,17
53388,0,17,15,18
53389,0,18,15,17
53390,0,18,14,18
53391,0,19,17,14
53392,0,19,15,16
53393,0,16,17,17
53394,0,18,17,15
53395,0,18,15,17
53396,1,19,14,16
53397,0,19,15,16
53398,0,15,16,19
53399,0,18,11,21
53400,0,17,15,18
53401,0,19,15,16
53402,0,19,17,14
53403,0,19,13,18
53404,0,20,14,16
53405,0,16,14,20
53406,0,17,15,18
53407,0,18,14,18
53408,1,18,15,16
53409,0,18,14,18
53410,1,18,12,19
53411,1,18,17,14
53412,0,15,16,19
53413,0,19,15,16
53414,0,17,17,16
53415,0,19,14,17
53416,0,20,14,16
53417,0,19,15,16
53418,0,19,16,15
53419,0,19,15,16
53420,0,14,19,17
53421,0,19,14,17
53422,0,18,15,17
53423,1,18,15,16
53424,0,18,15,17
53425,0,16,15,19
53426,0,17,17,16
53427,1,15,16,18
53428,0,17,15,18
53429,0,16,16,18
53430,0,18,13,19
53431,0,16,19,15
53432,0,16,17,17
53433,0,16,16,18
53434,0,20,15,15
53435,0,18,17,15
53436,0,21,14,15
53437,0,18,16,16
53438,0,14,17,19
53439,0,16,15,19
53440,0,16,15,19
53441,0,15,17,18
53442,0,18,15,17
53443,0,18,17,15
53444,0,18,14,18
53445,0,18,16,16
53446,0,17,17,16
53447,0,19,12,19
53448,0,21,13,16
53449,0,19,13,18
53450,0,19,16,15
53451,0,18,15,17
53452,0,17,14,19
53453,0,18,13,19
53454,0,19,14,17
53455,0,19,12,19
53456,0,20,11,19
53457,1,20,13,16
53458,0,19,14,17
53459,0,18,13,19
53460,0,19,15,16
53461,0,16,17,17
53462,0,19,13,18
53463,0,19,15,16
53464,0,17,16,17
53465,0,17,15,18
53466,0,18,13,19
53467,0,21,11,18
53468,0,18,13,19
53469,0,18,16,16
53470,0,16,15,19
53471,0,17,15,18
53472,0,18,12,20
53473,1,18,15,16
53474,0,16,15,19
53475,0,19,15,16
53476,0,20,12,18
53477,0,17,14,19
53478,0,19,14,17
53479,1,19,15,15
53480,0,19,15,16
53481,0,22,14,14
53482,0,21,13,16
53483,0,19,16,15
53484,0,17,15,18
53485,0,19,15,16
53486,0,17,16,17
53487,0,20,15,15
53488,0,17,15,18
53489,0,18,17,15
53490,0,17,13,20
53491,0,18,14,18
53492,0,18,14,18
53493,0,21,13,16
53494,0,18,13,19
53495,0,19,16,15
53496,0,19,14,17
53497,0,21,15,14
53498,0,19,14,17
53499,0,20,13,17
53500,0,20,16,14
53501,0,19,15,16
53502,0,20,15,15
53503,0,22,13,15
53504,0,19,12,19
53505,0,19,15,16
53506,0,21,14,15
53507,0,20,14,16
53508,0,18,13,19
53509,0,17,17,16
53510,0,17,14,19
53511,0,19,14,17
53512,0,20,13,17
53513,0,18,15,17
53514,0,20,13,17
53515,0,18,11,21
53516,0,17,15,18
53517,0,19,16,15
53518,0,19,15,16
53519,0,20,15,15
53520,0,19,14,17
53521,0,19,13,18
53522,0,19,13,18
53523,0,18,15,17
53524,0,17,15,18
53525,0,19,11,20
53526,0,17,14,19
53527,0,18,13,19
53528,0,19,12,19
53529,1,17,14,18
53530,0,20,15,15
53531,0,16,17,17
53532,0,18,13,19
53533,0,16,14,20
53534,0,17,15,18
53535,0,16,18,16
53536,1,18,13,18
53537,0,18,13,19
53538,0,19,13,18
53539,0,20,14,16
53540,1,21,12,16
53541,0,17,15,18
53542,0,20,16,14
53543,0,17,15,18
53544,0,16,17,17
53545,0,17,14,19
53546,0,18,14,18
53547,0,19,14,17
53548,0,22,11,17
53549,0,19,13,18
53550,0,18,17,15
53551,0,20,12,18
53552,0,17,14,19
53553,0,22,9,19
53554,0,16,15,19
53555,0,20,13,17
53556,0,20,14,16
53557,0,17,13,20
53558,0,15,14,21
53559,0,17,15,18
53560,0,16,15,19
53561,0,17,15,18
53562,0,17,13,20
53563,0,16,16,18
53564,0,17,14,19
53565,0,17,15,18
53566,0,18,14,18
53567,0,17,14,19
53568,1,18,14,17
53569,0,19,14,17
53570,0,19,12,19
53571,0,21,12,17
53572,0,21,12,17
53573,0,20,15,15
53574,0,19,11,20
53575,0,18,17,15
53576,0,17,13,20
53577,0,19,13,18
53578,0,19,14,17
53579,0,17,13,20
53580,0,19,11,20
53581,0,18,16,16
53582,0,19,10,21
53583,0,20,13,17
53584,0,19,12,19
53585,0,19,13,18
53586,0,18,14,18
53587,0,19,15,16
53588,0,16,17,17
53589,0,14,15,21
53590,1,17,19,13
53591,0,17,16,17
53592,0,17,16,17
53593,0,19,16,15
53594,0,16,15,19
53595,0,15,16,19
53596,0,16,17,17
53597,0,16,14,20
53598,0,16,16,18
53599,1,18,15,16
53600,0,17,15,18
53601,0,20,14,16
53602,0,17,17,16
53603,0,18,16,16
53604,1,15,17,17
53605,0,16,15,19
53606,0,17,15,18
53607,0,16,20,14
53608,0,17,13,20
53609,0,15,15,20
53610,0,16,14,20
53611,0,16,15,19
53612,0,17,18,15
53613,0,15,15,20
53614,0,17,15,18
53615,0,16,12,22
53616,0,19,12,19
53617,0,19,14,17
53618,0,22,11,17
53619,0,21,12,17
53620,0,19,16,15
53621,0,19,13,18
53622,0,16,14,20
53623,0,16,15,19
53624,0,16,13,21
53625,0,15,13,22
53626,0,17,15,18
53627,1,18,15,16
53628,0,16,14,20
53629,0,18,13,19
53630,0,16,13,21
53631,0,14,16,20
53632,0,19,16,15
53633,0,20,13,17
53634,0,19,12,19
53635,0,19,14,17
53636,0,18,17,15
53637,1,20,15,14
53638,0,18,10,22
53639,0,20,13,17
53640,0,18,13,19
53641,0,17,13,20
53642,0,20,14,16
53643,0,18,15,17
53644,0,21,12,17
53645,0,19,12,19
53646,0,19,12,19
53647,0,16,16,18
53648,0,20,12,18
53649,0,20,13,17
53650,0,20,15,15
53651,0,18,16,16
53652,0,20,13,17
53653,0,18,15,17
53654,0,18,12,20
53655,0,20,12,18
53656,0,18,13,19
53657,0,19,13,18
53658,0,17,14,19
53659,0,19,17,14
53660,0,19,13,18
53661,0,19,14,17
53662,0,20,12,18
53663,0,18,13,19
53664,0,18,14,18
53665,0,17,14,19
53666,0,17,14,19
53667,0,17,13,20
53668,0,17,14,19
53669,0,19,13,18
53670,0,17,13,20
53671,0,15,15,20
53672,1,16,15,18
53673,0,16,14,20
53674,0,16,13,21
53675,0,18,15,17
53676,0,20,11,19
53677,0,16,15,19
53678,0,18,16,16
53679,0,16,15,19
53680,0,17,13,20
53681,0,19,11,20
53682,0,20,11,19
53683,0,16,13,21
53684,0,17,14,19
53685,0,19,10,21
53686,0,17,14,19
53687,0,17,12,21
53688,0,18,15,17
53689,1,18,14,17
53690,0,17,17,16
53691,0,18,13,19
53692,0,18,15,17
53693,0,21,11,18
53694,0,17,14,19
53695,1,15,16,18
53696,1,16,18,15
53697,0,15,17,18
53698,0,17,14,19
53699,0,19,13,18
53700,0,16,15,19
53701,2,21,12,15
53702,0,21,14,15
53703,1,17,17,15
53704,0,20,13,17
53705,0,17,15,18
53706,0,18,14,18
53707,1,16,15,18
53708,0,19,13,18
53709,0,20,13,17
53710,1,20,13,16
53711,0,19,15,16
53712,0,20,14,16
53713,0,20,12,18
53714,0,20,14,16
53715,0,22,13,15
53716,0,18,16,16
53717,0,20,12,18
53718,0,18,12,20
53719,0,18,16,16
53720,0,22,13,15
53721,0,22,15,13
53722,0,19,14,17
53723,0,19,15,16
53724,0,18,15,17
53725,0,19,16,15
53726,0,18,15,17
53727,0,17,16,17
53728,0,16,14,20
53729,0,18,15,17
53730,0,16,17,17
53731,0,21,14,15
53732,0,17,16,17
53733,1,17,15,17
53734,1,20,15,14
53735,0,19,14,17
53736,0,17,15,18
53737,0,19,13,18
53738,0,20,14,16
53739,0,21,14,15
53740,0,20,12,18
53741,0,20,13,17
53742,1,19,13,17
53743,0,22,12,16
53744,0,18,14,18
53745,0,17,14,19
53746,0,18,13,19
53747,0,18,13,19
53748,0,18,12,20
53749,0,17,14,19
53750,0,18,13,19
53751,0,17,14,19
53752,0,16,16,18
53753,1,18,14,17
53754,0,18,14,18
53755,0,15,13,22
53756,0,17,15,18
53757,0,17,16,17
53758,0,18,12,20
53759,0,15,14,21
53760,0,19,11,20
53761,0,19,15,16
53762,0,17,16,17
53763,0,17,13,20
53764,0,17,15,18
53765,0,17,14,19
53766,0,19,14,17
53767,0,18,13,19
53768,0,19,13,18
53769,0,18,14,18
53770,0,15,17,18
53771,0,16,16,18
53772,0,17,13,20
53773,0,17,15,18
53774,1,15,17,17
53775,0,18,15,17
53776,0,19,13,18
53777,0,19,12,19
53778,0,20,12,18
53779,0,17,16,17
53780,0,18,15,17
53781,1,19,13,17
53782,1,16,12,21
53783,0,20,13,17
53784,0,17,16,17
53785,0,19,15,16
53786,0,18,13,19
53787,0,19,15,16
53788,0,17,17,16
53789,0,20,13,17
53790,0,21,14,15
53791,0,19,15,16
53792,1,18,15,16
53793,0,18,13,19
53794,0,20,18,12
53795,0,18,17,15
53796,0,19,13,18
53797,0,18,14,18
53798,0,19,12,19
53799,0,17,15,18
53800,0,16,17,17
53801,1,17,13,19
53802,0,20,14,16
53803,0,19,14,17
53804,0,23,12,15
53805,0,19,13,18
53806,0,18,14,18
53807,0,17,18,15
53808,0,20,15,15
53809,0,19,13,18
53810,0,19,13,18
53811,0,21,13,16
53812,0,18,17,15
53813,0,19,15,16
53814,0,21,13,16
53815,0,22,11,17
53816,0,19,13,18
53817,1,21,14,14
53818,0,19,14,17
