,Asian,Black,Hispanic,White
55344,0,15,15,20
55345,1,16,14,19
55346,0,18,15,17
55347,0,16,20,14
55348,0,13,17,20
55349,0,14,14,22
55350,0,16,20,14
55351,1,16,17,16
55352,0,16,18,16
55353,0,14,17,19
55354,1,13,17,19
55355,0,14,17,19
55356,1,12,19,18
55357,0,16,17,17
55358,0,15,15,20
55359,0,14,15,21
55360,1,15,16,18
55361,2,14,15,19
55362,0,17,16,17
55363,0,17,14,19
55364,0,14,19,17
55365,0,16,16,18
55366,0,13,19,18
55367,0,14,19,17
55368,1,14,15,20
55369,0,14,19,17
55370,0,17,14,19
55371,0,16,14,20
55372,0,16,16,18
55373,0,14,18,18
55374,1,17,18,14
55375,0,18,17,15
55376,0,14,18,18
55377,0,18,16,16
55378,0,14,17,19
55379,0,15,13,22
55380,0,19,15,16
55381,1,17,15,17
55382,0,20,15,15
55383,0,14,12,24
55384,0,17,17,16
55385,0,16,15,19
55386,2,15,17,16
55387,0,15,20,15
55388,0,12,17,21
55389,0,16,19,15
55390,0,16,15,19
55391,0,13,17,20
55392,0,14,18,18
55393,0,14,17,19
55394,1,15,17,17
55395,1,14,16,19
55396,1,16,20,13
55397,0,13,17,20
55398,1,16,14,19
55399,0,16,15,19
55400,0,14,19,17
55401,0,17,16,17
55402,0,19,13,18
55403,1,16,20,13
55404,0,13,16,21
55405,0,16,18,16
55406,0,18,14,18
55407,0,17,17,16
55408,0,15,16,19
55409,0,17,12,21
55410,0,14,16,20
55411,0,17,16,17
55412,0,16,17,17
55413,0,18,15,17
55414,0,16,14,20
55415,1,19,17,13
55416,0,14,16,20
55417,0,17,15,18
55418,0,16,16,18
55419,0,18,14,18
55420,0,16,16,18
55421,0,19,15,16
55422,0,20,14,16
55423,0,18,14,18
55424,0,17,17,16
55425,0,20,14,16
55426,0,16,15,19
55427,0,17,16,17
55428,0,17,14,19
55429,0,15,18,17
55430,0,16,17,17
55431,0,14,17,19
55432,1,15,19,15
55433,0,16,14,20
55434,1,16,15,18
55435,0,16,19,15
55436,1,20,15,14
55437,0,17,16,17
55438,0,14,15,21
55439,1,18,15,16
55440,0,16,17,17
55441,1,14,15,20
55442,0,17,17,16
55443,1,15,14,20
55444,1,16,14,19
55445,0,16,19,15
55446,0,17,13,20
55447,0,16,13,21
55448,0,14,19,17
55449,1,17,15,17
55450,0,15,15,20
55451,0,17,19,14
55452,1,18,13,18
55453,1,18,12,19
55454,0,18,15,17
55455,0,17,14,19
55456,0,15,17,18
55457,0,12,18,20
55458,0,15,15,20
55459,0,15,19,16
55460,0,15,17,18
55461,0,15,15,20
55462,0,14,17,19
55463,0,18,14,18
55464,1,14,16,19
55465,1,16,17,16
55466,0,16,15,19
55467,0,16,16,18
55468,1,15,18,16
55469,0,14,20,16
55470,1,16,13,20
55471,0,16,16,18
55472,0,11,18,21
55473,1,14,16,19
55474,0,18,17,15
55475,0,14,14,22
55476,0,18,12,20
55477,1,16,17,16
55478,1,16,18,15
55479,0,20,16,14
55480,0,15,17,18
55481,0,15,15,20
55482,0,15,13,22
55483,0,15,16,19
55484,1,16,18,15
55485,0,14,16,20
55486,0,18,16,16
55487,1,15,16,18
55488,1,18,13,18
55489,0,15,16,19
55490,0,17,15,18
55491,1,17,18,14
55492,0,15,20,15
55493,0,17,15,18
55494,1,19,12,18
55495,0,15,17,18
55496,0,16,14,20
55497,1,16,17,16
55498,1,14,15,20
55499,1,13,16,20
55500,0,13,18,19
55501,1,18,12,19
55502,0,15,14,21
55503,0,18,14,18
55504,1,13,16,20
55505,0,15,17,18
55506,1,15,16,18
55507,0,18,15,17
55508,1,18,16,15
55509,0,16,16,18
55510,1,15,17,17
55511,0,16,21,13
55512,1,15,15,19
55513,0,16,15,19
55514,0,15,15,20
55515,0,17,14,19
55516,0,16,15,19
55517,0,14,13,23
55518,0,14,16,20
55519,1,17,18,14
55520,0,18,14,18
55521,0,16,18,16
55522,0,17,15,18
55523,0,16,18,16
55524,1,18,13,18
55525,0,15,13,22
55526,0,14,20,16
55527,1,14,16,19
55528,0,15,16,19
55529,0,14,16,20
55530,0,17,19,14
55531,0,15,14,21
55532,0,15,19,16
55533,1,17,15,17
55534,0,14,17,19
55535,0,16,18,16
55536,1,17,13,19
55537,0,17,15,18
55538,0,18,15,17
55539,0,15,16,19
55540,1,18,17,14
55541,0,16,14,20
55542,0,18,16,16
55543,0,16,16,18
55544,0,20,14,16
55545,1,19,11,19
55546,0,13,16,21
55547,0,18,16,16
55548,0,15,16,19
55549,0,16,15,19
55550,0,14,17,19
55551,1,13,17,19
55552,0,14,18,18
55553,1,17,18,14
55554,0,13,21,16
55555,0,14,19,17
55556,1,16,13,20
55557,1,13,16,20
55558,0,16,14,20
55559,0,15,16,19
55560,0,15,20,15
55561,1,16,14,19
55562,0,14,18,18
55563,0,15,18,17
55564,0,15,17,18
55565,0,16,17,17
55566,0,18,16,16
55567,0,16,17,17
55568,1,15,14,20
55569,0,17,14,19
55570,0,12,16,22
55571,0,15,14,21
55572,1,14,18,17
55573,0,15,15,20
55574,0,16,14,20
55575,0,14,15,21
55576,0,17,15,18
55577,0,14,18,18
55578,0,15,16,19
55579,0,14,15,21
55580,1,16,15,18
55581,0,16,16,18
55582,1,19,14,16
55583,0,17,16,17
55584,1,16,18,15
55585,0,17,16,17
55586,1,19,14,16
55587,1,16,15,18
55588,0,18,17,15
55589,0,19,17,14
55590,0,17,13,20
55591,0,15,17,18
55592,0,11,19,20
55593,0,15,16,19
55594,0,19,15,16
55595,1,18,16,15
55596,0,15,13,22
55597,1,14,15,20
55598,0,14,16,20
55599,0,17,15,18
55600,0,16,15,19
55601,1,14,18,17
55602,0,16,15,19
55603,1,15,18,16
55604,1,16,13,20
55605,0,16,18,16
55606,0,14,17,19
55607,0,16,19,15
55608,0,15,18,17
55609,0,15,14,21
55610,0,14,19,17
55611,0,17,12,21
55612,0,12,16,22
55613,0,18,17,15
55614,0,16,16,18
55615,0,14,16,20
55616,0,13,18,19
55617,0,17,16,17
55618,0,13,14,23
55619,0,16,14,20
55620,0,17,19,14
55621,0,18,15,17
55622,0,14,17,19
55623,0,13,18,19
55624,0,16,15,19
55625,0,15,15,20
55626,0,18,13,19
55627,0,17,14,19
55628,1,17,14,18
55629,0,15,18,17
55630,0,19,18,13
55631,0,13,15,22
55632,0,16,13,21
55633,0,15,18,17
55634,0,13,14,23
55635,1,16,16,17
55636,0,19,13,18
55637,0,15,16,19
55638,1,17,15,17
55639,0,16,16,18
55640,0,17,17,16
55641,0,16,16,18
55642,0,18,15,17
55643,1,20,12,17
55644,0,14,16,20
55645,0,13,19,18
55646,0,16,17,17
55647,1,16,18,15
55648,0,17,16,17
55649,1,16,15,18
55650,0,13,17,20
55651,0,15,15,20
55652,1,16,15,18
55653,0,17,16,17
55654,1,16,15,18
55655,1,14,18,17
55656,0,17,13,20
55657,1,14,17,18
55658,0,16,14,20
55659,0,13,13,24
55660,0,15,16,19
55661,0,12,16,22
55662,0,16,16,18
55663,0,16,14,20
55664,0,16,17,17
55665,0,18,14,18
55666,0,18,15,17
55667,1,16,15,18
55668,0,14,17,19
55669,1,15,16,18
55670,1,19,16,14
55671,0,17,16,17
55672,0,16,15,19
55673,0,18,16,16
55674,0,15,19,16
55675,0,18,16,16
55676,0,17,14,19
55677,1,16,13,20
55678,0,16,16,18
55679,0,18,14,18
55680,0,17,18,15
55681,0,16,15,19
55682,1,13,15,21
55683,0,14,18,18
55684,0,13,16,21
55685,0,17,18,15
55686,0,13,17,20
55687,1,15,13,21
55688,0,16,14,20
55689,0,17,15,18
55690,1,18,16,15
55691,0,15,14,21
55692,0,16,19,15
55693,0,16,20,14
55694,1,16,19,14
55695,0,11,17,22
55696,0,14,15,21
55697,0,15,15,20
55698,0,14,14,22
55699,0,16,17,17
55700,0,15,15,20
55701,0,14,15,21
55702,0,13,13,24
55703,1,13,18,18
55704,0,19,12,19
55705,0,17,13,20
55706,0,16,13,21
55707,0,14,16,20
55708,1,15,15,19
55709,0,15,19,16
55710,0,20,14,16
55711,0,15,16,19
55712,0,14,17,19
55713,0,20,14,16
55714,1,17,14,18
55715,2,15,18,15
55716,0,17,13,20
55717,0,16,18,16
55718,0,13,16,21
55719,0,13,18,19
55720,0,16,14,20
55721,0,15,18,17
55722,0,17,17,16
55723,0,18,18,14
55724,0,18,16,16
55725,0,17,14,19
55726,0,16,19,15
55727,0,14,16,20
55728,1,18,15,16
55729,0,13,16,21
55730,0,15,16,19
55731,0,15,17,18
55732,0,13,16,21
55733,1,17,19,13
55734,1,14,14,21
55735,0,14,18,18
55736,0,18,14,18
55737,0,18,17,15
55738,0,15,15,20
55739,0,17,16,17
55740,0,17,17,16
55741,0,15,16,19
55742,1,12,18,19
55743,1,20,16,13
55744,0,17,12,21
55745,1,19,13,17
55746,0,15,14,21
55747,0,15,17,18
55748,1,18,14,17
55749,0,14,16,20
55750,0,19,17,14
55751,0,19,16,15
55752,0,17,14,19
55753,0,15,15,20
55754,0,15,19,16
55755,0,16,17,17
55756,0,15,16,19
55757,0,12,18,20
55758,0,15,13,22
55759,0,16,20,14
55760,0,15,18,17
55761,0,14,17,19
55762,0,16,19,15
55763,0,17,16,17
55764,0,16,16,18
55765,0,17,16,17
55766,1,16,15,18
55767,1,17,16,16
55768,0,13,17,20
55769,0,18,12,20
55770,1,16,15,18
55771,0,17,16,17
55772,0,17,16,17
55773,0,17,16,17
55774,0,15,14,21
55775,0,18,15,17
55776,0,16,15,19
55777,1,13,18,18
55778,0,16,19,15
55779,0,17,16,17
55780,0,18,18,14
55781,1,18,16,15
55782,0,18,13,19
55783,0,17,18,15
55784,0,12,17,21
55785,0,15,15,20
55786,2,13,16,19
55787,0,16,15,19
55788,1,16,18,15
55789,0,14,16,20
55790,0,17,17,16
55791,0,17,14,19
55792,0,15,18,17
55793,0,15,14,21
55794,0,15,16,19
55795,0,14,17,19
55796,1,15,12,22
55797,0,15,17,18
55798,0,18,14,18
55799,0,16,16,18
55800,0,14,15,21
55801,1,16,16,17
55802,0,19,17,14
55803,0,15,18,17
55804,0,14,19,17
55805,0,15,14,21
55806,0,13,14,23
55807,0,14,17,19
55808,0,14,16,20
55809,0,17,17,16
55810,0,16,14,20
55811,0,16,19,15
55812,0,13,14,23
55813,0,17,14,19
55814,1,17,16,16
55815,0,16,17,17
55816,0,15,20,15
55817,0,15,14,21
55818,0,14,15,21
55819,0,20,15,15
55820,0,17,15,18
55821,0,19,17,14
55822,1,16,16,17
55823,0,16,15,19
55824,0,15,14,21
55825,0,14,14,22
55826,1,20,13,16
55827,0,15,16,19
55828,0,16,17,17
55829,0,15,16,19
55830,0,15,17,18
55831,0,14,16,20
55832,0,16,16,18
55833,0,13,16,21
55834,0,15,18,17
55835,0,16,17,17
55836,0,15,17,18
55837,0,16,15,19
55838,0,18,17,15
55839,1,16,19,14
55840,0,15,17,18
55841,0,17,17,16
55842,0,16,13,21
55843,0,12,16,22
55844,0,16,15,19
55845,0,13,21,16
55846,0,14,15,21
55847,1,17,13,19
55848,0,15,16,19
55849,0,12,16,22
55850,0,19,16,15
55851,0,17,14,19
55852,0,15,21,14
55853,0,16,14,20
55854,0,14,18,18
55855,0,15,14,21
55856,0,17,17,16
55857,0,16,17,17
55858,0,14,18,18
55859,0,17,16,17
55860,0,15,17,18
55861,0,16,15,19
55862,1,17,16,16
55863,0,17,14,19
55864,0,19,15,16
55865,0,18,13,19
55866,1,14,17,18
55867,0,15,15,20
55868,0,13,19,18
55869,0,12,16,22
55870,0,16,16,18
55871,0,17,14,19
55872,1,12,17,20
55873,0,18,15,17
55874,0,15,16,19
55875,0,17,18,15
55876,0,16,15,19
55877,0,15,17,18
55878,1,16,14,19
55879,0,13,16,21
55880,1,16,13,20
55881,0,18,11,21
55882,0,15,16,19
55883,1,15,18,16
55884,0,15,16,19
55885,0,16,13,21
55886,0,18,17,15
55887,0,15,17,18
55888,0,17,14,19
55889,2,14,17,17
55890,0,15,15,20
55891,0,14,18,18
55892,0,17,15,18
55893,1,18,13,18
55894,0,14,15,21
55895,0,16,15,19
55896,0,19,13,18
55897,0,17,18,15
55898,0,14,18,18
55899,0,13,18,19
55900,0,16,18,16
55901,1,18,16,15
55902,2,16,17,15
55903,0,14,14,22
55904,0,16,13,21
55905,0,14,18,18
55906,0,17,16,17
55907,0,14,17,19
55908,0,19,14,17
55909,0,15,17,18
55910,0,19,16,15
55911,1,17,16,16
55912,1,18,13,18
55913,0,16,13,21
55914,1,16,16,17
55915,1,14,18,17
55916,0,15,18,17
55917,0,17,14,19
55918,0,16,17,17
55919,0,15,17,18
55920,0,16,19,15
55921,0,13,15,22
55922,0,15,18,17
55923,0,17,15,18
55924,0,15,16,19
55925,0,15,16,19
55926,1,16,11,22
55927,1,14,18,17
55928,1,12,12,25
55929,0,15,18,17
55930,1,16,14,19
55931,0,16,15,19
55932,0,14,14,22
55933,0,14,18,18
55934,0,18,15,17
55935,0,12,18,20
55936,0,16,15,19
55937,0,15,16,19
55938,0,15,19,16
55939,0,16,18,16
55940,0,16,16,18
55941,0,15,16,19
55942,0,13,16,21
55943,0,13,14,23
55944,0,17,19,14
55945,0,17,16,17
55946,1,17,13,19
55947,1,15,17,17
55948,1,12,20,17
55949,0,16,18,16
55950,1,18,16,15
55951,1,15,18,16
55952,0,13,17,20
55953,0,15,15,20
55954,0,13,17,20
55955,0,15,14,21
55956,0,18,17,15
55957,1,18,15,16
55958,0,12,14,24
55959,2,14,15,19
55960,1,15,18,16
55961,1,15,18,16
55962,1,15,15,19
55963,0,16,14,20
55964,0,19,17,14
55965,0,16,18,16
55966,0,13,18,19
55967,0,13,14,23
55968,0,17,16,17
55969,0,14,14,22
55970,1,15,16,18
55971,0,14,19,17
55972,0,15,18,17
55973,0,18,17,15
55974,1,21,13,15
55975,1,14,18,17
55976,0,16,15,19
55977,1,16,19,14
55978,1,14,18,17
55979,0,18,15,17
55980,0,20,13,17
55981,0,12,17,21
55982,1,17,13,19
55983,0,16,13,21
55984,0,17,18,15
55985,0,13,17,20
55986,1,18,16,15
55987,0,16,15,19
55988,0,16,15,19
55989,0,18,14,18
55990,0,15,15,20
55991,0,16,14,20
55992,0,15,13,22
55993,0,14,16,20
55994,0,13,17,20
55995,1,16,14,19
55996,0,17,13,20
55997,1,17,14,18
55998,0,16,13,21
55999,0,15,16,19
56000,0,15,16,19
56001,0,17,14,19
56002,0,18,14,18
56003,0,16,17,17
56004,0,13,16,21
56005,0,13,13,24
56006,0,16,17,17
56007,0,16,17,17
56008,0,13,17,20
56009,0,17,18,15
56010,0,17,18,15
56011,0,15,18,17
56012,0,17,16,17
56013,1,16,18,15
56014,0,15,16,19
56015,0,17,17,16
56016,0,17,14,19
56017,0,14,13,23
56018,0,15,17,18
56019,1,15,17,17
56020,0,14,18,18
56021,0,17,11,22
56022,0,16,17,17
56023,0,17,15,18
56024,0,17,16,17
56025,0,17,13,20
56026,1,18,17,14
56027,0,16,12,22
56028,0,16,21,13
56029,1,13,18,18
56030,0,18,12,20
56031,0,15,16,19
56032,0,16,16,18
56033,0,15,16,19
56034,0,15,15,20
56035,2,14,18,16
56036,0,17,16,17
56037,1,14,16,19
56038,1,18,16,15
56039,0,16,16,18
56040,0,15,13,22
56041,0,14,16,20
56042,0,20,13,17
56043,1,16,17,16
56044,0,13,17,20
56045,1,15,17,17
56046,0,14,16,20
56047,0,17,15,18
56048,0,19,12,19
56049,0,18,15,17
56050,0,13,16,21
56051,0,15,14,21
56052,0,14,15,21
56053,0,16,18,16
56054,0,13,17,20
56055,0,17,18,15
56056,0,14,16,20
56057,0,16,16,18
56058,1,15,13,21
56059,0,14,18,18
56060,0,14,16,20
56061,0,16,17,17
56062,0,17,18,15
56063,0,16,16,18
56064,0,18,13,19
56065,0,13,15,22
56066,0,17,14,19
56067,0,15,16,19
56068,0,14,15,21
56069,0,15,13,22
56070,0,13,18,19
56071,1,18,13,18
56072,0,18,15,17
56073,0,15,19,16
56074,2,14,17,17
56075,0,14,17,19
56076,0,15,14,21
56077,1,16,17,16
56078,1,13,16,20
56079,0,15,14,21
56080,0,13,19,18
56081,0,15,15,20
56082,0,15,16,19
56083,0,18,16,16
56084,1,15,17,17
56085,0,17,16,17
56086,0,15,18,17
56087,0,18,16,16
56088,0,16,15,19
56089,1,17,15,17
56090,0,20,14,16
56091,0,14,17,19
56092,0,15,15,20
56093,0,20,14,16
56094,0,15,15,20
56095,0,17,15,18
56096,0,15,19,16
56097,1,17,16,16
56098,0,15,15,20
56099,1,18,17,14
56100,1,15,19,15
56101,2,14,18,16
56102,0,18,13,19
56103,0,14,16,20
56104,0,14,17,19
56105,0,15,16,19
56106,0,13,16,21
56107,0,18,16,16
56108,0,14,16,20
56109,0,14,17,19
56110,0,14,17,19
56111,0,17,15,18
56112,0,17,15,18
56113,0,15,14,21
56114,0,15,16,19
56115,0,14,16,20
56116,0,15,15,20
56117,0,15,18,17
56118,0,17,13,20
56119,0,20,13,17
56120,1,15,18,16
56121,1,17,16,16
56122,0,15,16,19
56123,0,13,17,20
56124,0,13,16,21
56125,0,16,17,17
56126,0,17,16,17
56127,0,17,17,16
56128,0,15,17,18
56129,0,18,20,12
56130,0,14,17,19
56131,0,16,18,16
56132,0,15,13,22
56133,1,18,15,16
56134,0,13,16,21
56135,1,13,17,19
56136,0,15,15,20
56137,0,15,18,17
56138,0,19,14,17
56139,0,14,16,20
56140,0,15,19,16
56141,1,19,13,17
56142,0,17,17,16
56143,0,14,16,20
56144,1,17,15,17
56145,0,17,14,19
56146,0,17,16,17
56147,1,15,19,15
56148,0,18,16,16
56149,0,19,16,15
56150,0,16,15,19
56151,0,15,17,18
56152,0,13,17,20
56153,1,19,16,14
56154,0,17,13,20
56155,0,16,16,18
56156,0,13,18,19
56157,1,17,14,18
56158,1,17,16,16
56159,0,17,14,19
56160,0,16,19,15
56161,0,16,16,18
56162,0,15,13,22
56163,0,15,16,19
56164,0,13,19,18
56165,0,16,14,20
56166,1,15,17,17
56167,0,15,19,16
56168,0,14,16,20
56169,0,17,17,16
56170,0,16,15,19
56171,0,13,17,20
56172,0,15,18,17
56173,0,18,19,13
56174,0,13,18,19
56175,1,16,16,17
56176,0,19,16,15
56177,0,14,18,18
56178,0,14,14,22
56179,0,17,16,17
56180,0,14,14,22
56181,1,18,15,16
56182,0,17,15,18
56183,0,14,17,19
56184,0,15,18,17
56185,0,15,15,20
56186,0,13,18,19
56187,1,16,15,18
56188,0,17,17,16
56189,0,16,15,19
56190,1,17,12,20
56191,0,14,19,17
56192,0,17,18,15
56193,0,16,17,17
56194,0,14,16,20
56195,0,15,16,19
56196,0,18,16,16
56197,1,14,15,20
56198,0,13,18,19
56199,0,19,12,19
56200,0,14,20,16
56201,0,16,18,16
56202,1,16,18,15
56203,2,17,17,14
56204,0,18,16,16
56205,0,16,14,20
56206,1,14,16,19
56207,0,17,14,19
56208,1,14,11,24
56209,0,18,13,19
56210,0,15,17,18
56211,0,15,14,21
56212,1,18,12,19
56213,0,15,15,20
56214,1,16,16,17
56215,0,14,17,19
56216,0,15,14,21
56217,0,14,18,18
56218,0,12,16,22
56219,0,16,16,18
56220,0,14,14,22
56221,0,16,17,17
56222,1,20,14,15
56223,0,14,17,19
56224,0,15,15,20
56225,0,15,15,20
56226,0,15,16,19
56227,0,17,14,19
56228,0,15,15,20
56229,0,17,17,16
56230,0,13,16,21
56231,1,17,15,17
56232,0,18,17,15
56233,0,14,14,22
56234,0,20,15,15
56235,0,17,14,19
56236,0,17,15,18
56237,0,17,17,16
56238,0,13,17,20
56239,0,14,17,19
56240,1,17,16,16
56241,1,11,14,24
56242,0,13,19,18
56243,0,14,12,24
56244,0,17,15,18
56245,0,16,16,18
56246,1,13,17,19
56247,0,16,18,16
56248,0,16,17,17
56249,0,17,15,18
56250,0,19,12,19
56251,1,14,16,19
56252,0,15,16,19
56253,0,18,14,18
56254,0,14,17,19
56255,0,14,17,19
56256,0,17,17,16
56257,0,17,17,16
56258,0,15,19,16
56259,0,15,14,21
56260,1,16,16,17
56261,0,16,13,21
56262,1,16,18,15
56263,0,19,14,17
56264,0,18,13,19
56265,0,14,17,19
56266,0,13,16,21
56267,1,15,15,19
56268,0,17,17,16
56269,0,15,18,17
56270,1,14,15,20
56271,0,17,17,16
56272,0,16,15,19
56273,0,16,19,15
56274,0,16,15,19
56275,1,18,12,19
56276,0,12,16,22
56277,1,17,19,13
56278,0,16,17,17
56279,0,14,16,20
56280,0,14,16,20
56281,1,15,16,18
56282,1,19,15,15
56283,0,14,17,19
56284,0,14,17,19
56285,0,13,17,20
56286,0,16,16,18
56287,0,16,16,18
56288,0,14,15,21
56289,0,14,17,19
56290,0,13,18,19
56291,0,15,18,17
56292,0,17,16,17
56293,0,18,17,15
56294,0,17,16,17
56295,0,16,19,15
56296,0,15,14,21
56297,0,17,11,22
56298,1,16,13,20
56299,0,18,16,16
56300,0,17,16,17
56301,0,17,17,16
56302,0,18,15,17
56303,0,18,18,14
56304,0,15,18,17
56305,2,18,14,16
56306,0,13,17,20
56307,1,19,15,15
56308,2,18,16,14
56309,1,15,17,17
56310,2,18,14,16
56311,0,16,13,21
56312,0,17,18,15
56313,0,15,17,18
56314,0,15,17,18
56315,0,17,13,20
56316,0,17,14,19
56317,0,15,16,19
56318,0,13,15,22
56319,0,12,15,23
56320,0,16,15,19
56321,0,17,15,18
56322,0,15,15,20
56323,0,16,14,20
56324,0,15,15,20
56325,0,18,17,15
56326,1,15,19,15
56327,0,17,14,19
56328,0,18,13,19
56329,0,17,14,19
56330,0,18,15,17
56331,0,19,13,18
56332,0,14,18,18
56333,1,16,16,17
56334,0,17,16,17
56335,1,14,19,16
56336,0,15,15,20
56337,1,14,16,19
56338,0,14,15,21
56339,0,16,17,17
56340,0,17,18,15
56341,0,16,15,19
56342,1,14,15,20
56343,0,15,17,18
56344,0,18,18,14
56345,0,17,19,14
56346,0,17,14,19
56347,0,16,20,14
56348,0,17,14,19
56349,0,19,16,15
56350,0,12,17,21
56351,0,19,15,16
56352,0,15,14,21
56353,0,18,14,18
56354,1,17,17,15
56355,0,15,16,19
56356,0,19,15,16
56357,1,18,14,17
56358,1,17,16,16
56359,0,16,15,19
56360,0,17,15,18
56361,1,17,13,19
56362,0,17,14,19
56363,0,15,15,20
56364,0,16,19,15
56365,1,16,14,19
56366,0,14,16,20
56367,0,15,15,20
56368,1,14,12,23
56369,0,15,14,21
56370,0,15,15,20
56371,0,14,15,21
56372,0,16,15,19
56373,0,17,16,17
56374,0,16,15,19
56375,0,16,15,19
56376,0,12,15,23
56377,0,16,16,18
56378,0,17,15,18
56379,0,18,17,15
56380,0,18,15,17
56381,1,17,16,16
56382,0,15,15,20
56383,1,15,13,21
56384,0,16,17,17
56385,0,14,16,20
56386,1,16,15,18
56387,0,19,16,15
56388,0,16,15,19
56389,0,18,16,16
56390,0,15,15,20
56391,0,18,16,16
56392,0,14,18,18
56393,0,15,15,20
56394,0,13,16,21
56395,0,17,16,17
56396,0,15,15,20
56397,0,15,17,18
56398,0,18,14,18
56399,0,19,16,15
56400,0,16,15,19
56401,0,16,19,15
56402,0,17,15,18
56403,0,14,15,21
56404,0,14,17,19
56405,0,16,15,19
56406,0,14,15,21
56407,0,15,16,19
56408,0,15,18,17
56409,0,16,13,21
56410,0,17,15,18
56411,0,17,18,15
56412,0,17,17,16
56413,0,14,17,19
56414,0,14,18,18
56415,0,15,16,19
56416,0,18,18,14
56417,0,16,15,19
56418,0,20,15,15
56419,0,16,14,20
56420,0,19,15,16
56421,1,17,16,16
56422,1,15,17,17
56423,1,17,15,17
56424,1,17,12,20
56425,0,14,15,21
56426,0,15,13,22
56427,0,18,16,16
56428,1,17,13,19
56429,0,13,16,21
56430,1,16,18,15
56431,2,16,16,16
56432,0,15,17,18
56433,0,18,15,17
56434,0,18,15,17
56435,0,18,18,14
56436,0,15,17,18
56437,0,18,17,15
56438,0,17,14,19
56439,0,15,18,17
56440,1,14,15,20
56441,0,13,15,22
56442,0,16,15,19
56443,0,16,15,19
56444,0,15,20,15
56445,0,14,16,20
56446,0,18,16,16
56447,1,17,14,18
56448,0,16,16,18
56449,0,15,16,19
56450,0,16,18,16
56451,0,14,17,19
56452,0,16,16,18
56453,0,17,15,18
56454,0,17,15,18
56455,0,16,16,18
56456,0,11,21,18
56457,1,14,19,16
56458,1,16,12,21
56459,0,15,14,21
56460,0,16,13,21
56461,0,17,15,18
56462,0,19,15,16
56463,1,13,16,20
56464,0,16,15,19
56465,0,16,17,17
56466,0,17,12,21
56467,0,16,16,18
56468,0,16,14,20
56469,0,16,16,18
56470,1,14,18,17
56471,0,14,18,18
56472,1,15,15,19
56473,0,17,16,17
56474,0,16,17,17
56475,1,16,15,18
56476,0,15,17,18
56477,0,17,15,18
56478,1,16,18,15
56479,0,16,14,20
56480,0,15,14,21
56481,0,13,17,20
56482,0,15,14,21
56483,0,14,15,21
56484,0,15,17,18
56485,0,16,19,15
56486,0,15,15,20
56487,1,16,16,17
56488,0,14,18,18
56489,0,13,13,24
56490,0,13,19,18
56491,1,13,17,19
56492,0,15,16,19
56493,0,13,17,20
56494,1,16,18,15
56495,0,13,14,23
56496,0,14,20,16
56497,0,17,15,18
56498,0,15,16,19
56499,0,16,17,17
56500,1,16,15,18
56501,0,16,16,18
56502,0,17,16,17
56503,0,17,16,17
56504,0,17,17,16
56505,1,16,14,19
56506,0,16,16,18
56507,0,14,21,15
56508,0,18,15,17
56509,0,17,16,17
56510,0,14,20,16
56511,0,18,18,14
56512,0,17,16,17
56513,0,19,16,15
56514,0,20,13,17
56515,0,16,16,18
56516,0,14,15,21
56517,0,18,17,15
56518,0,15,13,22
56519,0,15,13,22
56520,0,16,17,17
56521,0,15,19,16
56522,0,15,15,20
56523,0,18,13,19
56524,0,19,11,20
56525,1,15,16,18
56526,0,17,15,18
56527,1,16,17,16
56528,0,18,16,16
56529,0,12,14,24
56530,0,16,15,19
56531,0,13,16,21
56532,0,15,17,18
56533,0,19,16,15
56534,0,15,15,20
56535,0,14,19,17
56536,0,16,16,18
56537,0,17,14,19
56538,0,15,17,18
56539,0,19,12,19
56540,0,13,17,20
56541,0,21,13,16
56542,0,14,17,19
56543,0,15,17,18
56544,0,15,20,15
56545,0,15,17,18
56546,1,14,20,15
56547,1,13,16,20
56548,0,12,13,25
56549,0,14,17,19
56550,0,15,16,19
56551,1,17,13,19
56552,0,17,17,16
56553,0,18,13,19
56554,1,15,13,21
56555,0,14,12,24
56556,0,14,16,20
56557,1,14,17,18
56558,1,15,16,18
56559,0,16,16,18
56560,0,12,18,20
56561,0,16,16,18
56562,0,15,18,17
56563,0,15,16,19
56564,0,14,16,20
56565,0,12,17,21
56566,0,16,15,19
56567,1,14,16,19
56568,0,14,16,20
56569,0,16,19,15
56570,0,16,17,17
56571,0,14,15,21
56572,2,16,16,16
56573,0,17,18,15
56574,0,15,20,15
56575,0,20,15,15
56576,0,16,13,21
56577,0,19,13,18
56578,0,15,15,20
56579,0,12,21,17
56580,0,15,18,17
56581,0,14,17,19
56582,0,14,14,22
56583,1,17,18,14
56584,0,16,17,17
56585,2,14,19,15
56586,0,14,19,17
56587,0,17,14,19
56588,1,17,15,17
56589,0,14,18,18
56590,0,15,17,18
56591,0,16,13,21
56592,0,17,17,16
56593,1,14,20,15
56594,0,19,16,15
56595,0,20,15,15
56596,0,16,16,18
56597,0,15,14,21
56598,1,13,16,20
56599,0,20,17,13
56600,0,14,15,21
56601,1,18,15,16
56602,0,15,16,19
56603,0,12,16,22
56604,0,14,17,19
56605,0,14,16,20
56606,0,12,17,21
56607,0,18,13,19
56608,0,18,15,17
56609,0,15,15,20
56610,0,17,12,21
56611,0,16,18,16
56612,0,15,19,16
56613,0,14,15,21
56614,1,16,17,16
