,Asian,Black,Hispanic,White
2631,0,16,16,18
2632,1,17,15,17
2633,0,15,16,19
2634,0,14,17,19
2635,1,19,15,15
2636,0,15,16,19
2637,2,16,16,16
2638,0,17,18,15
2639,0,13,17,20
2640,1,16,17,16
2641,1,17,13,19
2642,0,14,12,24
2643,0,19,15,16
2644,0,16,15,19
2645,0,15,16,19
2646,0,16,16,18
2647,0,16,16,18
2648,0,18,14,18
2649,0,18,13,19
2650,2,15,17,16
2651,1,16,16,17
2652,0,16,19,15
2653,0,17,16,17
2654,0,14,17,19
2655,0,14,20,16
2656,0,15,17,18
2657,1,18,13,18
2658,0,18,15,17
2659,1,16,16,17
2660,0,16,17,17
2661,0,18,14,18
2662,1,19,14,16
2663,0,18,14,18
2664,0,17,12,21
2665,0,16,16,18
2666,2,15,16,17
2667,0,14,19,17
2668,1,18,16,15
2669,1,16,19,14
2670,0,16,18,16
2671,1,17,13,19
2672,0,17,18,15
2673,0,16,16,18
2674,0,17,15,18
2675,1,18,17,14
2676,0,17,13,20
2677,0,20,14,16
2678,2,20,15,13
2679,1,15,15,19
2680,1,18,16,15
2681,0,14,15,21
2682,3,16,14,17
2683,0,16,16,18
2684,0,16,15,19
2685,0,16,15,19
2686,0,21,15,14
2687,2,14,12,22
2688,0,20,16,14
2689,0,16,18,16
2690,1,18,14,17
2691,1,21,14,14
2692,0,17,15,18
2693,2,19,12,17
2694,0,18,14,18
2695,0,18,16,16
2696,0,17,15,18
2697,0,18,14,18
2698,1,14,17,18
2699,0,15,15,20
2700,1,15,14,20
2701,0,18,13,19
2702,0,16,18,16
2703,0,17,14,19
2704,0,15,18,17
2705,0,17,15,18
2706,0,13,18,19
2707,0,16,15,19
2708,0,17,14,19
2709,0,14,16,20
2710,1,15,18,16
2711,0,15,13,22
2712,3,14,19,14
2713,1,16,14,19
2714,1,16,13,20
2715,1,16,14,19
2716,1,16,17,16
2717,0,15,16,19
2718,1,16,18,15
2719,0,16,17,17
2720,1,16,15,18
2721,1,14,22,13
2722,1,15,12,22
2723,0,18,15,17
2724,1,16,14,19
2725,0,16,17,17
2726,0,15,20,15
2727,0,14,18,18
2728,0,17,16,17
2729,1,15,15,19
2730,1,16,16,17
2731,1,16,18,15
2732,0,17,15,18
2733,0,16,13,21
2734,0,14,17,19
2735,0,17,14,19
2736,1,18,13,18
2737,1,15,20,14
2738,1,15,20,14
2739,0,17,16,17
2740,0,17,13,20
2741,1,18,15,16
2742,0,13,19,18
2743,0,18,13,19
2744,1,20,12,17
2745,0,19,15,16
2746,0,15,16,19
2747,0,17,17,16
2748,0,16,12,22
2749,0,11,16,23
2750,0,17,17,16
2751,0,15,17,18
2752,1,18,16,15
2753,2,18,14,16
2754,0,15,16,19
2755,0,14,16,20
2756,2,17,14,17
2757,2,18,14,16
2758,0,16,14,20
2759,1,15,16,18
2760,0,17,17,16
2761,0,16,16,18
2762,1,14,18,17
2763,0,17,13,20
2764,1,15,14,20
2765,1,15,14,20
2766,0,14,15,21
2767,1,16,15,18
2768,0,17,14,19
2769,0,14,16,20
2770,1,17,13,19
2771,1,19,12,18
2772,1,17,17,15
2773,0,19,14,17
2774,0,15,16,19
2775,0,17,17,16
2776,1,17,16,16
2777,1,17,12,20
2778,1,15,12,22
2779,2,16,17,15
2780,1,18,15,16
2781,1,18,13,18
2782,0,16,13,21
2783,0,18,13,19
2784,0,16,15,19
2785,1,19,15,15
2786,0,16,16,18
2787,0,15,17,18
2788,1,15,19,15
2789,1,17,16,16
2790,0,15,18,17
2791,2,14,13,21
2792,0,18,13,19
2793,1,15,17,17
2794,0,20,15,15
2795,0,15,16,19
2796,0,14,19,17
2797,1,14,17,18
2798,0,15,13,22
2799,0,13,19,18
2800,0,21,13,16
2801,0,19,13,18
2802,0,16,15,19
2803,0,18,17,15
2804,1,16,15,18
2805,0,17,15,18
2806,1,18,16,15
2807,0,19,14,17
2808,0,18,17,15
2809,0,15,18,17
2810,0,16,13,21
2811,0,18,17,15
2812,0,16,14,20
2813,0,13,18,19
2814,0,16,12,22
2815,0,20,13,17
2816,0,16,14,20
2817,4,16,13,17
2818,1,19,12,18
2819,0,15,14,21
2820,0,16,12,22
2821,1,15,12,22
2822,0,18,13,19
2823,0,17,15,18
2824,0,18,14,18
2825,0,15,16,19
2826,0,20,17,13
2827,0,17,19,14
2828,0,16,15,19
2829,1,13,19,17
2830,1,17,15,17
2831,0,20,14,16
2832,2,18,16,14
2833,0,18,14,18
2834,0,19,13,18
2835,0,16,17,17
2836,0,14,13,23
2837,0,17,17,16
2838,0,17,15,18
2839,0,16,17,17
2840,0,17,12,21
2841,0,17,17,16
2842,0,17,16,17
2843,0,14,18,18
2844,1,18,17,14
2845,2,19,17,12
2846,1,16,14,19
2847,0,16,16,18
2848,1,15,15,19
2849,0,18,14,18
2850,0,19,11,20
2851,0,20,13,17
2852,0,21,11,18
2853,0,17,17,16
2854,0,17,18,15
2855,1,17,12,20
2856,0,20,11,19
2857,0,14,18,18
2858,0,19,14,17
2859,0,13,15,22
2860,0,17,18,15
2861,1,18,12,19
2862,0,22,14,14
2863,1,17,14,18
2864,0,20,15,15
2865,0,16,14,20
2866,1,18,12,19
2867,2,19,14,15
2868,1,17,11,21
2869,1,16,16,17
2870,0,20,15,15
2871,0,14,19,17
2872,0,19,13,18
2873,0,16,21,13
2874,0,19,15,16
2875,0,15,14,21
2876,0,20,15,15
2877,0,17,18,15
2878,0,16,16,18
2879,0,19,14,17
2880,1,15,19,15
2881,0,19,14,17
2882,0,14,19,17
2883,0,19,16,15
2884,0,17,12,21
2885,0,17,17,16
2886,0,17,18,15
2887,0,16,17,17
2888,0,16,17,17
2889,1,14,14,21
2890,0,18,15,17
2891,0,16,18,16
2892,0,16,18,16
2893,0,18,13,19
2894,0,17,14,19
2895,0,15,16,19
2896,0,18,15,17
2897,1,15,14,20
2898,0,16,17,17
2899,0,15,16,19
2900,0,17,15,18
2901,0,18,14,18
2902,0,14,16,20
2903,0,15,18,17
2904,0,14,18,18
2905,1,15,15,19
2906,0,13,18,19
2907,2,15,14,19
2908,0,14,18,18
2909,1,16,14,19
2910,0,16,19,15
2911,1,15,16,18
2912,0,17,15,18
2913,0,19,14,17
2914,0,16,16,18
2915,0,17,13,20
2916,0,16,16,18
2917,0,18,13,19
2918,0,16,14,20
2919,0,15,18,17
2920,0,14,17,19
2921,0,14,18,18
2922,0,18,15,17
2923,0,19,14,17
2924,0,16,13,21
2925,0,19,17,14
2926,0,15,17,18
2927,1,16,12,21
2928,1,16,18,15
2929,0,16,13,21
2930,2,13,17,18
2931,1,13,19,17
2932,0,12,16,22
2933,1,19,15,15
2934,0,19,15,16
2935,0,17,13,20
2936,0,14,16,20
2937,1,15,15,19
2938,0,20,15,15
2939,0,15,17,18
2940,1,17,16,16
2941,0,18,15,17
2942,0,19,16,15
2943,0,17,17,16
2944,0,17,17,16
2945,0,17,17,16
2946,1,13,17,19
2947,0,16,16,18
2948,0,17,14,19
2949,0,18,14,18
2950,0,16,17,17
2951,0,18,14,18
2952,0,17,20,13
2953,1,19,15,15
2954,0,21,14,15
2955,0,19,15,16
2956,1,17,17,15
2957,0,18,14,18
2958,0,16,21,13
2959,1,17,16,16
2960,1,14,16,19
2961,2,15,15,18
2962,1,16,15,18
2963,1,18,14,17
2964,0,16,16,18
2965,0,20,15,15
2966,2,16,15,17
2967,0,17,16,17
2968,0,19,15,16
2969,0,16,17,17
2970,1,18,15,16
2971,1,21,13,15
2972,0,12,16,22
2973,1,17,16,16
2974,1,12,18,19
2975,1,15,18,16
2976,0,17,15,18
2977,0,15,15,20
2978,0,19,13,18
2979,0,17,14,19
2980,0,17,16,17
2981,1,12,15,22
2982,1,16,17,16
2983,0,16,17,17
2984,1,18,16,15
2985,0,17,19,14
2986,1,14,14,21
2987,0,16,15,19
2988,1,16,16,17
2989,0,18,16,16
2990,1,16,15,18
2991,1,16,17,16
2992,0,15,16,19
2993,0,17,13,20
2994,0,20,17,13
2995,0,16,19,15
2996,2,21,11,16
2997,0,13,17,20
2998,0,17,17,16
2999,0,17,16,17
3000,1,16,13,20
3001,0,21,15,14
3002,0,17,18,15
3003,0,16,21,13
3004,0,18,14,18
3005,0,17,15,18
3006,1,16,15,18
3007,0,16,17,17
3008,0,13,17,20
3009,0,16,16,18
3010,1,17,19,13
3011,0,17,17,16
3012,0,18,15,17
3013,0,18,14,18
3014,0,15,15,20
3015,0,19,14,17
3016,0,18,17,15
3017,0,17,15,18
3018,0,16,17,17
3019,0,15,17,18
3020,1,19,15,15
3021,0,17,15,18
3022,0,18,17,15
3023,1,17,15,17
3024,0,15,16,19
3025,1,16,17,16
3026,1,18,15,16
3027,0,12,22,16
3028,0,19,14,17
3029,0,14,17,19
3030,0,15,18,17
3031,0,16,15,19
3032,0,16,21,13
3033,0,15,18,17
3034,0,16,12,22
3035,0,18,15,17
3036,0,19,15,16
3037,1,18,13,18
3038,0,19,14,17
3039,0,15,17,18
3040,1,15,15,19
3041,0,16,18,16
3042,0,18,14,18
3043,0,18,17,15
3044,0,18,13,19
3045,1,18,16,15
3046,0,17,14,19
3047,0,21,12,17
3048,0,18,15,17
3049,1,14,15,20
3050,0,16,22,12
3051,0,17,15,18
3052,2,17,15,16
3053,0,17,15,18
3054,0,15,15,20
3055,1,14,17,18
3056,1,15,18,16
3057,0,17,15,18
3058,1,17,19,13
3059,0,18,17,15
3060,1,14,19,16
3061,1,15,15,19
3062,0,18,12,20
3063,0,18,16,16
3064,0,14,21,15
3065,0,17,16,17
3066,1,17,13,19
3067,1,14,20,15
3068,0,15,16,19
3069,0,18,14,18
3070,0,15,16,19
3071,1,16,16,17
3072,0,14,17,19
3073,1,14,17,18
3074,0,16,13,21
3075,1,16,13,20
3076,1,14,17,18
3077,0,14,16,20
3078,1,18,15,16
3079,0,16,18,16
3080,0,16,16,18
3081,0,18,18,14
3082,0,18,15,17
3083,0,22,16,12
3084,0,13,18,19
3085,0,16,13,21
3086,1,15,16,18
3087,0,15,20,15
3088,0,17,16,17
3089,0,19,13,18
3090,0,14,15,21
3091,1,17,17,15
3092,0,19,13,18
3093,1,16,14,19
3094,1,20,14,15
3095,0,17,13,20
3096,0,16,19,15
3097,0,18,16,16
3098,0,18,13,19
3099,1,15,12,22
3100,1,14,17,18
3101,0,15,18,17
3102,0,14,18,18
3103,0,17,14,19
3104,0,17,15,18
3105,0,14,16,20
3106,0,17,14,19
3107,0,18,15,17
3108,2,16,17,15
3109,0,20,17,13
3110,0,15,18,17
3111,0,17,18,15
3112,1,21,14,14
3113,0,17,16,17
3114,0,15,18,17
3115,0,16,17,17
3116,0,16,17,17
3117,0,15,15,20
3118,0,20,18,12
3119,0,19,15,16
3120,1,14,18,17
3121,0,15,19,16
3122,0,16,17,17
3123,1,16,17,16
3124,1,18,15,16
3125,0,17,16,17
3126,0,17,15,18
3127,0,17,18,15
3128,2,18,13,17
3129,1,17,14,18
3130,1,19,12,18
3131,0,15,16,19
3132,2,16,16,16
3133,0,16,18,16
3134,0,19,11,20
3135,0,20,17,13
3136,0,16,15,19
3137,1,19,16,14
3138,0,14,17,19
3139,0,17,14,19
3140,1,16,14,19
3141,0,17,14,19
3142,1,18,15,16
3143,0,17,16,17
3144,0,20,17,13
3145,1,19,13,17
3146,0,17,12,21
3147,1,16,15,18
3148,1,19,15,15
3149,0,14,18,18
3150,0,15,15,20
3151,0,17,17,16
3152,1,15,17,17
3153,1,18,13,18
3154,1,16,15,18
3155,0,13,17,20
3156,0,16,14,20
3157,0,15,19,16
3158,0,17,18,15
3159,1,17,17,15
3160,0,15,15,20
3161,0,16,20,14
3162,1,15,14,20
3163,0,15,16,19
3164,0,17,18,15
3165,0,20,15,15
3166,0,17,17,16
3167,1,15,17,17
3168,0,17,20,13
3169,0,19,16,15
3170,0,14,17,19
3171,0,17,16,17
3172,0,16,14,20
3173,1,21,13,15
3174,0,17,13,20
3175,0,17,17,16
3176,1,15,18,16
3177,1,17,15,17
3178,1,17,16,16
3179,0,19,15,16
3180,0,19,16,15
3181,0,15,19,16
3182,0,17,16,17
3183,0,15,14,21
3184,0,18,13,19
3185,0,16,18,16
3186,1,15,14,20
3187,0,19,16,15
3188,0,14,16,20
3189,0,15,17,18
3190,0,19,16,15
3191,0,16,15,19
3192,0,13,19,18
3193,0,17,16,17
3194,1,19,13,17
3195,0,15,15,20
3196,1,14,17,18
3197,0,14,18,18
3198,1,16,14,19
3199,0,18,13,19
3200,1,19,16,14
3201,1,15,16,18
3202,0,15,19,16
3203,1,19,17,13
3204,0,17,16,17
3205,0,16,17,17
3206,0,16,18,16
3207,0,20,17,13
3208,0,18,13,19
3209,0,16,17,17
3210,0,15,19,16
3211,0,18,15,17
3212,1,14,17,18
3213,0,18,11,21
3214,1,14,15,20
3215,0,16,16,18
3216,0,13,18,19
3217,1,17,16,16
3218,1,17,15,17
3219,2,15,15,18
3220,1,14,16,19
3221,0,16,16,18
3222,0,21,14,15
3223,0,13,15,22
3224,1,17,17,15
3225,1,18,14,17
3226,0,15,19,16
3227,0,15,16,19
3228,1,17,18,14
3229,0,18,16,16
3230,0,15,18,17
3231,0,18,13,19
3232,1,16,15,18
3233,0,19,13,18
3234,1,19,13,17
3235,0,16,16,18
3236,0,16,17,17
3237,1,19,12,18
3238,1,18,16,15
3239,0,18,14,18
3240,0,16,18,16
3241,1,17,13,19
3242,2,16,17,15
3243,1,17,16,16
3244,0,18,14,18
3245,0,17,17,16
3246,0,16,18,16
3247,1,19,13,17
3248,0,18,14,18
3249,0,16,15,19
3250,1,17,11,21
3251,0,17,18,15
3252,0,15,17,18
3253,1,14,17,18
3254,0,17,16,17
3255,0,18,17,15
3256,0,14,16,20
3257,0,16,16,18
3258,0,15,15,20
3259,1,14,16,19
3260,0,18,13,19
3261,0,16,19,15
3262,0,16,14,20
3263,1,16,15,18
3264,1,17,17,15
3265,0,14,17,19
3266,1,16,16,17
3267,0,18,14,18
3268,0,20,15,15
3269,0,23,12,15
3270,1,19,13,17
3271,1,18,12,19
3272,2,17,14,17
3273,0,16,17,17
3274,0,15,17,18
3275,1,16,17,16
3276,0,14,17,19
3277,0,16,18,16
3278,0,15,14,21
3279,0,14,19,17
3280,0,18,17,15
3281,0,18,17,15
3282,0,17,14,19
3283,0,20,15,15
3284,0,17,15,18
3285,0,18,13,19
3286,1,18,15,16
3287,1,16,18,15
3288,0,18,14,18
3289,0,13,21,16
3290,0,14,16,20
3291,0,15,16,19
3292,0,13,18,19
3293,0,17,16,17
3294,0,16,17,17
3295,0,15,17,18
3296,0,17,16,17
3297,0,18,13,19
3298,0,15,18,17
3299,0,17,15,18
3300,0,15,12,23
3301,0,15,15,20
3302,0,17,14,19
3303,0,18,12,20
3304,0,17,16,17
3305,2,16,13,19
3306,1,17,15,17
3307,1,15,16,18
3308,1,16,17,16
3309,0,18,17,15
3310,0,17,15,18
3311,1,18,15,16
3312,1,19,13,17
3313,0,19,12,19
3314,1,20,13,16
3315,0,15,16,19
3316,1,15,15,19
3317,1,14,13,22
3318,1,17,14,18
3319,0,16,17,17
3320,0,15,16,19
3321,1,13,17,19
3322,0,17,16,17
3323,0,15,17,18
3324,0,17,14,19
3325,1,15,16,18
3326,0,21,13,16
3327,0,15,15,20
3328,0,18,17,15
3329,0,13,18,19
3330,1,17,14,18
3331,0,18,14,18
3332,0,16,17,17
3333,2,16,19,13
3334,0,16,17,17
3335,0,19,17,14
3336,0,19,15,16
3337,0,15,18,17
3338,1,16,14,19
3339,0,17,18,15
3340,1,14,18,17
3341,0,17,20,13
3342,0,18,12,20
3343,0,20,12,18
3344,1,16,16,17
3345,1,16,18,15
3346,1,17,14,18
3347,1,16,13,20
3348,0,18,15,17
3349,0,17,14,19
3350,0,13,15,22
3351,1,15,17,17
3352,0,15,15,20
3353,1,17,13,19
3354,1,15,21,13
3355,0,17,15,18
3356,1,14,12,23
3357,1,16,15,18
3358,1,16,14,19
3359,0,17,16,17
3360,0,16,15,19
3361,0,16,14,20
3362,0,21,14,15
3363,0,17,18,15
3364,1,18,12,19
3365,0,15,16,19
3366,0,13,18,19
3367,1,18,14,17
3368,0,16,17,17
3369,2,17,12,19
3370,0,18,13,19
3371,0,17,19,14
3372,0,20,15,15
3373,0,15,16,19
3374,1,15,18,16
3375,0,17,12,21
3376,1,16,16,17
3377,0,17,16,17
3378,1,20,12,17
3379,0,12,16,22
3380,1,13,17,19
3381,0,19,15,16
3382,0,16,17,17
3383,2,20,11,17
3384,0,12,21,17
3385,0,16,17,17
3386,0,17,15,18
3387,1,17,15,17
3388,0,15,17,18
3389,0,20,13,17
3390,0,15,17,18
3391,0,19,13,18
3392,1,20,11,18
3393,1,17,14,18
3394,2,14,14,20
3395,0,13,19,18
3396,1,15,16,18
3397,0,17,16,17
3398,1,16,17,16
3399,0,15,17,18
3400,0,18,16,16
3401,0,21,15,14
3402,0,17,18,15
3403,0,18,16,16
3404,0,16,17,17
3405,0,17,15,18
3406,1,17,15,17
3407,1,20,13,16
3408,0,14,17,19
3409,0,17,14,19
3410,0,15,17,18
3411,1,15,15,19
3412,0,15,15,20
3413,0,18,15,17
3414,1,19,13,17
3415,0,17,17,16
3416,2,18,15,15
3417,0,16,18,16
3418,0,18,17,15
3419,0,18,16,16
3420,0,15,18,17
3421,1,15,18,16
3422,0,13,16,21
3423,0,17,15,18
3424,0,15,16,19
3425,1,14,16,19
3426,0,20,15,15
3427,1,17,17,15
3428,1,16,14,19
3429,2,16,15,17
3430,0,15,16,19
3431,1,17,20,12
3432,0,18,16,16
3433,0,16,18,16
3434,1,15,17,17
3435,0,17,16,17
3436,0,16,15,19
3437,0,14,16,20
3438,1,19,14,16
3439,0,18,13,19
3440,1,17,14,18
3441,2,17,17,14
3442,0,19,16,15
3443,0,18,16,16
3444,0,19,15,16
3445,0,17,14,19
3446,0,20,15,15
3447,0,15,13,22
3448,2,18,13,17
3449,0,15,18,17
3450,1,16,14,19
3451,1,19,14,16
3452,0,15,16,19
3453,0,18,15,17
3454,0,17,21,12
3455,0,21,15,14
3456,0,17,15,18
3457,1,14,17,18
3458,0,15,14,21
3459,0,20,13,17
3460,0,16,14,20
3461,1,15,19,15
3462,0,17,15,18
3463,0,16,18,16
3464,1,15,15,19
3465,0,14,14,22
3466,1,20,14,15
3467,2,14,17,17
3468,0,14,16,20
3469,0,19,14,17
3470,0,18,14,18
3471,1,16,16,17
3472,0,17,16,17
3473,1,13,17,19
3474,0,18,17,15
3475,1,17,14,18
3476,0,16,14,20
3477,0,14,17,19
3478,0,17,16,17
3479,0,17,15,18
3480,1,15,15,19
3481,0,17,15,18
3482,0,16,15,19
3483,0,17,19,14
3484,0,18,17,15
3485,0,19,15,16
3486,0,17,18,15
3487,0,15,14,21
3488,0,18,15,17
3489,0,16,18,16
3490,0,16,18,16
3491,1,15,15,19
3492,1,22,13,14
3493,0,15,16,19
3494,0,18,17,15
3495,0,13,18,19
3496,0,17,14,19
3497,1,18,17,14
3498,0,18,12,20
3499,0,17,17,16
3500,0,20,15,15
3501,0,17,15,18
3502,1,17,19,13
3503,0,17,17,16
3504,0,17,17,16
3505,0,15,19,16
3506,0,15,14,21
3507,0,17,16,17
3508,0,18,12,20
3509,0,16,16,18
3510,1,17,15,17
3511,0,14,16,20
3512,0,18,15,17
3513,0,17,14,19
3514,0,18,16,16
3515,1,15,20,14
3516,1,19,13,17
3517,0,18,14,18
3518,0,19,15,16
3519,0,17,16,17
3520,0,17,16,17
3521,2,17,16,15
3522,0,15,13,22
3523,0,15,13,22
3524,0,17,13,20
3525,1,15,14,20
3526,0,17,19,14
3527,0,15,18,17
3528,1,18,17,14
3529,0,16,15,19
3530,0,15,18,17
3531,1,16,17,16
3532,0,17,17,16
3533,0,15,17,18
3534,2,15,14,19
3535,0,16,13,21
3536,0,13,17,20
3537,1,16,19,14
3538,1,16,15,18
3539,0,17,14,19
3540,0,17,12,21
3541,0,14,18,18
3542,2,13,15,20
3543,0,17,16,17
3544,1,15,15,19
3545,0,18,15,17
3546,0,20,14,16
3547,1,17,13,19
3548,0,16,15,19
3549,1,15,18,16
3550,0,15,14,21
3551,0,17,13,20
3552,0,17,16,17
3553,0,17,16,17
3554,0,13,21,16
3555,0,16,18,16
3556,0,14,18,18
3557,1,15,19,15
3558,0,20,14,16
3559,0,18,13,19
3560,1,18,17,14
3561,2,15,14,19
3562,0,16,14,20
3563,1,18,16,15
3564,0,18,14,18
3565,1,17,13,19
3566,1,16,16,17
3567,0,16,15,19
3568,0,13,18,19
3569,0,18,16,16
3570,0,17,18,15
3571,0,19,16,15
3572,1,19,14,16
3573,0,16,16,18
3574,0,16,17,17
3575,0,15,16,19
3576,0,18,14,18
3577,0,15,17,18
3578,0,17,18,15
3579,0,16,17,17
3580,0,19,17,14
3581,1,14,17,18
3582,1,18,17,14
3583,0,20,17,13
3584,0,17,13,20
3585,1,17,16,16
3586,2,16,15,17
3587,1,16,15,18
3588,0,17,16,17
3589,0,14,18,18
3590,0,18,16,16
3591,1,16,17,16
3592,2,16,11,21
3593,0,16,20,14
3594,1,17,17,15
3595,2,16,15,17
3596,0,13,17,20
3597,1,17,18,14
3598,0,19,17,14
3599,0,16,15,19
3600,1,16,16,17
3601,0,14,17,19
3602,1,19,13,17
3603,0,14,16,20
3604,3,20,14,13
3605,0,17,17,16
3606,0,15,19,16
3607,1,16,13,20
3608,1,16,18,15
3609,0,15,16,19
3610,0,19,13,18
3611,0,15,14,21
3612,0,16,15,19
3613,0,16,19,15
3614,0,21,17,12
3615,1,16,14,19
3616,0,16,18,16
3617,0,13,16,21
3618,1,17,14,18
3619,0,17,19,14
3620,1,17,13,19
3621,0,21,14,15
3622,0,16,16,18
3623,0,17,16,17
3624,0,17,12,21
3625,0,17,15,18
3626,0,17,18,15
3627,0,15,18,17
3628,1,14,17,18
3629,0,20,14,16
3630,0,16,18,16
3631,0,16,14,20
3632,1,18,13,18
3633,0,14,19,17
3634,1,20,15,14
3635,1,14,15,20
3636,1,17,12,20
3637,0,17,17,16
3638,0,18,15,17
3639,0,17,16,17
3640,0,17,14,19
3641,0,12,18,20
3642,0,19,12,19
3643,1,17,13,19
3644,0,19,14,17
3645,0,18,15,17
3646,0,18,15,17
3647,1,20,14,15
3648,0,19,13,18
3649,0,13,15,22
3650,0,16,15,19
3651,0,16,16,18
3652,0,16,16,18
3653,0,18,16,16
3654,0,21,14,15
3655,0,16,16,18
3656,0,19,16,15
3657,0,20,13,17
3658,0,17,16,17
3659,0,16,16,18
3660,0,16,20,14
3661,0,18,17,15
3662,0,15,18,17
3663,0,15,19,16
3664,0,16,15,19
3665,1,17,17,15
3666,0,16,17,17
3667,0,16,16,18
3668,0,17,14,19
3669,0,20,14,16
3670,0,16,15,19
3671,0,17,16,17
3672,0,16,18,16
3673,0,19,13,18
3674,0,15,14,21
3675,0,17,14,19
3676,0,15,17,18
3677,1,19,14,16
3678,0,19,17,14
3679,0,16,17,17
3680,0,17,17,16
3681,0,15,17,18
3682,0,14,19,17
3683,0,17,14,19
3684,0,18,16,16
3685,0,14,21,15
3686,0,16,15,19
3687,0,15,16,19
3688,1,17,17,15
3689,0,16,15,19
3690,0,16,18,16
3691,1,20,11,18
3692,1,15,16,18
3693,0,16,17,17
3694,0,15,18,17
3695,1,17,14,18
3696,0,17,13,20
3697,0,17,18,15
3698,0,19,15,16
3699,0,16,16,18
3700,0,14,17,19
3701,0,18,17,15
3702,0,15,17,18
3703,1,14,18,17
3704,1,18,14,17
3705,1,16,16,17
3706,0,18,15,17
3707,0,16,16,18
3708,0,21,11,18
3709,0,16,16,18
3710,0,15,18,17
3711,0,19,16,15
3712,0,19,16,15
3713,1,17,14,18
3714,0,20,13,17
3715,0,16,17,17
3716,0,19,14,17
3717,1,16,15,18
3718,0,17,16,17
3719,0,16,19,15
3720,0,16,15,19
3721,0,15,16,19
3722,0,17,17,16
3723,1,13,15,21
3724,0,16,17,17
3725,1,15,19,15
3726,0,19,16,15
3727,0,17,17,16
3728,0,15,16,19
3729,1,16,16,17
3730,1,15,14,20
3731,0,18,16,16
3732,0,15,15,20
3733,1,16,14,19
3734,0,22,13,15
3735,2,19,14,15
3736,1,17,16,16
3737,1,15,15,19
3738,0,15,18,17
3739,0,16,17,17
3740,0,17,18,15
3741,1,18,13,18
3742,1,16,17,16
3743,2,18,13,17
3744,0,13,18,19
3745,0,15,18,17
3746,1,16,17,16
3747,1,17,15,17
3748,0,16,14,20
3749,0,17,15,18
3750,0,14,18,18
3751,0,17,17,16
3752,0,17,15,18
3753,0,17,11,22
3754,0,16,18,16
3755,0,18,15,17
3756,1,16,15,18
3757,0,19,13,18
3758,0,18,15,17
3759,1,14,16,19
3760,0,15,17,18
3761,0,19,14,17
3762,1,14,15,20
3763,1,17,17,15
3764,0,19,13,18
3765,0,18,18,14
3766,1,17,14,18
3767,0,15,13,22
3768,0,14,19,17
3769,0,18,14,18
3770,0,14,15,21
3771,1,15,20,14
3772,0,12,17,21
3773,1,14,16,19
3774,0,16,17,17
3775,1,18,12,19
3776,0,19,14,17
3777,0,19,16,15
3778,0,17,16,17
3779,0,17,17,16
3780,1,19,11,19
3781,0,19,15,16
3782,0,15,17,18
3783,0,17,16,17
3784,1,18,15,16
3785,1,14,17,18
3786,0,16,15,19
3787,0,17,17,16
3788,0,18,18,14
3789,0,14,16,20
3790,0,15,16,19
3791,0,17,15,18
3792,1,15,16,18
3793,1,19,13,17
3794,1,14,18,17
3795,0,17,17,16
3796,1,17,14,18
3797,1,15,15,19
3798,0,14,19,17
3799,1,16,15,18
3800,1,21,12,16
3801,0,20,17,13
3802,1,17,14,18
3803,0,15,17,18
3804,0,15,18,17
3805,1,18,14,17
3806,1,14,17,18
3807,1,16,15,18
3808,0,14,15,21
3809,0,16,17,17
3810,1,16,18,15
3811,0,19,15,16
3812,0,17,16,17
3813,0,17,14,19
3814,1,14,20,15
3815,0,13,19,18
3816,0,17,17,16
3817,0,18,12,20
3818,2,14,17,17
3819,1,13,16,20
3820,0,15,17,18
3821,0,17,13,20
3822,1,16,15,18
3823,0,17,19,14
3824,0,16,15,19
3825,1,20,14,15
3826,0,17,16,17
3827,0,16,18,16
3828,2,19,14,15
3829,0,16,14,20
3830,1,18,12,19
3831,1,14,18,17
3832,3,17,17,13
3833,0,17,15,18
3834,0,14,21,15
3835,0,15,19,16
3836,0,15,15,20
3837,0,16,16,18
3838,1,13,19,17
3839,0,16,13,21
3840,1,14,13,22
3841,0,18,17,15
3842,0,12,17,21
3843,0,13,14,23
3844,1,17,14,18
3845,0,20,13,17
3846,0,17,15,18
3847,0,16,15,19
3848,0,18,18,14
3849,0,18,18,14
3850,1,17,16,16
3851,0,14,16,20
3852,0,15,16,19
3853,0,18,15,17
3854,0,20,15,15
3855,0,16,19,15
3856,0,16,14,20
3857,0,16,20,14
3858,0,20,13,17
3859,1,18,15,16
3860,0,17,15,18
3861,0,17,15,18
3862,1,15,11,23
3863,0,19,17,14
3864,1,15,18,16
3865,0,14,15,21
3866,0,15,17,18
3867,0,14,19,17
3868,1,16,14,19
3869,0,14,18,18
3870,0,18,15,17
3871,0,17,10,23
3872,0,13,19,18
3873,0,15,16,19
3874,1,18,15,16
3875,0,15,17,18
3876,1,19,15,15
3877,1,14,13,22
3878,0,17,16,17
3879,0,16,13,21
3880,0,16,15,19
3881,0,15,16,19
3882,0,18,13,19
3883,1,19,15,15
3884,0,15,15,20
3885,0,19,14,17
3886,0,19,15,16
3887,1,16,16,17
3888,1,15,15,19
3889,0,16,19,15
3890,1,15,13,21
3891,0,15,16,19
3892,0,16,15,19
3893,0,18,16,16
3894,1,15,14,20
3895,1,17,17,15
3896,3,15,12,20
3897,0,17,17,16
3898,0,17,14,19
3899,1,18,15,16
3900,1,15,15,19
3901,0,19,14,17
