,Asian,Black,Hispanic,White
35715,0,14,17,19
35716,0,15,17,18
35717,0,17,16,17
35718,0,15,18,17
35719,1,12,18,19
35720,0,15,19,16
35721,0,14,16,20
35722,0,17,14,19
35723,0,14,18,18
35724,0,12,19,19
35725,0,18,14,18
35726,1,18,14,17
35727,0,15,18,17
35728,0,17,15,18
35729,0,16,13,21
35730,0,15,15,20
35731,0,13,16,21
35732,0,13,16,21
35733,1,17,14,18
35734,0,16,17,17
35735,0,16,16,18
35736,0,15,15,20
35737,0,18,16,16
35738,1,17,17,15
35739,0,15,14,21
35740,0,17,16,17
35741,0,15,20,15
35742,1,18,17,14
35743,0,15,18,17
35744,0,13,19,18
35745,0,14,17,19
35746,0,19,16,15
35747,0,15,18,17
35748,0,17,14,19
35749,0,14,18,18
35750,1,19,17,13
35751,0,17,16,17
35752,0,15,21,14
35753,0,16,14,20
35754,0,15,17,18
35755,0,14,17,19
35756,0,14,13,23
35757,0,19,14,17
35758,1,16,13,20
35759,0,17,17,16
35760,0,18,17,15
35761,1,18,13,18
35762,0,17,15,18
35763,0,18,15,17
35764,0,15,15,20
35765,0,14,17,19
35766,0,18,15,17
35767,0,15,18,17
35768,0,16,18,16
35769,0,16,18,16
35770,1,15,17,17
35771,0,15,11,24
35772,0,17,15,18
35773,0,15,14,21
35774,1,16,17,16
35775,0,15,16,19
35776,0,18,15,17
35777,1,16,17,16
35778,0,16,14,20
35779,0,17,18,15
35780,0,18,12,20
35781,1,18,15,16
35782,0,19,17,14
35783,0,15,15,20
35784,0,20,17,13
35785,0,14,16,20
35786,0,18,15,17
35787,0,16,17,17
35788,0,13,17,20
35789,0,17,15,18
35790,0,12,20,18
35791,0,14,19,17
35792,0,14,16,20
35793,1,14,18,17
35794,0,17,15,18
35795,0,18,16,16
35796,0,16,17,17
35797,0,14,18,18
35798,1,18,18,13
35799,0,17,16,17
35800,1,17,16,16
35801,0,16,15,19
35802,0,17,13,20
35803,0,14,19,17
35804,1,17,16,16
35805,0,16,11,23
35806,0,17,15,18
35807,0,17,12,21
35808,0,17,14,19
35809,0,18,12,20
35810,0,14,15,21
35811,0,18,12,20
35812,0,14,18,18
35813,0,18,14,18
35814,0,14,16,20
35815,0,13,17,20
35816,0,16,17,17
35817,0,15,18,17
35818,0,12,18,20
35819,0,17,12,21
35820,0,17,16,17
35821,0,15,14,21
35822,0,16,17,17
35823,0,14,17,19
35824,0,16,18,16
35825,0,19,18,13
35826,0,13,15,22
35827,0,17,16,17
35828,0,16,15,19
35829,0,20,15,15
35830,0,13,16,21
35831,0,15,18,17
35832,0,14,18,18
35833,0,19,17,14
35834,1,14,17,18
35835,0,19,14,17
35836,0,16,17,17
35837,0,18,18,14
35838,0,17,16,17
35839,0,14,16,20
35840,0,18,14,18
35841,0,15,19,16
35842,0,17,16,17
35843,1,15,15,19
35844,0,16,18,16
35845,0,17,13,20
35846,0,15,18,17
35847,0,16,17,17
35848,0,15,18,17
35849,0,15,15,20
35850,0,13,19,18
35851,0,16,15,19
35852,0,16,16,18
35853,1,17,14,18
35854,1,17,14,18
35855,0,14,16,20
35856,0,18,14,18
35857,0,15,17,18
35858,1,17,15,17
35859,0,15,15,20
35860,0,18,15,17
35861,0,14,18,18
35862,0,15,14,21
35863,0,15,13,22
35864,0,16,15,19
35865,0,15,17,18
35866,0,18,12,20
35867,0,17,17,16
35868,0,19,15,16
35869,0,15,18,17
35870,1,16,16,17
35871,0,19,13,18
35872,1,17,15,17
35873,0,17,15,18
35874,0,11,15,24
35875,1,19,13,17
35876,1,13,17,19
35877,0,16,20,14
35878,0,18,13,19
35879,0,15,16,19
35880,1,16,14,19
35881,0,16,14,20
35882,0,15,17,18
35883,0,17,12,21
35884,0,16,16,18
35885,0,18,16,16
35886,1,14,17,18
35887,1,16,13,20
35888,0,16,17,17
35889,0,16,18,16
35890,0,18,17,15
35891,0,16,16,18
35892,0,18,13,19
35893,0,22,11,17
35894,0,15,13,22
35895,2,14,18,16
35896,1,16,13,20
35897,0,16,16,18
35898,0,14,15,21
35899,0,16,17,17
35900,0,16,14,20
35901,1,17,17,15
35902,0,18,18,14
35903,0,16,16,18
35904,0,14,17,19
35905,0,16,17,17
35906,0,14,19,17
35907,0,15,16,19
35908,0,16,17,17
35909,0,17,13,20
35910,0,15,15,20
35911,0,14,22,14
35912,1,13,15,21
35913,0,15,17,18
35914,0,16,15,19
35915,0,14,14,22
35916,0,17,17,16
35917,1,16,16,17
35918,0,16,16,18
35919,1,15,18,16
35920,1,17,14,18
35921,0,16,17,17
35922,0,18,16,16
35923,1,15,15,19
35924,0,18,14,18
35925,0,16,17,17
35926,0,14,15,21
35927,0,18,16,16
35928,0,14,14,22
35929,0,17,16,17
35930,0,19,15,16
35931,0,16,17,17
35932,0,17,16,17
35933,0,16,16,18
35934,0,18,14,18
35935,0,19,15,16
35936,0,14,18,18
35937,0,14,19,17
35938,0,15,17,18
35939,2,17,17,14
35940,0,19,15,16
35941,0,13,14,23
35942,0,16,13,21
35943,0,16,16,18
35944,0,17,13,20
35945,0,18,13,19
35946,0,15,15,20
35947,0,15,16,19
35948,1,16,18,15
35949,0,20,14,16
35950,1,17,18,14
35951,0,17,17,16
35952,0,16,16,18
35953,1,16,13,20
35954,0,17,16,17
35955,0,17,17,16
35956,0,16,17,17
35957,0,16,14,20
35958,0,14,18,18
35959,0,15,18,17
35960,0,16,14,20
35961,0,15,17,18
35962,0,18,11,21
35963,0,16,17,17
35964,0,17,20,13
35965,0,15,16,19
35966,1,17,15,17
35967,1,17,15,17
35968,0,15,19,16
35969,0,17,17,16
35970,0,14,14,22
35971,0,17,15,18
35972,0,16,21,13
35973,0,16,15,19
35974,0,18,14,18
35975,0,19,15,16
35976,0,18,18,14
35977,0,13,21,16
35978,0,14,12,24
35979,0,13,15,22
35980,0,17,11,22
35981,1,15,16,18
35982,1,14,15,20
35983,0,18,16,16
35984,0,13,16,21
35985,0,18,16,16
35986,0,17,13,20
35987,0,15,16,19
35988,0,16,18,16
35989,1,13,18,18
35990,1,13,19,17
35991,0,16,16,18
35992,0,17,14,19
35993,0,17,16,17
35994,0,19,17,14
35995,0,17,16,17
35996,0,16,18,16
35997,0,13,19,18
35998,0,17,18,15
35999,0,18,13,19
36000,0,15,18,17
36001,0,17,15,18
36002,0,20,14,16
36003,0,20,13,17
36004,0,14,20,16
36005,0,16,13,21
36006,0,13,18,19
36007,0,13,20,17
36008,0,17,14,19
36009,0,18,17,15
36010,0,17,14,19
36011,0,14,15,21
36012,0,16,15,19
36013,0,14,15,21
36014,0,16,17,17
36015,0,14,20,16
36016,1,18,15,16
36017,1,14,14,21
36018,1,17,17,15
36019,0,14,17,19
36020,0,16,14,20
36021,0,15,16,19
36022,0,18,14,18
36023,0,11,18,21
36024,0,17,18,15
36025,0,14,16,20
36026,0,14,19,17
36027,0,12,19,19
36028,0,16,18,16
36029,0,13,19,18
36030,1,14,13,22
36031,0,18,13,19
36032,0,13,19,18
36033,0,18,17,15
36034,0,17,14,19
36035,0,16,17,17
36036,0,19,17,14
36037,0,17,17,16
36038,0,17,14,19
36039,1,16,16,17
36040,0,15,16,19
36041,1,14,15,20
36042,1,14,19,16
36043,0,15,12,23
36044,0,16,19,15
36045,0,16,15,19
36046,0,14,17,19
36047,0,17,15,18
36048,2,16,18,14
36049,0,15,18,17
36050,0,14,17,19
36051,0,14,15,21
36052,0,17,15,18
36053,0,16,15,19
36054,0,16,16,18
36055,0,17,14,19
36056,0,20,11,19
36057,0,15,16,19
36058,0,17,17,16
36059,1,19,14,16
36060,0,20,14,16
36061,0,17,17,16
36062,0,16,16,18
36063,0,17,15,18
36064,0,17,13,20
36065,0,15,16,19
36066,0,20,15,15
36067,0,21,17,12
36068,0,18,14,18
36069,0,16,13,21
36070,0,16,14,20
36071,1,20,17,12
36072,0,17,14,19
36073,0,15,15,20
36074,1,14,17,18
36075,0,15,15,20
36076,0,19,14,17
36077,0,15,18,17
36078,1,15,19,15
36079,0,15,15,20
36080,1,14,19,16
36081,0,13,19,18
36082,0,14,19,17
36083,0,12,18,20
36084,0,17,14,19
36085,0,19,15,16
36086,0,14,16,20
36087,2,15,17,16
36088,0,18,14,18
36089,0,16,18,16
36090,0,15,18,17
36091,0,17,14,19
36092,1,14,20,15
36093,1,18,14,17
36094,0,16,14,20
36095,0,16,16,18
36096,1,14,15,20
36097,0,17,13,20
36098,1,16,16,17
36099,0,15,15,20
36100,0,17,15,18
36101,0,17,16,17
36102,0,19,16,15
36103,0,15,14,21
36104,0,14,17,19
36105,0,18,16,16
36106,0,14,16,20
36107,0,14,17,19
36108,0,14,18,18
36109,0,19,15,16
36110,0,18,16,16
36111,1,15,17,17
36112,1,16,17,16
36113,1,17,14,18
36114,0,19,16,15
36115,0,17,17,16
36116,1,16,17,16
36117,0,18,13,19
36118,0,18,13,19
36119,1,16,13,20
36120,0,17,14,19
36121,0,14,16,20
36122,1,15,13,21
36123,0,14,14,22
36124,0,15,17,18
36125,0,14,14,22
36126,0,16,16,18
36127,0,15,15,20
36128,0,15,19,16
36129,0,17,14,19
36130,1,16,13,20
36131,0,15,13,22
36132,0,15,15,20
36133,0,16,13,21
36134,0,16,17,17
36135,0,16,16,18
36136,0,13,16,21
36137,1,18,18,13
36138,1,18,14,17
36139,0,14,19,17
36140,0,19,16,15
36141,0,16,19,15
36142,0,14,16,20
36143,0,18,14,18
36144,0,20,13,17
36145,0,16,16,18
36146,0,16,17,17
36147,0,17,15,18
36148,0,12,17,21
36149,1,14,18,17
36150,0,16,17,17
36151,0,16,18,16
36152,0,17,18,15
36153,0,14,16,20
36154,0,14,18,18
36155,0,17,16,17
36156,0,19,13,18
36157,1,16,18,15
36158,0,14,14,22
36159,0,16,14,20
36160,0,15,20,15
36161,2,17,16,15
36162,1,16,14,19
36163,0,16,17,17
36164,0,15,14,21
36165,0,20,15,15
36166,0,17,17,16
36167,1,18,15,16
36168,1,17,15,17
36169,0,18,15,17
36170,0,14,19,17
36171,0,14,14,22
36172,0,16,13,21
36173,0,15,18,17
36174,0,13,18,19
36175,0,17,16,17
36176,0,14,17,19
36177,1,18,14,17
36178,0,18,16,16
36179,0,20,14,16
36180,1,15,15,19
36181,0,15,14,21
36182,0,18,17,15
36183,0,12,16,22
36184,1,17,17,15
36185,0,16,13,21
36186,0,18,15,17
36187,0,13,19,18
36188,0,17,17,16
36189,0,18,17,15
36190,0,13,20,17
36191,1,16,19,14
36192,0,15,16,19
36193,0,18,13,19
36194,0,18,14,18
36195,0,18,17,15
36196,0,18,15,17
36197,0,17,17,16
36198,0,16,19,15
36199,1,16,16,17
36200,0,16,16,18
36201,0,14,17,19
36202,1,13,17,19
36203,0,15,19,16
36204,0,18,17,15
36205,0,17,17,16
36206,0,17,15,18
36207,0,15,14,21
36208,0,12,14,24
36209,0,15,20,15
36210,0,18,18,14
36211,0,15,17,18
36212,1,15,17,17
36213,1,19,13,17
36214,0,18,11,21
36215,0,16,17,17
36216,0,16,17,17
36217,0,16,16,18
36218,0,15,18,17
36219,0,17,15,18
36220,0,16,17,17
36221,0,15,15,20
36222,0,21,16,13
36223,0,20,12,18
36224,1,12,16,21
36225,0,19,14,17
36226,1,13,17,19
36227,0,13,14,23
36228,0,17,16,17
36229,0,14,17,19
36230,0,19,16,15
36231,0,20,16,14
36232,0,18,14,18
36233,0,16,16,18
36234,0,13,13,24
36235,0,16,15,19
36236,0,16,16,18
36237,0,17,14,19
36238,0,17,18,15
36239,0,15,16,19
36240,0,15,14,21
36241,1,15,15,19
36242,0,15,15,20
36243,0,18,14,18
36244,0,11,16,23
36245,0,17,14,19
36246,0,14,17,19
36247,1,18,17,14
36248,0,17,16,17
36249,0,14,17,19
36250,1,19,13,17
36251,0,16,18,16
36252,0,17,16,17
36253,0,13,15,22
36254,0,15,16,19
36255,0,16,12,22
36256,0,16,16,18
36257,0,15,16,19
36258,0,17,12,21
36259,0,16,20,14
36260,0,15,14,21
36261,0,14,17,19
36262,0,14,15,21
36263,0,17,14,19
36264,0,14,16,20
36265,1,17,16,16
36266,0,15,16,19
36267,0,17,14,19
36268,0,13,17,20
36269,0,17,18,15
36270,0,17,15,18
36271,0,15,17,18
36272,0,16,14,20
36273,0,19,17,14
36274,0,13,18,19
36275,1,13,17,19
36276,0,18,13,19
36277,0,20,13,17
36278,0,16,14,20
36279,0,17,15,18
36280,2,16,11,21
36281,0,19,14,17
36282,0,18,16,16
36283,0,17,18,15
36284,0,19,16,15
36285,0,13,18,19
36286,0,18,16,16
36287,1,15,15,19
36288,0,16,18,16
36289,0,18,16,16
36290,0,18,14,18
36291,0,13,16,21
36292,0,16,17,17
36293,0,16,15,19
36294,0,17,15,18
36295,0,18,16,16
36296,0,15,14,21
36297,0,18,14,18
36298,0,14,17,19
36299,1,16,16,17
36300,0,15,18,17
36301,1,11,19,19
36302,0,18,16,16
36303,0,17,17,16
36304,0,17,14,19
36305,0,16,19,15
36306,0,17,16,17
36307,0,14,15,21
36308,0,15,11,24
36309,0,20,15,15
36310,0,15,16,19
36311,0,15,16,19
36312,0,14,15,21
36313,0,18,13,19
36314,0,15,19,16
36315,1,20,16,13
36316,0,14,17,19
36317,0,17,18,15
36318,0,17,15,18
36319,2,12,19,17
36320,0,14,15,21
36321,0,15,15,20
36322,0,13,23,14
36323,0,15,18,17
36324,1,16,15,18
36325,1,15,16,18
36326,0,15,17,18
36327,0,18,14,18
36328,1,13,15,21
36329,0,17,18,15
36330,0,17,16,17
36331,0,16,16,18
36332,0,17,17,16
36333,1,19,14,16
36334,0,16,15,19
36335,0,16,16,18
36336,0,17,16,17
36337,1,17,16,16
36338,1,13,17,19
36339,1,18,14,17
36340,1,16,15,18
36341,0,17,16,17
36342,0,14,13,23
36343,0,16,15,19
36344,0,14,18,18
36345,0,18,17,15
36346,0,15,15,20
36347,0,17,15,18
36348,0,16,17,17
36349,0,16,17,17
36350,0,14,20,16
36351,0,16,14,20
36352,0,15,17,18
36353,0,14,18,18
36354,0,15,20,15
36355,0,14,20,16
36356,0,16,15,19
36357,2,16,11,21
36358,0,15,20,15
36359,0,15,14,21
36360,0,14,15,21
36361,0,17,14,19
36362,0,15,14,21
36363,0,17,15,18
36364,0,14,18,18
36365,1,16,16,17
36366,0,16,18,16
36367,0,18,17,15
36368,0,16,18,16
36369,0,14,15,21
36370,0,18,13,19
36371,0,16,14,20
36372,0,13,16,21
36373,0,14,13,23
36374,0,15,18,17
36375,0,17,17,16
36376,0,18,16,16
36377,0,12,18,20
36378,0,15,15,20
36379,0,20,14,16
36380,0,18,18,14
36381,1,17,15,17
36382,0,18,19,13
36383,1,19,16,14
36384,0,14,15,21
36385,1,17,18,14
36386,0,17,17,16
36387,1,14,15,20
36388,0,15,18,17
36389,0,13,18,19
36390,1,17,18,14
36391,1,17,12,20
36392,1,16,17,16
36393,0,14,18,18
36394,0,14,17,19
36395,1,21,13,15
36396,1,17,17,15
36397,1,18,15,16
36398,0,20,14,16
36399,0,17,18,15
36400,0,15,17,18
36401,0,14,14,22
36402,0,16,16,18
36403,0,16,16,18
36404,0,16,18,16
36405,0,15,18,17
36406,0,15,18,17
36407,0,17,16,17
36408,0,12,18,20
36409,0,15,17,18
36410,0,15,16,19
36411,0,18,15,17
36412,0,15,15,20
36413,0,18,15,17
36414,0,16,14,20
36415,0,16,18,16
36416,1,15,20,14
36417,0,17,15,18
36418,0,12,21,17
36419,0,15,15,20
36420,0,15,16,19
36421,0,14,21,15
36422,0,14,16,20
36423,1,15,14,20
36424,0,17,13,20
36425,1,17,11,21
36426,0,16,16,18
36427,0,15,18,17
36428,0,15,17,18
36429,0,15,19,16
36430,0,19,15,16
36431,0,14,16,20
36432,0,17,13,20
36433,0,17,19,14
36434,0,12,16,22
36435,1,14,16,19
36436,0,17,17,16
36437,0,19,15,16
36438,1,18,13,18
36439,0,20,16,14
36440,0,16,15,19
36441,0,14,13,23
36442,0,17,18,15
36443,0,15,15,20
36444,0,16,17,17
36445,0,16,16,18
36446,0,16,15,19
36447,1,16,18,15
36448,1,14,16,19
36449,0,17,13,20
36450,0,14,16,20
36451,0,18,13,19
36452,1,16,16,17
36453,0,16,16,18
36454,0,17,15,18
36455,1,16,17,16
36456,0,17,16,17
36457,0,18,15,17
36458,0,17,15,18
36459,0,18,15,17
36460,0,20,14,16
36461,0,18,15,17
36462,0,19,14,17
36463,0,15,17,18
36464,1,14,18,17
36465,1,18,13,18
36466,0,13,16,21
36467,0,16,16,18
36468,0,14,18,18
36469,0,16,13,21
36470,1,13,19,17
36471,0,15,16,19
36472,0,14,17,19
36473,0,17,14,19
36474,0,16,16,18
36475,0,16,15,19
36476,0,14,17,19
36477,1,16,16,17
36478,1,13,22,14
36479,0,17,16,17
36480,0,17,17,16
36481,0,18,12,20
36482,0,16,14,20
36483,0,15,18,17
36484,0,13,15,22
36485,1,17,17,15
36486,0,15,18,17
36487,0,13,17,20
36488,0,13,18,19
36489,0,14,14,22
36490,0,17,16,17
36491,0,14,16,20
36492,0,16,12,22
36493,1,15,15,19
36494,0,19,14,17
36495,1,16,15,18
36496,0,19,14,17
36497,0,15,15,20
36498,0,13,18,19
36499,0,15,18,17
36500,1,18,15,16
36501,2,18,16,14
36502,0,18,17,15
36503,1,18,16,15
36504,0,16,17,17
36505,0,16,16,18
36506,1,16,13,20
36507,0,13,16,21
36508,0,19,12,19
36509,0,19,12,19
36510,0,15,15,20
36511,0,16,15,19
36512,0,19,15,16
36513,0,15,20,15
36514,0,14,17,19
36515,0,14,19,17
36516,1,16,13,20
36517,0,17,15,18
36518,0,19,13,18
36519,0,13,17,20
36520,0,15,19,16
36521,0,17,15,18
36522,0,15,16,19
36523,0,21,12,17
36524,0,15,17,18
36525,1,15,15,19
36526,0,17,16,17
36527,0,16,14,20
36528,0,15,19,16
36529,0,17,15,18
36530,0,15,17,18
36531,0,13,15,22
36532,0,18,12,20
36533,0,15,13,22
36534,0,13,14,23
36535,0,19,15,16
36536,0,18,15,17
36537,0,15,21,14
36538,0,19,14,17
36539,0,19,14,17
36540,1,19,13,17
36541,2,13,15,20
36542,0,14,14,22
36543,0,16,16,18
36544,0,13,15,22
36545,0,18,17,15
36546,0,15,17,18
36547,1,15,20,14
36548,0,17,17,16
36549,0,18,15,17
36550,0,16,16,18
36551,0,17,20,13
36552,0,15,12,23
36553,1,15,17,17
36554,0,16,15,19
36555,0,18,17,15
36556,0,17,14,19
36557,0,17,18,15
36558,0,15,18,17
36559,0,19,15,16
36560,0,16,15,19
36561,0,15,16,19
36562,0,19,16,15
36563,0,16,14,20
36564,0,13,15,22
36565,0,16,17,17
36566,0,17,17,16
36567,0,18,14,18
36568,0,17,13,20
36569,0,14,17,19
36570,1,16,15,18
36571,0,17,18,15
36572,0,15,13,22
36573,0,14,18,18
36574,2,13,16,19
36575,0,17,17,16
36576,0,15,17,18
36577,0,19,15,16
36578,1,19,14,16
36579,0,17,16,17
36580,1,16,14,19
36581,0,18,16,16
36582,0,14,16,20
36583,0,17,14,19
36584,0,18,15,17
36585,0,16,17,17
36586,1,15,17,17
36587,0,18,15,17
36588,0,18,14,18
36589,0,16,16,18
36590,0,18,15,17
36591,1,15,19,15
36592,0,17,12,21
36593,0,15,14,21
36594,0,16,17,17
36595,0,16,13,21
36596,0,15,19,16
36597,0,18,17,15
36598,1,20,17,12
36599,0,15,15,20
36600,0,15,14,21
36601,0,18,16,16
36602,1,17,14,18
36603,0,15,14,21
36604,1,13,19,17
36605,0,18,12,20
36606,0,18,15,17
36607,0,17,15,18
36608,0,16,17,17
36609,1,16,15,18
36610,0,15,15,20
36611,0,18,15,17
36612,0,17,14,19
36613,0,12,17,21
36614,0,16,15,19
36615,0,17,15,18
36616,0,18,16,16
36617,1,14,19,16
36618,0,16,15,19
36619,0,20,15,15
36620,0,17,15,18
36621,0,16,14,20
36622,0,16,17,17
36623,1,17,17,15
36624,0,16,16,18
36625,0,16,14,20
36626,0,16,17,17
36627,0,18,15,17
36628,0,15,17,18
36629,1,16,15,18
36630,1,18,16,15
36631,0,16,18,16
36632,0,17,17,16
36633,0,15,15,20
36634,0,14,18,18
36635,0,17,18,15
36636,0,19,13,18
36637,2,18,16,14
36638,0,18,14,18
36639,0,15,13,22
36640,0,15,16,19
36641,0,13,18,19
36642,1,14,12,23
36643,0,16,18,16
36644,0,15,16,19
36645,1,14,17,18
36646,0,20,14,16
36647,0,15,20,15
36648,1,12,13,24
36649,1,16,14,19
36650,0,17,17,16
36651,0,18,14,18
36652,0,16,17,17
36653,0,16,14,20
36654,0,18,15,17
36655,0,16,13,21
36656,0,18,19,13
36657,0,13,17,20
36658,1,17,15,17
36659,0,17,15,18
36660,1,17,16,16
36661,0,15,17,18
36662,0,16,15,19
36663,0,15,14,21
36664,1,18,14,17
36665,0,19,12,19
36666,0,17,17,16
36667,1,15,17,17
36668,0,14,19,17
36669,0,16,17,17
36670,0,14,19,17
36671,2,18,16,14
36672,1,19,12,18
36673,0,16,16,18
36674,0,15,14,21
36675,0,14,17,19
36676,0,15,15,20
36677,0,13,18,19
36678,0,16,16,18
36679,0,16,14,20
36680,1,16,13,20
36681,0,17,20,13
36682,1,15,18,16
36683,0,15,16,19
36684,1,16,16,17
36685,0,14,15,21
36686,0,19,15,16
36687,1,17,17,15
36688,0,14,15,21
36689,0,18,16,16
36690,0,19,15,16
36691,1,17,17,15
36692,0,15,17,18
36693,0,18,17,15
36694,1,15,17,17
36695,0,18,18,14
36696,0,18,16,16
36697,0,16,20,14
36698,0,14,16,20
36699,0,14,17,19
36700,2,15,14,19
36701,0,14,16,20
36702,0,16,17,17
36703,0,15,16,19
36704,0,18,19,13
36705,1,15,19,15
36706,0,16,18,16
36707,0,17,18,15
36708,1,14,18,17
36709,1,14,17,18
36710,0,18,13,19
36711,0,14,15,21
36712,0,20,11,19
36713,1,16,15,18
36714,0,16,17,17
36715,0,18,16,16
36716,0,17,17,16
36717,1,14,18,17
36718,0,13,18,19
36719,0,17,16,17
36720,0,18,13,19
36721,0,18,16,16
36722,0,17,15,18
36723,1,16,16,17
36724,0,14,17,19
36725,0,22,11,17
36726,0,17,17,16
36727,0,15,20,15
36728,0,14,16,20
36729,0,15,18,17
36730,0,19,13,18
36731,1,14,19,16
36732,0,17,14,19
36733,0,17,17,16
36734,0,15,19,16
36735,0,19,17,14
36736,0,11,17,22
36737,1,14,16,19
36738,0,17,14,19
36739,0,16,18,16
36740,0,16,14,20
36741,0,19,16,15
36742,0,19,14,17
36743,0,16,17,17
36744,0,16,17,17
36745,0,15,17,18
36746,0,16,19,15
36747,0,17,17,16
36748,0,19,11,20
36749,0,12,23,15
36750,0,14,14,22
36751,0,17,13,20
36752,1,15,18,16
36753,0,16,15,19
36754,0,15,12,23
36755,1,15,18,16
36756,0,19,13,18
36757,0,16,18,16
36758,0,16,18,16
36759,0,15,15,20
36760,0,15,17,18
36761,0,17,14,19
36762,0,19,15,16
36763,0,17,16,17
36764,0,14,17,19
36765,0,13,13,24
36766,0,16,15,19
36767,0,17,16,17
36768,0,15,18,17
36769,0,12,21,17
36770,0,17,15,18
36771,0,14,20,16
36772,0,21,13,16
36773,0,16,18,16
36774,0,17,14,19
36775,0,19,13,18
36776,0,17,15,18
36777,0,16,15,19
36778,0,18,13,19
36779,0,14,18,18
36780,0,16,19,15
36781,0,19,17,14
36782,0,15,17,18
36783,1,14,17,18
36784,0,15,19,16
36785,0,16,14,20
36786,1,13,13,23
36787,0,19,15,16
36788,0,17,16,17
36789,0,16,20,14
36790,1,17,17,15
36791,0,17,15,18
36792,0,18,15,17
36793,0,15,19,16
36794,0,15,18,17
36795,2,17,18,13
36796,0,14,18,18
36797,0,12,19,19
36798,1,16,18,15
36799,0,14,17,19
36800,1,13,16,20
36801,0,20,13,17
36802,0,19,14,17
36803,0,14,16,20
36804,1,18,14,17
36805,0,18,13,19
36806,0,14,17,19
36807,1,15,17,17
36808,0,15,21,14
36809,0,14,16,20
36810,0,17,17,16
36811,0,15,19,16
36812,0,18,16,16
36813,0,13,14,23
36814,0,12,16,22
36815,0,14,18,18
36816,0,16,18,16
36817,0,17,13,20
36818,0,17,19,14
36819,0,15,15,20
36820,0,12,18,20
36821,0,17,17,16
36822,0,15,15,20
36823,0,16,14,20
36824,0,15,16,19
36825,0,14,16,20
36826,0,16,16,18
36827,0,16,18,16
36828,0,17,15,18
36829,0,16,20,14
36830,1,13,16,20
36831,0,12,17,21
36832,1,16,16,17
36833,0,18,16,16
36834,1,19,15,15
36835,0,16,15,19
36836,0,18,14,18
36837,0,14,19,17
36838,0,15,16,19
36839,0,16,18,16
36840,0,17,17,16
36841,0,15,16,19
36842,0,15,17,18
36843,0,14,17,19
36844,0,15,16,19
36845,0,16,20,14
36846,0,19,13,18
36847,0,17,17,16
36848,0,16,17,17
36849,1,15,19,15
36850,1,15,17,17
36851,0,14,16,20
36852,1,18,13,18
36853,0,16,18,16
36854,0,17,18,15
36855,0,16,19,15
36856,0,17,12,21
36857,0,17,15,18
36858,0,15,20,15
36859,0,17,15,18
36860,0,17,16,17
36861,0,17,18,15
36862,0,14,20,16
36863,0,18,17,15
36864,1,16,17,16
36865,0,14,17,19
36866,0,15,18,17
36867,0,16,15,19
36868,0,17,14,19
36869,0,17,14,19
36870,0,17,17,16
36871,0,13,15,22
36872,0,17,17,16
36873,0,17,18,15
36874,0,14,14,22
36875,0,16,16,18
36876,0,13,21,16
36877,0,16,18,16
36878,0,16,18,16
36879,0,17,15,18
36880,0,17,15,18
36881,0,18,18,14
36882,0,18,17,15
36883,0,15,17,18
36884,1,15,18,16
36885,1,18,13,18
36886,0,18,19,13
36887,0,14,17,19
36888,0,17,17,16
36889,0,15,18,17
36890,0,13,19,18
36891,0,18,14,18
36892,2,15,14,19
36893,0,16,16,18
36894,0,17,13,20
36895,0,16,15,19
36896,0,18,14,18
36897,0,18,15,17
36898,0,18,14,18
36899,0,14,19,17
36900,0,15,15,20
36901,0,19,18,13
36902,2,16,14,18
36903,0,16,18,16
36904,0,16,17,17
36905,0,14,14,22
36906,0,13,16,21
36907,0,21,14,15
36908,0,17,16,17
36909,0,17,14,19
36910,0,15,16,19
36911,0,16,14,20
36912,0,16,18,16
36913,0,18,11,21
36914,0,15,16,19
36915,0,16,15,19
36916,0,16,17,17
36917,0,18,14,18
36918,1,18,14,17
36919,2,15,18,15
36920,0,11,19,20
36921,0,15,16,19
36922,0,16,18,16
36923,1,15,17,17
36924,0,20,16,14
36925,1,13,18,18
36926,0,14,17,19
36927,1,16,15,18
36928,0,17,16,17
36929,0,19,14,17
36930,0,16,15,19
36931,0,17,13,20
36932,0,19,15,16
36933,0,14,15,21
36934,1,18,16,15
36935,0,14,18,18
36936,0,15,15,20
36937,0,16,17,17
36938,0,17,13,20
36939,0,13,21,16
36940,0,18,16,16
36941,1,15,19,15
36942,0,17,15,18
36943,0,20,11,19
36944,0,18,13,19
36945,0,13,17,20
36946,1,15,13,21
36947,0,17,13,20
36948,0,17,13,20
36949,0,15,18,17
36950,1,17,16,16
36951,0,20,10,20
36952,0,17,16,17
36953,1,16,16,17
36954,0,15,17,18
36955,1,14,15,20
36956,0,16,14,20
36957,0,17,16,17
36958,0,16,20,14
36959,0,15,16,19
36960,0,17,13,20
36961,0,16,19,15
36962,0,18,12,20
36963,1,17,16,16
36964,0,16,15,19
36965,0,14,19,17
36966,1,15,16,18
36967,0,15,17,18
36968,0,18,15,17
36969,0,15,18,17
36970,0,15,10,25
36971,0,16,13,21
36972,0,15,18,17
36973,0,15,16,19
36974,0,17,16,17
36975,0,16,14,20
36976,0,17,18,15
36977,1,14,17,18
36978,0,18,16,16
36979,1,14,17,18
36980,0,13,17,20
36981,0,16,17,17
36982,0,15,13,22
36983,0,16,18,16
36984,1,17,13,19
36985,0,13,17,20
